,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
287,287,49.968926000000003,2.836576,2,1.939597,1.9756100000000001,1.9230769999999999,3.567901,1.6000000000000001,2.5280900000000002,1.969231,4.0548520000000003,1,1.96,3.358209,1.470588,3.528,5.451613,3.947368,3.266667,1,1.470588
288,288,46.660210999999997,3.8571430000000002,2,2,1.8,2,2.3606560000000001,2,2.1228069999999999,1.6000000000000001,3.9729730000000001,1,1.945946,3.266667,1.246154,4.5714290000000002,4.3214290000000002,2.3027890000000002,3.3157890000000001,1,2
289,289,51.726480000000002,3.1690140000000002,1.6000000000000001,1.8,1.849057,1.96,3.3333330000000001,1.470588,2.3333330000000001,1.834862,4.8461540000000003,1,1.7422679999999999,3.6000000000000001,2,4.6538459999999997,4.9387759999999998,3.3333330000000001,3.3061219999999998,1,1.969231
290,290,53.623475999999997,3.8571430000000002,2,1.8,1.9836069999999999,2,3.5555560000000002,2,3,1.9230769999999999,4.7647060000000003,1,1.96,3.5555560000000002,1.9756100000000001,4.4545450000000004,5,3.266667,3,1,1.8
291,291,51.185561999999997,3.6000000000000001,1.6000000000000001,1.8,1.8,1.8,3.6000000000000001,1.8,2.2727270000000002,1.8615379999999999,5.4000000000000004,1,2,3,1.6000000000000001,4.3333329999999997,4.5714290000000002,3.5714290000000002,3.2000000000000002,1,1.8
292,292,53.565111999999999,3.266667,2,1.96,1.6896549999999999,2,3.8461539999999999,1.9230769999999999,2.461538,1.9756100000000001,4.5714290000000002,1,1.6000000000000001,4,1.8,4,5.451613,3.769231,3.4489800000000002,1,1.96
293,293,56.041479000000002,3.6000000000000001,2,2,2,1.9230769999999999,4,1.6000000000000001,2.5789469999999999,1.470588,5.4000000000000004,1,1.6000000000000001,4,2,6,5.4444439999999998,4,3.5217390000000002,1,1.9230769999999999
294,294,51.611781999999998,3.8135590000000001,2,1.8,1.6896549999999999,2,3.5714290000000002,1.8,2.5714290000000002,1.8,3.567901,1,2,3.6000000000000001,1.9230769999999999,3.7647059999999999,5.1200000000000001,3.6666669999999999,3.6000000000000001,1,1.9230769999999999
295,295,47.581823999999997,3.7190080000000001,1.988235,1.898876,1.470588,1.849057,2.9850750000000001,1.9836069999999999,2.6486489999999998,1.99115,2.5051549999999998,1,2,3.7894739999999998,1.6701029999999999,3.820106,4,2.7108430000000001,3.266667,1,1.9230769999999999
296,296,49.172009000000003,2.4915250000000002,2,2,1.6896549999999999,1.8615379999999999,3.0854699999999999,1.96,1.8148150000000001,1.470588,4.0429040000000001,1,1.8,3.769231,1.9230769999999999,4.8285710000000002,4.8133330000000001,3.958904,3.657143,1,1.8615379999999999
297,297,48.182386000000001,2.6825399999999999,2,1.3243240000000001,1.8,1.470588,3.5714290000000002,1.8,2.7931029999999999,1.246154,5.1428570000000002,1,1.3846149999999999,3.5714290000000002,2,5.3333329999999997,4.7647060000000003,2.8139530000000001,3.4571429999999999,1,1.6000000000000001
298,298,50.373595999999999,3.7854079999999999,1.9230769999999999,1.6653469999999999,1.9862070000000001,1.438202,3.8312339999999998,1.6701029999999999,2.5236589999999999,1.6334839999999999,4.1242359999999998,1,1.152941,3.6119400000000002,1.994475,4.5,5.3698629999999996,3.1468530000000001,3.5241090000000002,1,1.7241379999999999
299,299,53.703001999999998,3.9083969999999999,2,1.6000000000000001,1.834862,1.507692,3.1391300000000002,1.945946,2.7777780000000001,1.6896549999999999,5.1792720000000001,1,1.9836069999999999,2.8879999999999999,1.9931030000000001,4.6451609999999999,5.721088,3.528,3.7878790000000002,1,1.3846149999999999
300,300,51.505226999999998,3.7555559999999999,1.8615379999999999,1.988235,1.9058820000000001,1.9756100000000001,3.9774440000000002,1.9230769999999999,2.4193549999999999,1.6701029999999999,3.4444439999999998,1,1.6575340000000001,3.769231,1.8,5.0625,5.6279070000000004,2.6666669999999999,3.5578949999999998,1,1.6000000000000001
301,301,49.193359000000001,3.9950079999999999,1.898876,1.5743069999999999,1.9138839999999999,1.8823529999999999,3.9026550000000002,1.6334839999999999,2.1992820000000002,1.415162,4.3087819999999999,1,1.7609760000000001,3.3882349999999999,1.8927039999999999,3.7945820000000001,4.4723930000000003,2.9508770000000002,2.8821050000000001,1,1.8
302,302,49.324973999999997,3.8461539999999999,1.8823529999999999,1.6575340000000001,1.9862070000000001,1.3243240000000001,3.6464650000000001,1.6000000000000001,2.3884300000000001,1.423529,4.1290319999999996,1,1.945946,2.3150680000000001,1.710059,4.6511630000000004,4.5660379999999998,3.27027,3.3157890000000001,1,1.3243240000000001
303,303,51.295360000000002,3.082192,1.8823529999999999,1.3846149999999999,1.8,1.1980200000000001,3.9032260000000001,2,2.7607360000000001,1.710059,4.5620440000000002,1,1.99115,3.1025640000000001,1.988235,5.232558,4.1724139999999998,3.6582279999999998,3.8533330000000001,1,1.945946
304,304,42.782370999999998,3.180132,1.423529,1.9814430000000001,1.877157,1.8615379999999999,2.6583679999999998,1.9513510000000001,2.1394890000000002,1.2620089999999999,2.6582430000000001,1,1.824295,2.5493480000000002,1.507692,2.6005630000000002,4.1601730000000003,2.920973,3.011765,1,1.9962260000000001
305,305,38.978552000000001,3.3632849999999999,1.6896549999999999,1.849057,1.96,1.6000000000000001,2.327747,1.6000000000000001,2.3622559999999999,1.293399,2.2870750000000002,1,1.3622639999999999,1.5567569999999999,1.497925,2.2959640000000001,4.2631579999999998,1.6311580000000001,3.1737700000000002,1,1.969231
306,306,45.589514999999999,3.488038,2,1.8615379999999999,1.6575340000000001,1.96,2.9767440000000001,2,2.0851060000000001,1.3243240000000001,3.3484319999999999,1,1.6000000000000001,2.7777780000000001,1.28,3.742515,4.1214950000000004,3.266667,3.27027,1,1.9230769999999999
307,307,44.022354,2.7355619999999998,1.470588,1.953757,1.965066,1.996534,2.9457089999999999,1.988235,2.3667479999999999,1.6334839999999999,3.0078179999999999,1,1.9962260000000001,1.6151260000000001,1.4922280000000001,3.3271890000000002,4.093369,3.017884,2.58806,1,2
308,308,54.233384999999998,3.5714290000000002,2,1.8,2,1.8,3.5714290000000002,2,2.4693879999999999,2,4.5454549999999996,1,1.6000000000000001,4,2,6,6,4,2.9090910000000001,1,2
309,309,49.676822999999999,2.232558,1.6896549999999999,1.8,1.9230769999999999,1.8304499999999999,2.969697,1.969231,2.568889,1.8927039999999999,3.9367679999999998,1,1.9058820000000001,2.8907099999999999,1.8,4.5,5.2893080000000001,3.5072459999999999,3.8401830000000001,1,1.9836069999999999
310,310,46.995887000000003,3.7713000000000001,2,1.6000000000000001,1.994475,1.753425,3.206061,1.9756100000000001,2.0897960000000002,1.507692,3.555844,1,1.6000000000000001,3.657143,1.6000000000000001,3.5555560000000002,5.5555560000000002,3.033426,2.2816900000000002,1,1.9836069999999999
311,311,50.593294999999998,3.2189779999999999,1.9230769999999999,1.8,1.470588,1.8823529999999999,3.8461539999999999,1.8,1.9756100000000001,1.470588,3.7894739999999998,1,1.8,3,1.8,5.4000000000000004,5.9024390000000002,3.1219510000000001,3.5714290000000002,1,1.3846149999999999
312,312,47.375256999999998,3.7878790000000002,1.9756100000000001,1.300578,1.8615379999999999,1.470588,2.9834710000000002,1.6000000000000001,1.549356,1.3520000000000001,4.4304209999999999,1,1.945946,3.6000000000000001,1.6896549999999999,4.8399999999999999,4.1724139999999998,2.5130430000000001,3.769231,1,1.3846149999999999
313,313,51.039279000000001,3.3907280000000002,1.8823529999999999,1.9058820000000001,1.642336,1.3520000000000001,3.6549710000000002,1.9230769999999999,2.1654140000000002,1.423529,4.651376,1,1.6701029999999999,3.6000000000000001,1.9836069999999999,4.4545450000000004,4.0499999999999998,3.767442,3.8135590000000001,1,1.8
314,314,43.014578999999998,2.4581819999999999,1.8,1.932075,1.8657049999999999,1.9230769999999999,2.5303640000000001,1.9836069999999999,2.1948050000000001,1.488496,3.1242649999999998,1,1.827027,2.7169810000000001,1.9097470000000001,2.5714290000000002,4.8358210000000001,2.4810129999999999,2.4893619999999999,1,1.96
315,315,40.262555999999996,2.5562550000000002,1.8,1.988235,1.953757,1.870466,2.6457929999999998,1.898876,2.1940300000000001,1.5621620000000001,2.3141029999999998,1,1.342282,2.065156,1.470588,3.3333330000000001,3.4199290000000002,2.1531099999999999,2.5693950000000001,1,1.9230769999999999
316,316,43.670471999999997,2.987654,1.470588,1.8,1.3846149999999999,1.470588,2.0791369999999998,1.470588,2.461538,2,4.5,1,1.470588,4,1.96,2.6666669999999999,4.266667,2.9090910000000001,3,1,2
317,317,44.610666999999999,2.8580380000000001,1.8,1.9359999999999999,1.6896549999999999,1.7241379999999999,2.5266820000000001,1.9836069999999999,2.0462289999999999,1.6334839999999999,2.9605260000000002,1,1.470588,3.366412,1.870466,3.769231,4.0704229999999999,3.3270439999999999,2.7569620000000001,1,1.96
318,318,42.726972000000004,2.9922080000000002,2,1.7152940000000001,1.824295,1.7422679999999999,2.2578399999999998,2,2.176955,1.528302,2.5643250000000002,1,2,2.1257860000000002,1.6236079999999999,3.8343560000000001,4.8781730000000003,2.5781540000000001,3.0701749999999999,1,1.96
319,319,49.336008,3.820106,2,1.6276919999999999,1.898876,1.9756100000000001,3.2987950000000001,1.8,2.5043479999999998,1.6701029999999999,3.5787230000000001,1,1.945946,2.351111,1.945946,3.6923080000000001,5.4000000000000004,3.5986389999999999,3.5507249999999999,1,1.898876
320,320,51.426107999999999,3.461538,1.6000000000000001,1.824295,1.898876,1.7422679999999999,3.27027,1.9836069999999999,2.8985509999999999,1.6575340000000001,4.5125000000000002,1,1.6000000000000001,2.9454549999999999,1.898876,4.5873020000000002,5.0625,3.595745,3.4141409999999999,1,1.8823529999999999
321,321,51.626009000000003,3.5555560000000002,1.470588,1.8,2,2,3.266667,2,2.8823530000000002,1.8,4.4814809999999996,1,1.6000000000000001,3,1.8,5.4444439999999998,4.3333329999999997,3.5714290000000002,3.266667,1,1.8
322,322,52.385514000000001,3.8571430000000002,2,1.6000000000000001,2,2,3.4285709999999998,1.6000000000000001,2.461538,1.528302,5.231884,1,1.6000000000000001,3.5555560000000002,1.8,5,4.4117649999999999,3.5555560000000002,3.6000000000000001,1,1.8
323,323,53.647663000000001,3.9308179999999999,2,1.3846149999999999,1.96,1.497925,3.8412700000000002,2,1.941748,2,5.5047620000000004,1,1.8,3.4285709999999998,1.988235,4.3214290000000002,5.5822779999999996,3.7216490000000002,3.6455700000000002,1,1.8823529999999999
324,324,51.860709999999997,3.8135590000000001,2,1.6000000000000001,1.2195119999999999,1.8,3.2400000000000002,1.8,2.941176,1.8,4.3333329999999997,1,1.3846149999999999,4,2,6,5.538462,3.1025640000000001,3.8461539999999999,1,1.470588
325,325,44.845500000000001,3.2784140000000002,1.9230769999999999,1.704142,1.7817369999999999,1.4922280000000001,2.964912,1.988235,1.8672200000000001,1.3243240000000001,2.7943370000000001,1,1.9931030000000001,2.9508770000000002,1.827027,3.180132,5.2127660000000002,3.1471260000000001,3.4353310000000001,1,1.99115
326,326,42.282648000000002,2.931298,2,1.7241379999999999,1.9230769999999999,1.6000000000000001,2.8288769999999999,1.6000000000000001,2.1100479999999999,1.3520000000000001,3.5030299999999999,1,1.7422679999999999,3.266667,1.152941,2.7169810000000001,4.2815529999999997,1.9047620000000001,2.9904310000000001,1,1.8
327,327,42.773440999999998,2.9082219999999999,1.470588,1.9836069999999999,1.507692,1.945946,2.3219620000000001,1.9801979999999999,2.150442,1.7705379999999999,2.5431159999999999,1,1.9230769999999999,2.5555560000000002,1.988235,2.770492,4.9726030000000003,2.4509799999999999,2.8662420000000002,1,1.8
328,328,41.473793000000001,3.4160940000000002,1.8,1.969231,1.753425,1.8927039999999999,2.5098039999999999,2,2.090211,1.1887639999999999,2.953846,1,1.7664230000000001,2.1891889999999998,1.445902,1.9636359999999999,4.0849669999999998,2.8686569999999998,3.3057850000000002,1,1.497925
329,329,41.641409000000003,2.3728400000000001,1.8615379999999999,2,1.870466,1.5743069999999999,3.2078470000000001,1.9513510000000001,2.0136989999999999,1.293399,2.4705360000000001,1,1.642336,2.117302,1.450644,3.235474,4.4824900000000003,3.008791,2.3728699999999998,1,1.9058820000000001
330,330,48.994473999999997,3.6212469999999999,1.6000000000000001,1.8,1.9230769999999999,1.9336869999999999,3.1220560000000002,1.96,2.0179369999999999,1.470588,3.9102329999999998,1,1.9097470000000001,3.1075270000000002,1.8823529999999999,4.2452829999999997,4.7407409999999999,2.7535820000000002,3.3932410000000002,1,1.6575340000000001
331,331,45.746962000000003,3.2725659999999999,1.9230769999999999,1.675603,1.9121950000000001,1.9230769999999999,3.256281,1.96,2.1308199999999999,1.470588,2.6013000000000002,1,1.8615379999999999,2.659341,2,3.3504269999999998,4.1142859999999999,2.8662420000000002,3.7290320000000001,1,1.96
332,332,51.598725000000002,2.7555890000000001,1.470588,1.96,1.9665429999999999,1.8615379999999999,3.567901,1.642336,1.994475,1.470588,5.236364,1,1.8,3.958904,1.710059,5.0275860000000003,5.0969699999999998,3.7999999999999998,3.2453989999999999,1,2
333,333,50.953626,3.7290320000000001,1.8823529999999999,1.9836069999999999,1.96,1.9230769999999999,2.9767440000000001,1.8823529999999999,2.3272729999999999,1.6896549999999999,4.2320000000000002,1,1.9756100000000001,3.19469,1.945946,3.3611110000000002,4.6814159999999996,3.6666669999999999,3.5986389999999999,1,2
334,334,48.410319999999999,3.063291,1.8,1.9931030000000001,1.8,2,2.922078,1.8,1.4712639999999999,1.550459,4.7228919999999999,1,1.9230769999999999,3.27027,1.6000000000000001,3.4489800000000002,4.8399999999999999,3,3.9032260000000001,1,1.8
335,335,48.673668999999997,3.6344089999999998,2,1.9230769999999999,1.8823529999999999,1.710059,3.659751,1.8,2.5310999999999999,1.96,2.9283419999999998,1,1.9230769999999999,3.2359550000000001,2,3.805755,3.5992510000000002,3.6464650000000001,3.4285709999999998,1,1.8
336,336,53.470744000000003,3.7894739999999998,2,1.8615379999999999,1.438202,1.9230769999999999,3.278689,2,2.8169010000000001,1.6000000000000001,5.3333329999999997,1,1.9756100000000001,3.5555560000000002,2,4.266667,5.7857139999999996,3.4594589999999998,3.4845359999999999,1,1.8615379999999999
337,337,47.348613,3.595745,1.9230769999999999,2,1.550459,1.9626600000000001,2.7491409999999998,1.3846149999999999,1.8567340000000001,1.507692,2.8346460000000002,1,2,3.0476190000000001,1.898876,4.2631579999999998,5.3964759999999998,3.2453989999999999,3.7944249999999999,1,2
338,338,44.902054,3.3628909999999999,1.8,1.8317909999999999,1.6000000000000001,2,2.8481010000000002,1.9756100000000001,2.0655739999999998,1.6575340000000001,2.9879380000000002,1,1.868482,2.6209389999999999,1.642336,2.691589,4.2622309999999999,3.071672,3.5734159999999999,1,1.955117
339,339,47.002859999999998,2.8585609999999999,1.9230769999999999,1.9513510000000001,1.8407640000000001,1.8,3.045045,1.9756100000000001,2.3333330000000001,1.3520000000000001,2.8068610000000001,1,1.96,3,1.99115,3.6982249999999999,5.7759999999999998,2.7989419999999998,3.3576160000000002,1,1.9230769999999999
340,340,47.317962000000001,3.3793099999999998,2,1.6896549999999999,1.6487799999999999,1.6896549999999999,3.5986389999999999,1.96,2.3150680000000001,1.945946,3.0755810000000001,1,1.8823529999999999,2.6825399999999999,1.8823529999999999,3.9389069999999999,4.5213679999999998,2.9454549999999999,3.226667,1,2
341,341,43.271375999999997,2.917068,2,1.9308890000000001,1.827027,1.8615379999999999,2.8637139999999999,1.753425,2.347305,1.8615379999999999,2.544629,1,1.9862070000000001,1.8912530000000001,1.8567340000000001,2.4604650000000001,5.3333329999999997,2.9100350000000001,3.3723519999999998,1,1.898876
342,342,47.796377999999997,2.8114599999999998,1.3846149999999999,1.753425,1.8823529999999999,1.870466,3.9547330000000001,2,2.24031,2,3.5620609999999999,1,1.6575340000000001,3.3422459999999998,1.550459,3.6993010000000002,4.7605630000000003,3.9199999999999999,2.6133329999999999,1,1.9756100000000001
343,343,42.195428,3.3103449999999999,1.9230769999999999,1.834862,1.438202,1.9931030000000001,2.6768800000000001,1.9230769999999999,1.8550720000000001,1.898876,1.805585,1,1.8,2.3884300000000001,2,3.4285709999999998,4.8449609999999996,2.7009349999999999,3.5853660000000001,1,1.470588
344,344,46.604750000000003,3.4879229999999999,2,1.7609760000000001,1.6701029999999999,1.528302,3.663551,1.6000000000000001,2.4636870000000002,1.8,3.2798630000000002,1,1.898876,2.4700850000000001,1.849057,2.685279,5.3880600000000003,3.461538,3.0487799999999998,1,1.8
345,345,47.631574999999998,3.4819279999999999,1.6000000000000001,1.870466,1.5693950000000001,1.6896549999999999,3.2471040000000002,1.6000000000000001,2.1008650000000002,1.642336,3.390698,1,1.6896549999999999,3.0769229999999999,1.7422679999999999,3.5853660000000001,5.2608699999999997,3.3738320000000002,3.22905,1,1.9756100000000001
346,346,46.408956000000003,3.1806619999999999,1.8,1.9788239999999999,1.870466,2,2.7904330000000002,1.969231,2.1878790000000001,1.642336,3.3137249999999998,1,1.550459,2.7777780000000001,1.550459,3.9302329999999999,4.7450979999999996,3.3061219999999998,2.6363639999999999,1,1.8
347,347,50.481189000000001,3.3150680000000001,2,1.6000000000000001,1.8823529999999999,1.9097470000000001,3.7107000000000001,2,2.6315789999999999,1.96,3.5920399999999999,1,1.8,3.1301779999999999,1.96,4.1016950000000003,4.7768600000000001,3.5310730000000001,3.5068489999999999,1,1.8
348,348,49.108226000000002,3.1914889999999998,2,1.8,1.753425,2,3.3333330000000001,1.8,1.744186,1.8,4.6451609999999999,1,1.9230769999999999,3.769231,1.6000000000000001,5,3,3.5714290000000002,3.6296300000000001,1,1.9230769999999999
349,349,50.923403,3.663551,1.9230769999999999,1.753425,1.9058820000000001,1.423529,3.3150680000000001,1.849057,2.2061069999999998,1.6896549999999999,4.3128209999999996,1,1.8407640000000001,2.6557379999999999,1.969231,4.266667,5.8319999999999999,3.4571429999999999,3.0839159999999999,1,1.96
350,350,43.729948,3.2493370000000001,1.945946,1.9962260000000001,1.3846149999999999,2,2.547866,1.96,2.32342,1.1980200000000001,3.59633,1,1.6896549999999999,2.574468,1.1980200000000001,3.266667,4.9387759999999998,1.903394,3.7992499999999998,1,1.528302
351,351,50.495244999999997,3.4489800000000002,1.6000000000000001,1.8823529999999999,1.6000000000000001,1.8,3.5555560000000002,1.8,2.7931029999999999,2,4.0833329999999997,1,1.6000000000000001,3.6000000000000001,2,4.4461539999999999,4.7999999999999998,2.9090910000000001,3.1025640000000001,1,2
352,352,48.604376000000002,3.7005080000000001,2,1.6334839999999999,1.528302,1.8,3.045045,1.470588,2.1228069999999999,1.470588,4.3025209999999996,1,1.9230769999999999,3.1304349999999999,1.945946,3.5072459999999999,4.1214950000000004,3.6179399999999999,3.2608700000000002,1,1.8615379999999999
353,353,50.258845000000001,3.5072459999999999,1.96,2,1.7422679999999999,1.3846149999999999,3.5555560000000002,1.9230769999999999,1.816635,1.7241379999999999,4.7647060000000003,1,1.9756100000000001,3.6464650000000001,1.99115,3.3119269999999998,5.5652169999999996,3.753247,2.987654,1,1.3243240000000001
354,354,50.743845,3.1391300000000002,2,1.6000000000000001,1.507692,1.6000000000000001,3.4489800000000002,2,2.6666669999999999,2,4.3493979999999999,1,1.8,3.5217390000000002,1.6000000000000001,4.9000000000000004,5.2608699999999997,3.8571430000000002,2.964912,1,2
355,355,51.567221000000004,3.543307,1.9836069999999999,1.834862,1.9954750000000001,1.2195119999999999,3.751773,1.9836069999999999,2.7999999999999998,1.8615379999999999,4.2189779999999999,1,1.969231,3.3999999999999999,1.246154,4.6574309999999999,4.4964029999999999,3.3061219999999998,3.3882349999999999,1,1.9230769999999999
356,356,51.931474000000001,3.5604399999999998,1.96,1.9756100000000001,1.6000000000000001,1.7664230000000001,3.3926699999999999,1.8,2.5407850000000001,1.6701029999999999,5.5924050000000003,1,1.96,3.2359550000000001,1.898876,3.4353310000000001,5.4347830000000004,3.1111110000000002,3.927273,1,1.710059
357,357,54.518628,3.3333330000000001,1.6000000000000001,1.8,2,1.96,4,1.8,2.6666669999999999,1.6000000000000001,5,1,2,4,1.6000000000000001,6,5.3333329999999997,3.266667,4,1,1.8
358,358,49.391899000000002,3.457516,1.9230769999999999,1.8,1.1980200000000001,1.8,2.969697,1.423529,2.714286,1.7422679999999999,4.0563380000000002,1,1.8823529999999999,3.2400000000000002,1.9230769999999999,4.6666670000000003,5.5538460000000001,3.1612900000000002,3.082192,1,1.6896549999999999
359,359,44.861395000000002,3.8050709999999999,2,1.9756100000000001,1.753425,1.945946,3.6923080000000001,1.9230769999999999,2.1415929999999999,1.6000000000000001,2.647383,1,1.507692,2.3721969999999999,1.8823529999999999,4.4545450000000004,3.6633170000000002,2.3809520000000002,2.7108910000000002,1,1.9756100000000001
360,360,47.129342000000001,3.0788180000000001,1.8,2,1.9836069999999999,1.898876,3.37751,2,2.7234039999999999,1.8,2.703605,1,1.9756100000000001,2.969697,1.9230769999999999,3.805755,4.5696199999999996,2.8799999999999999,2.8169010000000001,1,1.96
361,361,42.735359000000003,2.5411760000000001,2,1.9230769999999999,1.6575340000000001,1.3846149999999999,3.6344089999999998,1.470588,2.1378300000000001,1.6896549999999999,3.640193,1,1.8,1.8451880000000001,1.8,3.4186049999999999,4.4444439999999998,2.5602839999999998,2.5620919999999998,1,1.470588
362,362,44.746943000000002,3.058182,2,1.528302,1.9954750000000001,1.642336,3.2400000000000002,1.438202,2.2422360000000001,1.1980200000000001,4.0548520000000003,1,2,2.6150630000000001,1.8,3.5911330000000001,4.1494249999999999,2.8823530000000002,2.2160799999999998,1,1.9836069999999999
363,363,47.058841000000001,3.5457459999999998,1.6000000000000001,1.9097470000000001,1.7484409999999999,2,2.964912,2,2.2677170000000002,1.9931030000000001,3.1203439999999998,1,1.6000000000000001,3.358209,1.6575340000000001,2.7755779999999999,4.8285710000000002,3.567901,2.8470589999999998,1,1.9836069999999999
364,364,43.024324999999997,2.934272,1.8,1.7199580000000001,1.2565059999999999,1.8759570000000001,2.0346690000000001,2,1.935657,1.77634,3.231598,1,1.7152940000000001,2.964912,1.6487799999999999,2.1978019999999998,4.4446680000000001,2.6935530000000001,2.8915820000000001,1,1.9801979999999999
365,365,55.108500999999997,3.5714290000000002,2,2,2,1.8,3.5714290000000002,2,2,2,6,1,2,4,1.8,5.3333329999999997,5.4444439999999998,3,3.266667,1,2
366,366,47.581823999999997,3.7190080000000001,1.988235,1.898876,1.470588,1.849057,2.9850750000000001,1.9836069999999999,2.6486489999999998,1.99115,2.5051549999999998,1,2,3.7894739999999998,1.6701029999999999,3.820106,4,2.7108430000000001,3.266667,1,1.9230769999999999
367,367,51.611781999999998,3.8135590000000001,2,1.8,1.6896549999999999,2,3.5714290000000002,1.8,2.5714290000000002,1.8,3.567901,1,2,3.6000000000000001,1.9230769999999999,3.7647059999999999,5.1200000000000001,3.6666669999999999,3.6000000000000001,1,1.9230769999999999
368,368,51.731099,2.8823530000000002,1.6000000000000001,1.9230769999999999,1.528302,1.8823529999999999,3.753247,1.470588,2.781609,1.6000000000000001,5.1136359999999996,1,1.753425,3,1.8,4.3663369999999997,4.9090910000000001,3.7894739999999998,3.6582279999999998,1,1.9836069999999999
369,369,45.621689000000003,3.0947369999999998,1.9230769999999999,1.7241379999999999,1.898876,1.507692,2.8343690000000001,1.3846149999999999,1.941748,1.870466,4.2992330000000001,1,1.939597,3.23569,1.2082189999999999,2.7755779999999999,5.5279189999999998,2.680628,3.2222219999999999,1,1.8407640000000001
370,370,46.523130000000002,3.5242290000000001,1.8,1.9836069999999999,1.994475,1.9869380000000001,3.4351150000000001,1.8615379999999999,2.2045089999999998,1.6575340000000001,2.9032650000000002,1,1.300578,1.820225,1.939597,2.9904310000000001,5.6511630000000004,2.8588239999999998,3.8854630000000001,1,1.9962260000000001
371,371,48.765448999999997,3.6042879999999999,1.9230769999999999,1.994475,1.6575340000000001,1.470588,3.2190479999999999,1.8,2.6122450000000002,1.7484409999999999,3.7272729999999998,1,1.988235,3.0935670000000002,1.7241379999999999,3.461538,4.1022730000000003,3.3150680000000001,3.5578949999999998,1,1.988235
372,372,50.436886000000001,3.595745,1.6000000000000001,1.8,1.9230769999999999,1.7241379999999999,3.6296300000000001,1.9230769999999999,2.1333329999999999,1.6000000000000001,4.1214950000000004,1,1.9230769999999999,4,1.8,4.3333329999999997,5.2608699999999997,3.5555560000000002,2.964912,1,1.470588
373,373,51.025390999999999,3.3333330000000001,2,2,1.3846149999999999,1.8,3.9032260000000001,1.8,2.2727270000000002,1.6000000000000001,4.4545450000000004,1,1.9230769999999999,3.5714290000000002,2,4.1724139999999998,5.4444439999999998,3.769231,2.941176,1,1.9230769999999999
374,374,48.420591999999999,3.5085389999999999,2,1.8,1.9665429999999999,2,3.488372,1.9836069999999999,2.129114,1.470588,2.9439579999999999,1,1.9513510000000001,2.9850750000000001,1.9931030000000001,3.8817200000000001,4.9591839999999996,2.659341,3.9452449999999999,1,2
375,375,52.384166,3.7894739999999998,1.8,1.9756100000000001,1.945946,1.8,3.5714290000000002,1.8,2.1333329999999999,1.9230769999999999,4.9452049999999996,1,1.470588,3.266667,1.9756100000000001,5,5.3333329999999997,3.6000000000000001,2.6129030000000002,1,1.6000000000000001
376,376,46.730504000000003,3.9976210000000001,1.8,1.7241379999999999,1.550459,1.8615379999999999,3.1385619999999999,2,1.869159,1.2047060000000001,3.4722219999999999,1,1.8615379999999999,3.5217390000000002,1.8545990000000001,3.4482759999999999,5.3566880000000001,2.5537570000000001,3.5485229999999999,1,1.988235
377,377,52.290889,3.5714290000000002,1.8,1.3846149999999999,1.9230769999999999,1.9230769999999999,3.5217390000000002,2,2.6666669999999999,1.988235,4.9090910000000001,1,1.6896549999999999,3.266667,2,4.4814809999999996,4.8285710000000002,3.1690140000000002,3.266667,1,1.8
378,378,49.540255999999999,3.1616629999999999,1.9230769999999999,1.438202,1.8,1.99115,2.6768800000000001,1.7422679999999999,2.1043479999999999,1.550459,4.401408,1,1.9756100000000001,3.5310730000000001,1.8615379999999999,4.7142860000000004,4.8449609999999996,2.964912,3.5714290000000002,1,2
379,379,46.612012999999997,3.4724409999999999,1.8,1.945946,1.3622639999999999,1.8615379999999999,3.4690270000000001,1.8,2.1654140000000002,1.3846149999999999,2.8235290000000002,1,1.9756100000000001,3.3061219999999998,1.9230769999999999,3.595745,4.9439250000000001,2.7234039999999999,3.609442,1,1.9230769999999999
380,380,49.927166999999997,3.453039,1.6000000000000001,1.8,1.988235,1.8,3,2,2.4492750000000001,1.9230769999999999,4.2470590000000001,1,2,3.6000000000000001,1.8,3.412903,4.7999999999999998,3.1304349999999999,3.6296300000000001,1,2
381,381,50.866875999999998,3.226667,1.470588,1.6000000000000001,1.3622639999999999,1.6896549999999999,3.6296300000000001,2,2.2277230000000001,1.6000000000000001,4.3008129999999998,1,2,3.7894739999999998,1.9836069999999999,5.2258060000000004,5.1578949999999999,3.446809,3.7216490000000002,1,1.6000000000000001
382,382,53.815778999999999,3.8571430000000002,2,1.96,1.8823529999999999,2,3,1.6000000000000001,3,1.528302,5.3333329999999997,1,2,3.3137249999999998,1.9230769999999999,5.4000000000000004,5.3333329999999997,3,3.6000000000000001,1,1.8
383,383,50.759652000000003,3.3738320000000002,1.8,1.8823529999999999,1.7609760000000001,1.470588,3.6296300000000001,1.528302,2.2385790000000001,1.470588,4.011933,1,2,3.8135590000000001,1.99115,4.0909089999999999,5.2608699999999997,3.9032260000000001,3.3465349999999998,1,1.9230769999999999
384,384,48.675666,3.3333330000000001,1.8,1.6000000000000001,1.9836069999999999,1.6896549999999999,2.769231,2,2.2727270000000002,1.6000000000000001,3.595745,1,1.470588,3.5555560000000002,1.9230769999999999,4.5714290000000002,4.9452049999999996,2.941176,2.969697,1,1.96
