,bg_correction,robust,mean,gene_index,score
10638,True,True,weighted,2004,47.963490999999998
10639,True,True,weighted,2005,45.842405999999997
10640,True,True,weighted,2006,42.460307
10641,True,True,weighted,2007,47.828977000000002
10642,True,True,weighted,2008,43.441479000000001
10643,True,True,weighted,2009,44.610202000000001
10644,True,True,weighted,2010,44.970405999999997
10645,True,True,weighted,2011,50.475684000000001
10646,True,True,weighted,2012,50.398978999999997
10647,True,True,weighted,2013,40.916696999999999
10648,True,True,weighted,2014,54.512166000000001
10649,True,True,weighted,2015,45.933795000000003
10650,True,True,weighted,2016,54.042772999999997
10651,True,True,weighted,2017,54.618533999999997
10652,True,True,weighted,2018,52.295302999999997
10653,True,True,weighted,2019,57.266644999999997
10654,True,True,weighted,2020,54.134090999999998
10655,True,True,weighted,2021,55.675688000000001
10656,True,True,weighted,2022,52.350248000000001
10657,True,True,weighted,2023,49.527763999999998
10658,True,True,weighted,2024,51.539057999999997
10659,True,True,weighted,2025,50.214623000000003
10660,True,True,weighted,2026,49.177199000000002
10661,True,True,weighted,2027,51.318206000000004
10662,True,True,weighted,2028,47.037466999999999
10663,True,True,weighted,2029,46.395212999999998
10664,True,True,weighted,2030,43.157626999999998
10665,True,True,weighted,2031,44.163131999999997
10666,True,True,weighted,2032,43.297494999999998
10667,True,True,weighted,2033,42.507154999999997
10668,True,True,weighted,2034,42.962111999999998
10669,True,True,weighted,2035,52.003694000000003
10670,True,True,weighted,2036,46.655684999999998
10671,True,True,weighted,2037,41.888705999999999
10672,True,True,weighted,2038,46.937376
10673,True,True,weighted,2039,47.965705
10674,True,True,weighted,2040,47.999628000000001
10675,True,True,weighted,2041,43.362225000000002
10676,True,True,weighted,2042,47.795746999999999
10677,True,True,weighted,2043,45.547983000000002
10678,True,True,weighted,2044,42.160187000000001
10679,True,True,weighted,2045,49.873604999999998
10680,True,True,weighted,2046,48.039228000000001
10681,True,True,weighted,2047,47.437418999999998
10682,True,True,weighted,2048,49.853247000000003
10683,True,True,weighted,2049,45.973564000000003
10684,True,True,weighted,2050,47.409982999999997
10685,True,True,weighted,2051,48.811331000000003
10686,True,True,weighted,2052,48.162242999999997
10687,True,True,weighted,2053,42.116895999999997
10688,True,True,weighted,2054,51.119332999999997
10689,True,True,weighted,2055,51.885835
10690,True,True,weighted,2056,50.937266999999999
10691,True,True,weighted,2057,48.021577999999998
10692,True,True,weighted,2058,52.055883000000001
10693,True,True,weighted,2059,52.926656999999999
10694,True,True,weighted,2060,45.675173999999998
10695,True,True,weighted,2061,45.703975999999997
10696,True,True,weighted,2062,45.823253999999999
10697,True,True,weighted,2063,47.706111
10698,True,True,weighted,2064,47.117488999999999
10699,True,True,weighted,2065,47.905774000000001
10700,True,True,weighted,2066,50.714379999999998
10701,True,True,weighted,2067,44.226190000000003
10702,True,True,weighted,2068,53.385564000000002
10703,True,True,weighted,2069,51.910660999999998
10704,True,True,weighted,2070,49.668768
10705,True,True,weighted,2071,50.123745999999997
10706,True,True,weighted,2072,50.372027000000003
10707,True,True,weighted,2073,49.134813999999999
10708,True,True,weighted,2074,50.088067000000002
10709,True,True,weighted,2075,51.150984999999999
10710,True,True,weighted,2076,54.65014
10711,True,True,weighted,2077,47.389243999999998
10712,True,True,weighted,2078,51.207605999999998
10713,True,True,weighted,2079,49.591762000000003
10714,True,True,weighted,2080,46.759649000000003
10715,True,True,weighted,2081,48.195084999999999
10716,True,True,weighted,2082,50.570737999999999
10717,True,True,weighted,2083,48.867088000000003
10718,True,True,weighted,2084,51.018312999999999
10719,True,True,weighted,2085,49.941619000000003
10720,True,True,weighted,2086,53.151336000000001
10721,True,True,weighted,2087,48.548859999999998
10722,True,True,weighted,2088,49.971623000000001
10723,True,True,weighted,2089,48.699398000000002
10724,True,True,weighted,2090,53.341430000000003
10725,True,True,weighted,2091,52.015765999999999
10726,True,True,weighted,2092,50.635688999999999
10727,True,True,weighted,2093,47.723452999999999
10728,True,True,weighted,2094,54.954799000000001
10729,True,True,weighted,2095,47.456195000000001
10730,True,True,weighted,2096,40.627825999999999
10731,True,True,weighted,2097,55.070925000000003
10732,True,True,weighted,2098,52.306722000000001
10733,True,True,weighted,2099,53.844988000000001
10734,True,True,weighted,2100,47.267589999999998
10735,True,True,weighted,2101,50.405639000000001
10736,True,True,weighted,2102,50.834632999999997
10737,True,True,weighted,2103,49.002772999999998
10738,True,True,weighted,2104,46.225552
10739,True,True,weighted,2105,44.782907000000002
10740,True,True,weighted,2106,46.343294999999998
10741,True,True,weighted,2107,50.885491000000002
10742,True,True,weighted,2108,48.851781000000003
10743,True,True,weighted,2109,54.192371000000001
10744,True,True,weighted,2110,48.535972000000001
10745,True,True,weighted,2111,47.722659999999998
10746,True,True,weighted,2112,48.265866000000003
10747,True,True,weighted,2113,51.25676
10748,True,True,weighted,2114,44.272315999999996
10749,True,True,weighted,2115,44.574336000000002
10750,True,True,weighted,2116,43.397404000000002
10751,True,True,weighted,2117,47.933933000000003
10752,True,True,weighted,2118,48.732900999999998
10753,True,True,weighted,2119,50.344504000000001
10754,True,True,weighted,2120,45.462941000000001
10755,True,True,weighted,2121,49.241746999999997
10756,True,True,weighted,2122,46.378596999999999
10757,True,True,weighted,2123,50.572727
10758,True,True,weighted,2124,48.981431000000001
10759,True,True,weighted,2125,50.839848000000003
10760,True,True,weighted,2126,49.542907999999997
10761,True,True,weighted,2127,50.011842000000001
10762,True,True,weighted,2128,47.757224999999998
10763,True,True,weighted,2129,47.780237999999997
10764,True,True,weighted,2130,47.709736999999997
10765,True,True,weighted,2131,43.364756
10766,True,True,weighted,2132,48.992434000000003
10767,True,True,weighted,2133,51.972431
10768,True,True,weighted,2134,45.493637999999997
10769,True,True,weighted,2135,48.634757999999998
10770,True,True,weighted,2136,44.686514000000003
10771,True,True,weighted,2137,41.342619999999997
10772,True,True,weighted,2138,48.306350999999999
10773,True,True,weighted,2139,44.359841000000003
10774,True,True,weighted,2140,49.431879000000002
10775,True,True,weighted,2141,48.216501999999998
10776,True,True,weighted,2142,51.506042000000001
10777,True,True,weighted,2143,49.013702000000002
10778,True,True,weighted,2144,50.896011000000001
10779,True,True,weighted,2145,47.803860999999998
10780,True,True,weighted,2146,44.632382999999997
10781,True,True,weighted,2147,51.451684999999998
10782,True,True,weighted,2148,40.585265
10783,True,True,weighted,2149,45.516724000000004
10784,True,True,weighted,2150,46.750580999999997
10785,True,True,weighted,2151,48.563242000000002
10786,True,True,weighted,2152,52.709626999999998
10787,True,True,weighted,2153,43.923732000000001
10788,True,True,weighted,2154,47.835003
10789,True,True,weighted,2155,48.601438000000002
10790,True,True,weighted,2156,50.898141000000003
10791,True,True,weighted,2157,50.67953
10792,True,True,weighted,2158,49.560178000000001
10793,True,True,weighted,2159,48.264580000000002
10794,True,True,weighted,2160,45.099643999999998
10795,True,True,weighted,2161,51.096916
10796,True,True,weighted,2162,50.254455999999998
10797,True,True,weighted,2163,51.014389000000001
10798,True,True,weighted,2164,47.69491
10799,True,True,weighted,2165,48.025021000000002
10800,True,True,weighted,2166,46.499969999999998
10801,True,True,weighted,2167,42.701976999999999
10802,True,True,weighted,2168,46.887715999999998
10803,True,True,weighted,2169,52.621082999999999
10804,True,True,weighted,2170,49.110518999999996
10805,True,True,weighted,2171,52.175784
10806,True,True,weighted,2172,45.933795000000003
10807,True,True,weighted,2173,47.217238999999999
10808,True,True,weighted,2174,45.746259999999999
10809,True,True,weighted,2175,45.692087999999998
10810,True,True,weighted,2176,45.139519999999997
10811,True,True,weighted,2177,45.719375999999997
10812,True,True,weighted,2178,52.633195999999998
10813,True,True,weighted,2179,43.878045999999998
10814,True,True,weighted,2180,50.004545
10815,True,True,weighted,2181,52.881511000000003
10816,True,True,weighted,2182,47.914057999999997
10817,True,True,weighted,2183,48.066040000000001
10818,True,True,weighted,2184,48.397126999999998
10819,True,True,weighted,2185,49.004190000000001
10820,True,True,weighted,2186,40.030160000000002
10821,True,True,weighted,2187,51.145769000000001
10822,True,True,weighted,2188,53.958745
10823,True,True,weighted,2189,50.698569999999997
10824,True,True,weighted,2190,48.578189000000002
10825,True,True,weighted,2191,46.251007999999999
10826,True,True,weighted,2192,46.849691
10827,True,True,weighted,2193,48.377150999999998
10828,True,True,weighted,2194,50.035151999999997
10829,True,True,weighted,2195,44.205877000000001
10830,True,True,weighted,2196,33.242628000000003
10831,True,True,weighted,2197,48.942546999999998
10832,True,True,weighted,2198,46.011311999999997
10833,True,True,weighted,2199,49.244016999999999
10834,True,True,weighted,2200,49.182015999999997
10835,True,True,weighted,2201,49.692245999999997
10836,True,True,weighted,2202,48.711540999999997
10837,True,True,weighted,2203,47.006391999999998
10838,True,True,weighted,2204,51.335644000000002
10839,True,True,weighted,2205,49.814774
10840,True,True,weighted,2206,52.129358000000003
10841,True,True,weighted,2207,51.031630999999997
10842,True,True,weighted,2208,49.46358
10843,True,True,weighted,2209,49.429768000000003
10844,True,True,weighted,2210,39.766964000000002
10845,True,True,weighted,2211,45.324019999999997
10846,True,True,weighted,2212,51.725323000000003
10847,True,True,weighted,2213,51.457158999999997
10848,True,True,weighted,2214,40.371991999999999
10849,True,True,weighted,2215,49.305121
10850,True,True,weighted,2216,42.113841999999998
10851,True,True,weighted,2217,48.201165000000003
10852,True,True,weighted,2218,48.609524
10853,True,True,weighted,2219,46.944608000000002
10854,True,True,weighted,2220,46.122591999999997
10855,True,True,weighted,2221,44.854880999999999
10856,True,True,weighted,2222,49.669072
10857,True,True,weighted,2223,45.173755999999997
10858,True,True,weighted,2224,49.313285999999998
10859,True,True,weighted,2225,51.117832999999997
10860,True,True,weighted,2226,48.278804999999998
10861,True,True,weighted,2227,46.821769000000003
10862,True,True,weighted,2228,51.228610000000003
10863,True,True,weighted,2229,49.87529
10864,True,True,weighted,2230,50.334724000000001
10865,True,True,weighted,2231,48.767069999999997
10866,True,True,weighted,2232,49.448281000000001
10867,True,True,weighted,2233,50.978360000000002
10868,True,True,weighted,2234,48.313764999999997
10869,True,True,weighted,2235,44.422984
10870,True,True,weighted,2236,48.043152999999997
10871,True,True,weighted,2237,49.595886
10872,True,True,weighted,2238,51.491093999999997
10873,True,True,weighted,2239,48.97898
10874,True,True,weighted,2240,50.918371
10875,True,True,weighted,2241,50.911990000000003
10876,True,True,weighted,2242,48.223601000000002
10877,True,True,weighted,2243,40.534962999999998
10878,True,True,weighted,2244,53.105364999999999
10879,True,True,weighted,2245,47.712311
10880,True,True,weighted,2246,50.577702000000002
10881,True,True,weighted,2247,50.337007999999997
10882,True,True,weighted,2248,49.833696000000003
10883,True,True,weighted,2249,47.424200999999996
10884,True,True,weighted,2250,54.288808000000003
10885,True,True,weighted,2251,52.780096
10886,True,True,weighted,2252,53.237281000000003
10887,True,True,weighted,2253,50.156408999999996
10888,True,True,weighted,2254,53.618071
10889,True,True,weighted,2255,54.358930999999998
10890,True,True,weighted,2256,50.800621
10891,True,True,weighted,2257,45.201163999999999
10892,True,True,weighted,2258,44.217453999999996
10893,True,True,weighted,2259,42.665712999999997
10894,True,True,weighted,2260,51.295261000000004
10895,True,True,weighted,2261,43.971381999999998
10896,True,True,weighted,2262,45.332483000000003
10897,True,True,weighted,2263,43.085000999999998
10898,True,True,weighted,2264,41.053628000000003
10899,True,True,weighted,2265,42.505589999999998
10900,True,True,weighted,2266,46.544871000000001
10901,True,True,weighted,2267,41.760339999999999
10902,True,True,weighted,2268,47.315092
10903,True,True,weighted,2269,47.003041000000003
10904,True,True,weighted,2270,50.727046999999999
10905,True,True,weighted,2271,46.830421000000001
10906,True,True,weighted,2272,49.229756999999999
10907,True,True,weighted,2273,49.290097000000003
10908,True,True,weighted,2274,50.091693999999997
10909,True,True,weighted,2275,48.311940999999997
10910,True,True,weighted,2276,50.453777000000002
10911,True,True,weighted,2277,38.037649999999999
10912,True,True,weighted,2278,36.512419000000001
10913,True,True,weighted,2279,48.931562999999997
10914,True,True,weighted,2280,45.631604000000003
10915,True,True,weighted,2281,49.761018
10916,True,True,weighted,2282,51.335645
10917,True,True,weighted,2283,50.995519000000002
10918,True,True,weighted,2284,47.544178000000002
10919,True,True,weighted,2285,46.639620999999998
10920,True,True,weighted,2286,52.107638000000001
10921,True,True,weighted,2287,48.520468999999999
10922,True,True,weighted,2288,48.367415999999999
10923,True,True,weighted,2289,52.084456000000003
10924,True,True,weighted,2290,47.738449000000003
10925,True,True,weighted,2291,48.746051999999999
10926,True,True,weighted,2292,47.190961999999999
10927,True,True,weighted,2293,44.054090000000002
10928,True,True,weighted,2294,49.555145000000003
10929,True,True,weighted,2295,46.280334000000003
10930,True,True,weighted,2296,46.800949000000003
10931,True,True,weighted,2297,45.914195999999997
10932,True,True,weighted,2298,50.394902000000002
10933,True,True,weighted,2299,51.424314000000003
10934,True,True,weighted,2300,45.033709000000002
10935,True,True,weighted,2301,47.997146999999998
10936,True,True,weighted,2302,46.090128
10937,True,True,weighted,2303,49.176158999999998
10938,True,True,weighted,2304,41.052644000000001
10939,True,True,weighted,2305,49.069769999999998
10940,True,True,weighted,2306,50.324002
10941,True,True,weighted,2307,48.993504999999999
10942,True,True,weighted,2308,50.752772999999998
10943,True,True,weighted,2309,50.288442000000003
10944,True,True,weighted,2310,46.255955999999998
10945,True,True,weighted,2311,43.074973999999997
10946,True,True,weighted,2312,46.437615999999998
10947,True,True,weighted,2313,54.567155
10948,True,True,weighted,2314,51.631076999999998
10949,True,True,weighted,2315,50.941381
10950,True,True,weighted,2316,51.583615000000002
10951,True,True,weighted,2317,48.067635000000003
10952,True,True,weighted,2318,43.133606
10953,True,True,weighted,2319,48.633571000000003
10954,True,True,weighted,2320,50.675027999999998
10955,True,True,weighted,2321,49.761978999999997
10956,True,True,weighted,2322,48.293878999999997
10957,True,True,weighted,2323,46.702432000000002
10958,True,True,weighted,2324,52.800963000000003
10959,True,True,weighted,2325,48.142583000000002
10960,True,True,weighted,2326,47.940733000000002
10961,True,True,weighted,2327,51.760486999999998
10962,True,True,weighted,2328,51.825324999999999
10963,True,True,weighted,2329,51.224716000000001
10964,True,True,weighted,2330,54.724995999999997
10965,True,True,weighted,2331,51.901006000000002
10966,True,True,weighted,2332,49.873581000000001
10967,True,True,weighted,2333,48.634765999999999
10968,True,True,weighted,2334,50.830311999999999
10969,True,True,weighted,2335,49.697130000000001
10970,True,True,weighted,2336,47.208235000000002
10971,True,True,weighted,2337,46.592869999999998
10972,True,True,weighted,2338,51.183199999999999
10973,True,True,weighted,2339,48.742457000000002
10974,True,True,weighted,2340,50.912759000000001
10975,True,True,weighted,2341,52.857466000000002
10976,True,True,weighted,2342,53.304675000000003
10977,True,True,weighted,2343,52.896946
10978,True,True,weighted,2344,50.099662000000002
10979,True,True,weighted,2345,47.653630999999997
10980,True,True,weighted,2346,53.109971999999999
10981,True,True,weighted,2347,52.651107000000003
10982,True,True,weighted,2348,51.855949000000003
10983,True,True,weighted,2349,49.776721999999999
10984,True,True,weighted,2350,55.354447999999998
10985,True,True,weighted,2351,52.175075
10986,True,True,weighted,2352,49.120064999999997
10987,True,True,weighted,2353,48.653103000000002
10988,True,True,weighted,2354,49.795552999999998
10989,True,True,weighted,2355,49.031640000000003
10990,True,True,weighted,2356,53.712684000000003
10991,True,True,weighted,2357,52.545319999999997
10992,True,True,weighted,2358,48.551425000000002
10993,True,True,weighted,2359,50.972802999999999
10994,True,True,weighted,2360,44.286791000000001
10995,True,True,weighted,2361,46.763598000000002
10996,True,True,weighted,2362,42.794086999999998
10997,True,True,weighted,2363,45.895592999999998
10998,True,True,weighted,2364,44.174666999999999
10999,True,True,weighted,2365,46.585374000000002
11000,True,True,weighted,2366,50.106575999999997
11001,True,True,weighted,2367,48.216760999999998
11002,True,True,weighted,2368,47.622841000000001
11003,True,True,weighted,2369,47.778207999999999
11004,True,True,weighted,2370,53.460033000000003
11005,True,True,weighted,2371,48.297333999999999
11006,True,True,weighted,2372,49.70129
11007,True,True,weighted,2373,51.989803999999999
11008,True,True,weighted,2374,41.479643000000003
11009,True,True,weighted,2375,53.370292999999997
11010,True,True,weighted,2376,49.813921000000001
11011,True,True,weighted,2377,47.998314999999998
11012,True,True,weighted,2378,51.207377000000001
11013,True,True,weighted,2379,41.237502999999997
11014,True,True,weighted,2380,51.763699000000003
11015,True,True,weighted,2381,49.819249999999997
11016,True,True,weighted,2382,49.386077
11017,True,True,weighted,2383,49.450102999999999
11018,True,True,weighted,2384,51.190561000000002
11019,True,True,weighted,2385,48.746361
11020,True,True,weighted,2386,48.732829000000002
11021,True,True,weighted,2387,44.203803999999998
11022,True,True,weighted,2388,47.909471000000003
11023,True,True,weighted,2389,50.613292000000001
11024,True,True,weighted,2390,44.089784000000002
11025,True,True,weighted,2391,45.937620000000003
11026,True,True,weighted,2392,42.445596999999999
11027,True,True,weighted,2393,42.907558000000002
11028,True,True,weighted,2394,50.685696
11029,True,True,weighted,2395,50.184823999999999
11030,True,True,weighted,2396,50.417937999999999
11031,True,True,weighted,2397,44.983573999999997
11032,True,True,weighted,2398,43.121917000000003
11033,True,True,weighted,2399,43.497326000000001
11034,True,True,weighted,2400,44.487279999999998
11035,True,True,weighted,2401,41.276277999999998
11036,True,True,weighted,2402,46.174371999999998
11037,True,True,weighted,2403,47.510277000000002
11038,True,True,weighted,2404,45.519064
11039,True,True,weighted,2405,47.319445999999999
11040,True,True,weighted,2406,45.623918000000003
11041,True,True,weighted,2407,43.377761999999997
11042,True,True,weighted,2408,46.928336000000002
11043,True,True,weighted,2409,49.758040000000001
11044,True,True,weighted,2410,49.591659999999997
11045,True,True,weighted,2411,47.194163000000003
11046,True,True,weighted,2412,47.393686000000002
11047,True,True,weighted,2413,46.420059999999999
11048,True,True,weighted,2414,51.295592999999997
11049,True,True,weighted,2415,46.428012000000003
11050,True,True,weighted,2416,43.502498000000003
11051,True,True,weighted,2417,44.926791999999999
11052,True,True,weighted,2418,54.655259999999998
11053,True,True,weighted,2419,51.720092999999999
11054,True,True,weighted,2420,50.646811999999997
11055,True,True,weighted,2421,51.806179999999998
11056,True,True,weighted,2422,51.487611999999999
11057,True,True,weighted,2423,50.767288000000001
11058,True,True,weighted,2424,53.753484
11059,True,True,weighted,2425,52.570919000000004
11060,True,True,weighted,2426,47.484875000000002
11061,True,True,weighted,2427,48.933790999999999
11062,True,True,weighted,2428,45.475757000000002
11063,True,True,weighted,2429,46.589525000000002
11064,True,True,weighted,2430,49.214961000000002
11065,True,True,weighted,2431,44.493667000000002
11066,True,True,weighted,2432,50.882103999999998
11067,True,True,weighted,2433,46.241168999999999
11068,True,True,weighted,2434,48.267066
11069,True,True,weighted,2435,45.548985000000002
11070,True,True,weighted,2436,44.107069000000003
11071,True,True,weighted,2437,52.024050000000003
11072,True,True,weighted,2438,48.830928
11073,True,True,weighted,2439,42.698394
11074,True,True,weighted,2440,48.703240999999998
11075,True,True,weighted,2441,47.054724
11076,True,True,weighted,2442,49.567780999999997
11077,True,True,weighted,2443,47.021279
11078,True,True,weighted,2444,48.082512999999999
11079,True,True,weighted,2445,49.191321000000002
11080,True,True,weighted,2446,48.128608
11081,True,True,weighted,2447,46.898887999999999
11082,True,True,weighted,2448,49.472403
11083,True,True,weighted,2449,48.434131999999998
11084,True,True,weighted,2450,50.028547000000003
11085,True,True,weighted,2451,47.796221000000003
11086,True,True,weighted,2452,52.519066000000002
11087,True,True,weighted,2453,49.399711000000003
11088,True,True,weighted,2454,41.771735
11089,True,True,weighted,2455,45.88232
11090,True,True,weighted,2456,48.919511
11091,True,True,weighted,2457,51.472971999999999
11092,True,True,weighted,2458,47.155568000000002
11093,True,True,weighted,2459,51.635787000000001
11094,True,True,weighted,2460,50.386643999999997
11095,True,True,weighted,2461,48.431609000000002
11096,True,True,weighted,2462,47.924275000000002
11097,True,True,weighted,2463,46.328152000000003
11098,True,True,weighted,2464,49.776012000000001
11099,True,True,weighted,2465,45.891931
11100,True,True,weighted,2466,49.468955000000001
11101,True,True,weighted,2467,53.977373999999998
11102,True,True,weighted,2468,50.781033999999998
11103,True,True,weighted,2469,51.513778000000002
11104,True,True,weighted,2470,48.571174999999997
11105,True,True,weighted,2471,45.405436999999999
11106,True,True,weighted,2472,46.579580999999997
11107,True,True,weighted,2473,49.037571
11108,True,True,weighted,2474,49.817838000000002
11109,True,True,weighted,2475,47.891058999999998
11110,True,True,weighted,2476,42.912199000000001
11111,True,True,weighted,2477,44.327151999999998
11112,True,True,weighted,2478,49.262206999999997
11113,True,True,weighted,2479,45.726930000000003
11114,True,True,weighted,2480,48.360605
11115,True,True,weighted,2481,49.546545999999999
11116,True,True,weighted,2482,52.824640000000002
11117,True,True,weighted,2483,49.075386999999999
11118,True,True,weighted,2484,49.226723
11119,True,True,weighted,2485,40.977657000000001
11120,True,True,weighted,2486,37.490355000000001
11121,True,True,weighted,2487,49.425640000000001
11122,True,True,weighted,2488,53.451715999999998
11123,True,True,weighted,2489,44.278545999999999
11124,True,True,weighted,2490,46.820396000000002
11125,True,True,weighted,2491,46.361772000000002
11126,True,True,weighted,2492,46.125045
11127,True,True,weighted,2493,44.497433999999998
11128,True,True,weighted,2494,49.108699000000001
11129,True,True,weighted,2495,42.562282000000003
11130,True,True,weighted,2496,41.936346999999998
11131,True,True,weighted,2497,48.454796999999999
11132,True,True,weighted,2498,46.355606999999999
11133,True,True,weighted,2499,48.071624
11134,True,True,weighted,2500,52.459820000000001
11135,True,True,weighted,2501,48.841276999999998
11136,True,True,weighted,2502,45.086916000000002
11137,True,True,weighted,2503,53.047255999999997
11138,True,True,weighted,2504,47.596217000000003
11139,True,True,weighted,2505,43.849069
11140,True,True,weighted,2506,46.987163000000002
11141,True,True,weighted,2507,46.620620000000002
11142,True,True,weighted,2508,45.912658
11143,True,True,weighted,2509,40.737544999999997
11144,True,True,weighted,2510,46.435858000000003
11145,True,True,weighted,2511,45.208548
11146,True,True,weighted,2512,41.046050000000001
11147,True,True,weighted,2513,51.149858999999999
11148,True,True,weighted,2514,51.822581999999997
11149,True,True,weighted,2515,50.381143999999999
11150,True,True,weighted,2516,48.93768
11151,True,True,weighted,2517,54.832639
11152,True,True,weighted,2518,46.932960999999999
11153,True,True,weighted,2519,50.297133000000002
11154,True,True,weighted,2520,52.475191000000002
11155,True,True,weighted,2521,47.338273999999998
11156,True,True,weighted,2522,48.451590000000003
11157,True,True,weighted,2523,54.362122999999997
11158,True,True,weighted,2524,50.217497999999999
11159,True,True,weighted,2525,45.027808
11160,True,True,weighted,2526,47.929302999999997
11161,True,True,weighted,2527,47.603912999999999
11162,True,True,weighted,2528,47.775343999999997
11163,True,True,weighted,2529,46.071931999999997
11164,True,True,weighted,2530,47.365029
11165,True,True,weighted,2531,37.536822999999998
11166,True,True,weighted,2532,45.564901999999996
11167,True,True,weighted,2533,44.457951999999999
11168,True,True,weighted,2534,45.932456000000002
11169,True,True,weighted,2535,48.943159000000001
11170,True,True,weighted,2536,50.092830999999997
11171,True,True,weighted,2537,42.858825000000003
11172,True,True,weighted,2538,48.607970000000002
11173,True,True,weighted,2539,48.399904999999997
11174,True,True,weighted,2540,49.372421000000003
11175,True,True,weighted,2541,49.197412
11176,True,True,weighted,2542,51.165692
11177,True,True,weighted,2543,50.174320000000002
11178,True,True,weighted,2544,48.974386000000003
11179,True,True,weighted,2545,44.736714999999997
11180,True,True,weighted,2546,47.283482999999997
11181,True,True,weighted,2547,44.494010000000003
11182,True,True,weighted,2548,47.600879999999997
11183,True,True,weighted,2549,46.413034000000003
11184,True,True,weighted,2550,42.263950000000001
11185,True,True,weighted,2551,52.282423000000001
11186,True,True,weighted,2552,51.838237999999997
11187,True,True,weighted,2553,50.604655000000001
11188,True,True,weighted,2554,51.915680999999999
11189,True,True,weighted,2555,52.278396000000001
11190,True,True,weighted,2556,48.880296999999999
11191,True,True,weighted,2557,49.965612999999998
11192,True,True,weighted,2558,44.216695999999999
11193,True,True,weighted,2559,51.542202000000003
11194,True,True,weighted,2560,49.665441000000001
11195,True,True,weighted,2561,39.104016999999999
11196,True,True,weighted,2562,51.597289000000004
11197,True,True,weighted,2563,42.698129000000002
11198,True,True,weighted,2564,50.260606000000003
11199,True,True,weighted,2565,50.753394999999998
11200,True,True,weighted,2566,49.992578000000002
11201,True,True,weighted,2567,45.293126999999998
11202,True,True,weighted,2568,47.593623000000001
11203,True,True,weighted,2569,48.995041000000001
11204,True,True,weighted,2570,52.663474000000001
11205,True,True,weighted,2571,52.984673999999998
11206,True,True,weighted,2572,43.036543000000002
11207,True,True,weighted,2573,41.124630000000003
11208,True,True,weighted,2574,52.911105999999997
11209,True,True,weighted,2575,45.357709
11210,True,True,weighted,2576,46.921067000000001
11211,True,True,weighted,2577,46.604607999999999
11212,True,True,weighted,2578,46.932285
11213,True,True,weighted,2579,49.992500999999997
11214,True,True,weighted,2580,48.900191999999997
11215,True,True,weighted,2581,46.625383999999997
11216,True,True,weighted,2582,48.502225000000003
11217,True,True,weighted,2583,52.065351999999997
11218,True,True,weighted,2584,49.191062000000002
11219,True,True,weighted,2585,54.028990999999998
11220,True,True,weighted,2586,42.858707000000003
11221,True,True,weighted,2587,50.207213000000003
11222,True,True,weighted,2588,47.427554999999998
11223,True,True,weighted,2589,45.103000999999999
11224,True,True,weighted,2590,44.296084999999998
11225,True,True,weighted,2591,48.374940000000002
11226,True,True,weighted,2592,47.053244999999997
11227,True,True,weighted,2593,42.681607
11228,True,True,weighted,2594,49.969250000000002
11229,True,True,weighted,2595,46.496692000000003
11230,True,True,weighted,2596,49.604174999999998
11231,True,True,weighted,2597,50.462294
11232,True,True,weighted,2598,52.373291999999999
11233,True,True,weighted,2599,46.779121000000004
11234,True,True,weighted,2600,51.921166999999997
11235,True,True,weighted,2601,54.252552000000001
11236,True,True,weighted,2602,51.915945000000001
11237,True,True,weighted,2603,53.519219
11238,True,True,weighted,2604,56.285389000000002
11239,True,True,weighted,2605,55.314373000000003
11240,True,True,weighted,2606,54.990858000000003
11241,True,True,weighted,2607,51.570076
11242,True,True,weighted,2608,55.494577
11243,True,True,weighted,2609,52.946213
11244,True,True,weighted,2610,50.81232
11245,True,True,weighted,2611,50.081014000000003
11246,True,True,weighted,2612,50.113621000000002
11247,True,True,weighted,2613,49.690125000000002
11248,True,True,weighted,2614,49.050108999999999
11249,True,True,weighted,2615,53.355938000000002
11250,True,True,weighted,2616,49.458002999999998
11251,True,True,weighted,2617,56.426659999999998
11252,True,True,weighted,2618,49.294649999999997
11253,True,True,weighted,2619,50.652008000000002
11254,True,True,weighted,2620,54.432651999999997
11255,True,True,weighted,2621,48.241411999999997
11256,True,True,weighted,2622,49.595745999999998
11257,True,True,weighted,2623,53.600399000000003
11258,True,True,weighted,2624,54.789042000000002
11259,True,True,weighted,2625,52.255118000000003
11260,True,True,weighted,2626,47.279207
11261,True,True,weighted,2627,48.070819999999998
11262,True,True,weighted,2628,41.113487999999997
11263,True,True,weighted,2629,45.940139000000002
11264,True,True,weighted,2630,49.085621000000003
11265,True,True,weighted,2631,49.042476000000001
11266,True,True,weighted,2632,48.575654999999998
11267,True,True,weighted,2633,49.954107
11268,True,True,weighted,2634,53.257044
11269,True,True,weighted,2635,50.281756999999999
11270,True,True,weighted,2636,43.587603000000001
11271,True,True,weighted,2637,49.785122999999999
11272,True,True,weighted,2638,51.597940000000001
11273,True,True,weighted,2639,51.732519000000003
11274,True,True,weighted,2640,50.448597999999997
11275,True,True,weighted,2641,51.967801999999999
11276,True,True,weighted,2642,48.345014999999997
11277,True,True,weighted,2643,50.153840000000002
11278,True,True,weighted,2644,46.651367999999998
11279,True,True,weighted,2645,49.187147000000003
11280,True,True,weighted,2646,45.57526
11281,True,True,weighted,2647,50.109757000000002
11282,True,True,weighted,2648,47.900326999999997
11283,True,True,weighted,2649,48.863760999999997
11284,True,True,weighted,2650,45.549115
