,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
3072,3072,52.910232999999998,4.1886789999999996,3,1.481481,1.784314,2.1428569999999998,2.1068699999999998,2.1538460000000001,2.3170730000000002,1.5689660000000001,4.3918920000000004,1,1.9090910000000001,3.3260869999999998,1.6923079999999999,4.7727269999999997,5.6222219999999998,4.2000000000000002,4.2289159999999999,1,2.1428569999999998
3073,3073,49.695638000000002,3.7391299999999998,2.3333330000000001,2.1666669999999999,1.9090910000000001,2.0499999999999998,2.742029,2.25,2.2758620000000001,1.864865,2.8436089999999998,1,1.721311,2.7941180000000001,2.1428569999999998,4.6153849999999998,5.4090910000000001,2.5620440000000002,3.7614679999999998,1,2
3074,3074,49.217215000000003,3.8498290000000002,2.25,1.79558,1.752632,1.481481,3.1898149999999998,2.116279,2.049563,1.8292679999999999,3.1326779999999999,1,2.052632,2.971698,2.1111110000000002,3.6346150000000002,4.8876400000000002,3.2970299999999999,3.4620389999999999,1,2.1428569999999998
3075,3075,61,4.4000000000000004,3,2.129032,2.25,2.1428569999999998,4.7142860000000004,2.5,2.8947370000000001,2.3333330000000001,5.0555560000000002,1,2.1538460000000001,5,2.1428569999999998,6.5999999999999996,12,4.2307689999999996,4.5,,3
3076,3076,61,4.2000000000000002,3,2.25,1.9090910000000001,2.25,4.5499999999999998,1.3333330000000001,3.5,1.619048,5.913043,1,2.1538460000000001,5,2.5,7.0588240000000004,7.7999999999999998,3.6363639999999999,4.5499999999999998,1,2
3077,3077,55.705823000000002,3.3505150000000001,2,1.5405409999999999,2.0569109999999999,2.1538460000000001,3.7808220000000001,2.1538460000000001,2.2647059999999999,2.0370370000000002,3.1071430000000002,1,2.1666669999999999,5.5999999999999996,2.058824,4.875,6.75,3.6206900000000002,3.9886360000000001,,2.5
3078,3078,46.279021,3.2696390000000002,1.6363639999999999,2.0505049999999998,1.326797,2.058824,3.220183,2.060241,2.0406979999999999,1.358209,2.2890480000000002,1,2.1428569999999998,3.1230769999999999,1.857143,3.375,5.086957,3.4500000000000002,3.4444439999999998,1,2.1111110000000002
3079,3079,61,3.6538460000000001,3,1.941176,2,2.3333330000000001,3.870968,2.5,2.6000000000000001,1.25,3.4426230000000002,1,2.2000000000000002,5,2.0370370000000002,7.3333329999999997,14,4.5,3.9634149999999999,1,3
3080,3080,46.150747000000003,3.8636360000000001,1.3999999999999999,2.0879120000000002,1.75,2.0879120000000002,3.190909,2.1666669999999999,1.388889,1.3333330000000001,2.6647889999999999,1,1.919192,3.230769,1.9090910000000001,3.947368,4.0948909999999996,2.3134329999999999,4.2763159999999996,1,2.129032
3081,3081,52.934685000000002,3.405405,2.3333330000000001,2.021277,1.4528300000000001,2.1666669999999999,3.4426230000000002,1.941176,2.5675680000000001,1.521739,2.8421050000000001,1,2.1666669999999999,3.5,2.25,5.2777779999999996,5.2631579999999998,4.8571429999999998,3.5675680000000001,1,2.25
3082,3082,56.270786999999999,5.1428570000000002,3,2,1.3999999999999999,2.25,3.0909089999999999,2.5,2.25,1.625,5.4400000000000004,1,2.25,4,2.1666669999999999,2.785714,9.1666670000000003,3.3333330000000001,4.2000000000000002,1,3
3083,3083,58.575068000000002,3.768116,2.5,1.75,2.2000000000000002,2.0810810000000002,3.4678900000000001,3,2.6582279999999998,1.25,4.2196259999999999,1,2.3333330000000001,3.6363639999999999,1.784314,7.5,6.7999999999999998,3.8888889999999998,3.7205879999999998,1,2.2000000000000002
3084,3084,52.53631,3.3253010000000001,3,2.129032,1.6363639999999999,2.0810810000000002,3.545455,2.3333330000000001,2.2185790000000001,1.619048,3.7000000000000002,1,1.941176,2.1081080000000001,1.75,7.5833329999999997,5.6326530000000004,2.9268290000000001,3.285714,1,2.25
3085,3085,56.764229,3.3333330000000001,1.75,1.774194,1.6153850000000001,2,4.6200000000000001,1.875,2.7272729999999998,2.129032,4.8512820000000003,1,2.0370370000000002,3.9565220000000001,2.0131579999999998,5.4642860000000004,5.8965519999999998,4.1095889999999997,3.6538460000000001,1,1.5
3086,3086,58.056986000000002,4,3,1.978261,1.721311,2.25,3.4426230000000002,2,2.7536230000000002,1.6363639999999999,6.375,1,2.021277,3.25,2,4.125,7,4.7999999999999998,3.2203390000000001,1,2.3333330000000001
3087,3087,59.539625000000001,4.3918920000000004,2,1.521739,2.052632,2.0370370000000002,3.4772729999999998,2.5,3.2264149999999998,1.4788730000000001,5.3421050000000001,1,2.1666669999999999,3.8857140000000001,2.3333330000000001,5.5161290000000003,5.25,4.5333329999999998,4.8571429999999998,1,1.774194
3088,3088,53.459414000000002,4.1454550000000001,2.5,1.5436890000000001,1.3880600000000001,1.6315789999999999,3.2314690000000001,1.784314,2.4410379999999998,1.8292679999999999,5.0057140000000002,1,2.0138449999999999,4.2865849999999996,2,3.7563740000000001,5.0493220000000001,3.829412,4.039409,1,1.857143
3089,3089,61,3.8461539999999999,2.25,2.0700639999999999,2.5,1.784314,3.5142859999999998,1.6666669999999999,2.3809520000000002,2.0131579999999998,6.5172410000000003,1,2.0700639999999999,4.2750000000000004,1.5773200000000001,8.0526319999999991,6.5232559999999999,3.6270099999999998,3.7795700000000001,1,2.052632
3090,3090,50.988515999999997,2.8509929999999999,2.5,1.6666669999999999,1.79558,1.9090910000000001,3.285714,2.129032,2.1857139999999999,1.789474,2.8151039999999998,1,2.25,3.8857140000000001,2.125,3.4477609999999999,7.5,3.3260869999999998,4.0425529999999998,1,2.25
3091,3091,48.093341000000002,3.7882349999999998,2.1428569999999998,1.648199,1.7964599999999999,1.8387100000000001,2.6982379999999999,1.6666669999999999,2.1914060000000002,1.1732849999999999,3.120879,1,2.030043,3.3221479999999999,1.8326629999999999,3.4844719999999998,4.7397770000000001,3.5167290000000002,4.1858409999999999,1,2.116279
3092,3092,61,4.25,3,1.6363639999999999,2.1428569999999998,2.1538460000000001,3.1818179999999998,2.5,4,1.9090910000000001,7,1,2.3333330000000001,7.5,2.3333330000000001,4.8837210000000004,7.0909089999999999,3.0882350000000001,4.3333329999999997,1,2
3093,3093,59.411949999999997,4.1517860000000004,2.3333330000000001,1.3291139999999999,1.941176,2.1428569999999998,4.2000000000000002,1.75,2.1857139999999999,1.5,6.25,1,2.1666669999999999,5,2.0370370000000002,5.2758620000000001,6.3157889999999997,3.6756760000000002,4,,2
3094,3094,53.396306000000003,4.461538,3,2.1428569999999998,1.392857,2.5,3.288462,inf,2,1.721311,4.2000000000000002,1,1.875,4,1.486486,5.5263159999999996,6.1290319999999996,3.114754,2.5808819999999999,1,2
3095,3095,50.476269000000002,2.9819279999999999,2.5,2.1538460000000001,1.3333330000000001,2.060241,3.978723,3,2.4315790000000002,1.25,4.1631419999999997,1,2.1428569999999998,2.3589739999999999,2,4.135135,6.5625,2.8111109999999999,2.7866110000000002,1,2.1538460000000001
3096,3096,55.650559000000001,3.7790699999999999,2,1.941176,1.978261,2,3.4897960000000001,2.1538460000000001,2,1.285714,4.3939389999999996,1,1.875,3.0909089999999999,1.75,6.0238100000000001,7.2857139999999996,3.2432430000000001,4.0263159999999996,1,3
3097,3097,55.210940000000001,3.288462,3,1.5773200000000001,1.978261,1.4347829999999999,4,2.5,2.5,1.3043480000000001,4.0714290000000002,1,2.5,3.25,2.1428569999999998,5.5263159999999996,6.5625,3.75,3.1666669999999999,,3
3098,3098,61,3.5849060000000001,3,2.3333330000000001,1.784314,2,4.1363640000000004,3,2.6190479999999998,1.486486,6.375,1,2.5,2.7999999999999998,1.486486,5.0370369999999998,9.1666670000000003,3.8999999999999999,5.0555560000000002,1,2.5
3099,3099,61,3.545455,inf,2.1428569999999998,2.25,1.6666669999999999,3.8823530000000002,3,3.75,1.875,4.75,1,3,7,2.1538460000000001,5.5263159999999996,7.3333329999999997,3.473684,6,1,2.1428569999999998
3100,3100,51.983831000000002,2.9577460000000002,3,1.619048,1.721311,2.2000000000000002,2.96875,2.3333330000000001,1.8666670000000001,3,2.4893619999999999,1,1.6666669999999999,2.8125,2.1538460000000001,4.25,7.3333329999999997,6,4.3846150000000002,1,2.1538460000000001
3101,3101,54.323124,2.8936169999999999,3,1.721311,2.1666669999999999,2.1428569999999998,4.4000000000000004,2,1.714286,1.2222219999999999,3.1058819999999998,1,2.5,4.2307689999999996,2.1666669999999999,4.6153849999999998,6.4761899999999999,4.2307689999999996,3.7254900000000002,1,3
3102,3102,49.147837000000003,3.4399999999999999,2.3333330000000001,2.058824,2.0547949999999999,1.941176,3.56338,2.116279,2.7200000000000002,1.625,3.545455,1,2.058824,2.6027399999999998,2.021277,3.052632,4.451613,3.6382979999999998,3.1862750000000002,1,1.521739
3103,3103,50.200507999999999,3.954545,1.941176,2.052632,2.0294120000000002,2.1428569999999998,3.4482759999999999,3,2.045455,1.784314,2.606061,1,1.965517,2.9354840000000002,1.6666669999999999,3.6842109999999999,5.5555560000000002,4.2000000000000002,2.954545,1,2.116279
3104,3104,53.23603,3.25,3,1.941176,2.0131579999999998,2.125,3.0983610000000001,2.1428569999999998,2.3181820000000002,2.0370370000000002,3.7096770000000001,1,2.052632,2.845361,1.888889,4.3333329999999997,6.6428570000000002,4.1212119999999999,3.1090909999999998,1,2.0370370000000002
3105,3105,47.514153999999998,3.389049,1.6666669999999999,2.2000000000000002,2.3333330000000001,2.0152670000000001,3.0091190000000001,2.1538460000000001,2.0913460000000001,1.721311,2.538462,1,1.789474,2.1428569999999998,2.1428569999999998,5.4545450000000004,6.1100919999999999,2.56962,2.9288539999999998,1,1.789474
3106,3106,39.723255999999999,3.8790930000000001,3,1.9425049999999999,1.473684,1.875,2.3306360000000002,2.2000000000000002,2.1914060000000002,1.5521469999999999,1.680307,1,1.4528300000000001,2.1914060000000002,1.3404259999999999,1.9196040000000001,3.0392160000000001,2.9526319999999999,3.2807879999999998,1,1.4347829999999999
3107,3107,61,5.5999999999999996,3,2,2,2,10,2.5,3.3333330000000001,3,12,1,3,inf,3,21,inf,inf,10,,inf
3108,3108,61,3.7658230000000001,3,1.889535,1.9022559999999999,2.1428569999999998,4.5333329999999998,2.3333330000000001,3.461538,2.116279,5.6244899999999998,1,2,5.0769229999999999,2.0879120000000002,5.9375,4.8125,4.2857139999999996,4.7999999999999998,1,2.125
3109,3109,37.089492999999997,3.7416879999999999,3,2.0084930000000001,1.551272,1.3461540000000001,2.1466020000000001,2.052632,1.7049369999999999,1.3999999999999999,1.5151239999999999,1,1.582192,1.6527780000000001,1.589235,2.0868820000000001,3.1714289999999998,2.3459720000000002,3.1776469999999999,1,1.521739
3110,3110,48.127426,2.5,inf,1.9090910000000001,2.3333330000000001,2,3.2727270000000002,1.3999999999999999,2.5,1.3333330000000001,3.122449,1,2,inf,1.3999999999999999,3.2380949999999999,5.5,4.5,4,,2
3111,3111,48.331786999999998,2.953125,2.5,2.1000000000000001,1.7339450000000001,2.1538460000000001,3.3008130000000002,2.3333330000000001,2.3863639999999999,1.3291139999999999,2.9078010000000001,1,2.0370370000000002,3.1625000000000001,1.5689660000000001,2.8695650000000001,7.451613,3.7317070000000001,3.030303,,1.8461540000000001
3112,3112,51.653917999999997,2.84375,inf,1.6923079999999999,1.5689660000000001,1.9090910000000001,4.5833329999999997,3,2.25,1.4347829999999999,3.122449,1,1.5,4,2.3333330000000001,3.5789469999999999,6.5,3.2727270000000002,4.6153849999999998,,2.5
3113,3113,38.956297999999997,3.66628,1.6666669999999999,2.0114939999999999,1.498516,1.9428570000000001,2.3257509999999999,1.446809,1.673497,1.536076,1.882979,1,1.3880600000000001,1.714286,1.8768720000000001,2.0199850000000001,4.6934870000000002,2.9154930000000001,3.4995319999999999,1,1.857143
3114,3114,36.858888999999998,3.5729929999999999,1.6666669999999999,2.0306600000000001,1.3859649999999999,1.721311,2.2911920000000001,1.481481,1.5689379999999999,1.5799259999999999,1.722078,1,1.247525,1.673913,1.4588239999999999,1.8013539999999999,4.6067419999999997,2.5925929999999999,3.3228179999999998,1,1.857143
3115,3115,36.526152000000003,3.5729929999999999,1.6666669999999999,2.03125,1.3859649999999999,1.721311,2.2911920000000001,1.481481,1.5689379999999999,1.5799259999999999,1.722078,1,1.166113,1.673913,1.3141989999999999,1.8013539999999999,4.5882350000000001,2.5925929999999999,3.302251,1,1.857143
3116,3116,43.075268999999999,4.0579400000000003,2.5,1.8995979999999999,1.319234,1.481481,2.8342860000000001,2.1428569999999998,2.0388350000000002,1.6635070000000001,2.7867299999999999,1,1.4788730000000001,2.1857139999999999,1.3461540000000001,2.3228840000000002,5.3846150000000002,2.9302329999999999,3.5104479999999998,1,1.75
3117,3117,56.539290999999999,3.75,3,1.4347829999999999,1.8461540000000001,2.1538460000000001,3.545455,1.6666669999999999,2.2941180000000001,1.9090910000000001,3.6538460000000001,1,2.3333330000000001,5.1428570000000002,2.3333330000000001,4.5499999999999998,6.5,4.1363640000000004,3.776119,1,2.5
3118,3118,47.194727999999998,4.2586209999999998,2.5,2.0714290000000002,1.774648,2.1428569999999998,2.7789199999999998,2.129032,2.2193879999999999,1.75,2.017153,1,1.582192,3.0222220000000002,1.965517,2.538462,5.8783779999999997,3.2000000000000002,3.947368,1,2.1000000000000001
3119,3119,57.154828000000002,4.0273969999999997,1.75,1.851064,1.965517,1.627907,4.2233010000000002,1.481481,2.6123599999999998,1.7241379999999999,5.7110479999999999,1,2.052632,3.0789469999999999,2.0666669999999998,5.8035709999999998,6.5698319999999999,3.8415300000000001,3.6397309999999998,1,1.611111
3120,3120,61,3.6428569999999998,inf,2,1.5,1.75,3.2432430000000001,inf,2.5,1.9090910000000001,3.7999999999999998,1,2.25,3.2727270000000002,2.5,21,7.0588240000000004,3.8823530000000002,5.1428570000000002,1,3
3121,3121,47.038173,3.735808,2.3333330000000001,1.939227,1.888889,1.9090910000000001,3.0068030000000001,2.2000000000000002,2.2897959999999999,1.5248619999999999,3.0650149999999998,1,1.888889,2.7321430000000002,1.2222219999999999,2.613861,6.1320750000000004,4.015873,2.9213480000000001,1,2.0370370000000002
3122,3122,57.307754000000003,3.8958330000000001,2.5,2.1666669999999999,2.03125,2.2000000000000002,3.7974679999999998,2.052632,2.75,1.521739,3.78626,1,2.116279,4.4444439999999998,2.2000000000000002,4.2750000000000004,5.7017540000000002,4.5499999999999998,3.9789469999999998,1,2.1428569999999998
3123,3123,43.269647999999997,3.3847489999999998,2,2.052632,1.7198439999999999,1.5600000000000001,2.3117359999999998,2.2000000000000002,1.97593,1.643016,2.4744190000000001,1,1.6363639999999999,2.8888889999999998,1.2957749999999999,1.9797979999999999,5.4076919999999999,3.4191180000000001,3.6881439999999999,1,2.129032
3124,3124,60.315311000000001,4.78125,3,1.9428570000000001,1.6923079999999999,1.774194,3.725806,3,3.2352940000000001,2.0131579999999998,5.5,1,3,4.7894740000000002,2.052632,3.4477609999999999,6.4166670000000003,5,4.1666670000000003,1,1.3999999999999999
3125,3125,61,5,3,3,1.6923079999999999,inf,4.5,2.5,2.045455,1.6923079999999999,5,1,1.6666669999999999,4,2.5,5,9,3.8823530000000002,3.8999999999999999,,3
3126,3126,53.634793999999999,3.3260869999999998,3,2.1666669999999999,1.3275859999999999,1.9090910000000001,2.625,3,2.3859650000000001,1.6923079999999999,2.8333330000000001,1,2,5.1428570000000002,2.1538460000000001,4,6.1111110000000002,4.5,4.5,,2.5
3127,3127,54.710138999999998,2.9945650000000001,2.3333330000000001,1.7964599999999999,1.857143,1.9811319999999999,3.8679250000000001,2.25,2.5977649999999999,1.652174,4.0969899999999999,1,2.0569109999999999,4.3448279999999997,1.9701489999999999,4.1333330000000004,6.2212389999999997,3.8114750000000002,3.6195650000000001,1,2.125
3128,3128,45.107539000000003,3.5428570000000001,2.1428569999999998,1.969697,1.819672,2.058824,2.5714290000000002,1.9090910000000001,2.2058819999999999,1.924779,2.0985070000000001,1,1.784314,2.25,1.2222219999999999,3.3451330000000001,5.9375,3.28125,4.1574799999999996,1,1.875
3129,3129,57.670045000000002,3.2911389999999998,2.5,1.6666669999999999,2.3333330000000001,1.8333330000000001,4.1037739999999996,2.5,2.628571,1.625,4.9259259999999996,1,2.1428569999999998,4.3846150000000002,1.8461540000000001,5.1818179999999998,6,3.953125,3.328859,1,2.25
3130,3130,60.064959000000002,3.1200000000000001,3,2.5,1.3999999999999999,2.3333330000000001,2.7755100000000001,2.5,2.1000000000000001,1.625,6,1,1.6666669999999999,10,3,3.7916669999999999,7.8571429999999998,7,3.75,,inf
3131,3131,60.183914000000001,5,inf,2.5,1.774194,1.9090910000000001,2.7906979999999999,2.1428569999999998,2.045455,1.941176,6,1,3,10,2.1538460000000001,3.9565220000000001,9,3.2727270000000002,2.9423080000000001,1,3
3132,3132,51.747638000000002,4.2672410000000003,1.6666669999999999,2.058824,1.8796299999999999,2.1538460000000001,3.06338,2.1428569999999998,1.874074,1.2222219999999999,4.0233639999999999,1,2.1111110000000002,2.6000000000000001,1.7386360000000001,4.3584909999999999,6.6666670000000003,3.5849060000000001,4.1095889999999997,1,2.0370370000000002
3133,3133,61,3.6666669999999999,inf,1.9090910000000001,2.5,3,4,1.6666669999999999,2.8125,2,6.5999999999999996,1,1.6666669999999999,4.5833329999999997,2,5.5714290000000002,8.0769230000000007,4.5,10,1,2
3134,3134,46.005617000000001,3.632479,2.1538460000000001,1.8292679999999999,1.302521,2.1666669999999999,3.0223640000000001,2.2000000000000002,2.1914060000000002,1.4528300000000001,2.8841459999999999,1,2.116279,2.8358210000000001,1.5689660000000001,2.3366829999999998,4.8653849999999998,2.980769,3.9779740000000001,1,2.3333330000000001
3135,3135,61,3.9285709999999998,inf,2.1428569999999998,2.1538460000000001,1.6666669999999999,3.461538,2.5,2.545455,1.5,7.3333329999999997,1,2.3333330000000001,7.5,1.3999999999999999,6.4285709999999998,8.25,7.5,4.4000000000000004,1,1.6666669999999999
3136,3136,61,3.75,3,2.1428569999999998,2.3333330000000001,inf,5,3,3.75,2.3333330000000001,4.6875,1,2.5,5.25,1.5,6.4285709999999998,6.5999999999999996,3.461538,4.4000000000000004,1,2
3137,3137,49.660411000000003,3.8152170000000001,inf,2.129032,2.2000000000000002,2.3333330000000001,3.28125,3,1.9672130000000001,1.789474,1.8786130000000001,1,2.25,3.2432430000000001,1.941176,3.3999999999999999,7.3333329999999997,2.671875,4.1363640000000004,1,2.116279
3138,3138,53.779772999999999,2.8358210000000001,3,1.978261,1.2,2.3333330000000001,3.134328,3,2.1428569999999998,2.129032,2.7000000000000002,1,2.2000000000000002,3.545455,2.3333330000000001,6.5999999999999996,6.6666670000000003,4.125,3.870968,1,2.1538460000000001
3139,3139,54.053530000000002,4.0198020000000003,3,2.1538460000000001,2.1538460000000001,2.058824,3.4523809999999999,2.5,2.1857139999999999,1.75,2.9216220000000002,1,2,3.2352940000000001,2.1428569999999998,5.34375,5.7540979999999999,3.6382979999999998,3.3207550000000001,1,2.1428569999999998
3140,3140,55.143951999999999,2.8353660000000001,3,1.652174,2.129032,2.129032,3.4574470000000002,2.25,2.5675680000000001,2.1428569999999998,4.4680850000000003,1,2.1428569999999998,4.2777779999999996,2.1428569999999998,4.2166670000000002,6.0238100000000001,4.2000000000000002,3.4090910000000001,1,1.5
3141,3141,58.415039,4.1624999999999996,2,2.1666669999999999,2.052632,1.392857,3.9406780000000001,3,2.704545,2,4.9767979999999996,1,2.25,3.9767440000000001,2.3333330000000001,4.6851849999999997,6.0185190000000004,3.877551,4.0363639999999998,1,1.75
3142,3142,53.896419000000002,3.8181820000000002,2.25,1.711111,1.888889,2.052632,3.5961539999999999,1.721311,2.5609760000000001,1.6666669999999999,4.0805689999999997,1,2.25,3.3999999999999999,2.1428569999999998,3.4657529999999999,6.4871790000000003,3.285714,4.1608390000000002,1,3
3143,3143,58.370218000000001,4.1785709999999998,2.1428569999999998,1.789474,1.6923079999999999,3,3.0800000000000001,3,2.9423080000000001,1.4347829999999999,3.8157890000000001,1,2.1538460000000001,4.5,2.1428569999999998,4.7727269999999997,6.1764710000000003,5,4.5238100000000001,1,2.1538460000000001
3144,3144,61,3.870968,inf,2.058824,1.774194,1.6666669999999999,5.625,2.5,2.6000000000000001,1.978261,6.4186050000000003,1,1.9090910000000001,5.625,2.129032,7,6.5769229999999999,3.725806,4.1475410000000004,1,1.486486
3145,3145,55.692832000000003,3.870968,inf,2.116279,1.75,2.3333330000000001,2.9230770000000001,1.6666669999999999,2.6400000000000001,1.75,3.8863639999999999,1,2.1666669999999999,2.5,1.5405409999999999,14,5.7142860000000004,3.3999999999999999,4.2777779999999996,,1.9090910000000001
3146,3146,55.115949999999998,4.3809519999999997,3,1.7924530000000001,1.652174,2.3333330000000001,3.56338,1.875,2.2809919999999999,2.25,3.0697670000000001,1,1.5517240000000001,4.125,2.3333330000000001,3.048387,6.9545450000000004,4.7894740000000002,4.5178570000000002,,2.3333330000000001
3147,3147,51.559645000000003,3.606061,2.5,2.0555560000000002,1.7984789999999999,2.129032,2.8170730000000002,2.2000000000000002,2.3783780000000001,2.1000000000000001,3.4266890000000001,1,2.1052629999999999,2.4590160000000001,2.03125,4.0655739999999998,5.7400000000000002,3.450777,3.7826089999999999,1,2.052632
3148,3148,61,4.3333329999999997,inf,2.1538460000000001,2.25,1.6666669999999999,4.5,2.3333330000000001,2.769231,1.486486,5.5263159999999996,1,1.9090910000000001,inf,2.1538460000000001,9,14,3.0555560000000002,4.7142860000000004,,2.5
3149,3149,54.068376999999998,4.0714290000000002,2.5,2.129032,1.5689660000000001,2.5,3.4375,2.5,2.6000000000000001,1.25,3.311321,1,2.3333330000000001,3.0555560000000002,2.2000000000000002,5.7142860000000004,4.2000000000000002,4.3846150000000002,3.5,,3
3150,3150,51.619819999999997,4.2777779999999996,3,1.941176,1.9811319999999999,1.978261,2.9268290000000001,1.875,2.8378380000000001,1.392857,2.9509799999999999,1,1.941176,4.2222220000000004,2.3333330000000001,3.180723,6.4925369999999996,3.3170730000000002,3.609375,1,1.875
3151,3151,61,4,inf,2.3333330000000001,1.5689660000000001,1.5,4.5,3,3.5,2.1428569999999998,5.4545450000000004,1,2.5,7.5,2.1428569999999998,9,9,4.5,3.75,,inf
3152,3152,58.636470000000003,4.6896550000000001,2.1428569999999998,1.978261,2.125,1.6666669999999999,3.870968,2.1538460000000001,2.6307689999999999,2.1428569999999998,3.9375,1,2.5,3.8999999999999999,2.116279,4.5138889999999998,7.5555560000000002,3.8888889999999998,4.125,1,2.2000000000000002
3153,3153,57.609777999999999,4.3191490000000003,inf,2,2.116279,1.9428570000000001,3.8181820000000002,2.1538460000000001,3,1.4347829999999999,4.6774190000000004,1,2,5.2000000000000002,2.116279,4.3125,6.1320750000000004,3.2352940000000001,3.9634149999999999,1,2.3333330000000001
3154,3154,52.396138999999998,3.339286,2.3333330000000001,1.6666669999999999,1.4166669999999999,2.1538460000000001,3.9583330000000001,1.5,2.3170730000000002,2.0370370000000002,3.7425739999999998,1,2.1538460000000001,2.84375,1.6363639999999999,5.3529410000000004,5.5263159999999996,3.75,3.8500000000000001,,2
3155,3155,47.675742999999997,3.2352940000000001,3,1.7990649999999999,1.939891,2.052632,3.56962,2.058824,2.0328539999999999,1.5673760000000001,3.0647609999999998,1,2.0547949999999999,2.19469,1.9260699999999999,3.2043339999999998,6.2126440000000001,2.4874369999999999,3.42042,1,2.1000000000000001
3156,3156,49.826582999999999,3.171875,2.2000000000000002,2.116279,1.875,1.6363639999999999,4.0991739999999997,2.058824,2.4418600000000001,2.2000000000000002,2.94964,1,2.129032,3.2432430000000001,1.582192,3.274194,5.4400000000000004,3.56338,3.030303,1,2.052632
3157,3157,41.861404999999998,3.3861159999999999,1.941176,1.9980910000000001,1.7567569999999999,2.0050249999999998,2.25501,1.9033230000000001,2.0092219999999998,1.63286,2.3426130000000001,1,1.350114,2.2733560000000002,1.473684,2.305936,4.7653189999999999,2.631141,3.7681049999999998,1,1.9767440000000001
3158,3158,42.286717000000003,3.4717739999999999,1.625,2.0714290000000002,1.778926,1.9921260000000001,2.6148009999999999,2,2.1827960000000002,1.6363639999999999,2.0804200000000002,1,1.2957749999999999,1.79558,1.619048,2.9049589999999998,6,2.4563109999999999,3.8521399999999999,1,2.2000000000000002
3159,3159,59.678328,3.7905410000000002,2.3333330000000001,2.0958899999999998,2,2.1538460000000001,3.5326089999999999,2.5,2.0909089999999999,1.6666669999999999,4.6875,1,2.125,4.5882350000000001,2.3333330000000001,9,6.6226419999999999,3.7658230000000001,3.288462,1,1.3333330000000001
3160,3160,57.207467000000001,4.3333329999999997,inf,1.941176,2,2.1428569999999998,3.8999999999999999,2.1428569999999998,2.229508,1.8461540000000001,6.1578949999999999,1,1.6923079999999999,4.2750000000000004,2.2000000000000002,5.1818179999999998,4.6200000000000001,4.1891889999999998,3.0394739999999998,1,2
3161,3161,55.111457000000001,3.6454179999999998,2.5,1.9074690000000001,1.5699209999999999,2.0714290000000002,3.2991799999999998,1.9428570000000001,2.7235490000000002,1.0800000000000001,5.5552760000000001,1,2.0296560000000001,4.125,2.058824,4.718121,5.6211450000000003,3.2887439999999999,4.0800000000000001,1,2.0152670000000001
3162,3162,60.960613000000002,4.038462,2.5,2.116279,2.3333330000000001,1.75,4.1707320000000001,3,3.3870969999999998,1.6363639999999999,3.8333330000000001,1,1.6930689999999999,5.5999999999999996,2.0370370000000002,9.4285709999999998,5.2708329999999997,2.7580650000000002,4.875,1,3
3163,3163,48.398319000000001,2.350711,3,2,1.8292679999999999,2.1052629999999999,2.9230770000000001,2.1428569999999998,2.3170730000000002,2.058824,2.7248060000000001,1,2.0606059999999999,4.4444439999999998,2.0751879999999998,4.5925929999999999,5.7750000000000004,1.926606,3.2432430000000001,1,1.6363639999999999
3164,3164,59.876302000000003,4.1010099999999996,3,1.392857,1.3999999999999999,2.3333330000000001,4.1294120000000003,3,2.8170730000000002,1.392857,5.25,1,2.0606059999999999,4.5,2.129032,7.0909089999999999,4.6666670000000003,4.3191490000000003,4.2777779999999996,1,2.0370370000000002
3165,3165,58.700546000000003,4.075342,2.1428569999999998,1.6153850000000001,1.913043,1.875,4.1194030000000001,2.1666669999999999,2.4084509999999999,1.888889,5.6475410000000004,1,1.774194,4.5,2.0569109999999999,5.8938050000000004,5.7272730000000003,3.609375,3.6206900000000002,1,1.9428570000000001
3166,3166,61,4.5,2.5,2,2.125,2.1538460000000001,4.4444439999999998,2.3333330000000001,2.75,2.0370370000000002,3.3333330000000001,1,2.3333330000000001,4.1363640000000004,2.129032,9,11.25,5.1428570000000002,4.7894740000000002,,2.5
3167,3167,54.870455,3.714286,1.75,1.7386360000000001,2.052632,1.9090910000000001,3.5944699999999998,1.941176,2.7631579999999998,1.3333330000000001,4.4000000000000004,1,2.1428569999999998,3.75,1.446809,4.5,6,4.1095889999999997,4.1304350000000003,1,2.5
3168,3168,52.298813000000003,3.362069,2.3333330000000001,2.125,1.721311,inf,3.5849060000000001,1.9090910000000001,1.925,2,3.774194,1,2.1428569999999998,2.8867919999999998,2.2000000000000002,4.3870969999999998,7,2.5675680000000001,3.2083330000000001,1,2.5
3169,3169,47.843696000000001,4.031955,1.75,2.1428569999999998,1.486486,2.058824,3.2975210000000001,1.75,1.947368,1.142857,2.7858740000000002,1,1.978261,2.8170730000000002,2.0606059999999999,2.8421050000000001,5.8666669999999996,3.8969070000000001,4.1422020000000002,1,2.1428569999999998
3170,3170,53.231734000000003,3.9189189999999998,1.5,1.5773200000000001,1.8387100000000001,2.129032,3.0794700000000002,2.3333330000000001,2.1839080000000002,1.5773200000000001,3.4361229999999998,1,2.25,3.75,1.9921260000000001,4.135135,6.7741939999999996,4.25,4.2471909999999999,1,2.058824
