,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
269,269,52.652991,3.3803860000000001,1.9964109999999999,1.9797309999999999,1.9989509999999999,1.72251,3.4536549999999999,1.9797309999999999,2.4751249999999998,1.3552409999999999,5.2592020000000002,1,1.896299,3.3130169999999999,1.9716149999999999,4.8966380000000003,4.8779349999999999,3.7718720000000001,2.8264360000000002,1,1.9797309999999999
270,270,48.149583,2.6450659999999999,1.894218,1.6907019999999999,1.640717,1.9998940000000001,3.8524940000000001,1.6511910000000001,1.706178,1.9810049999999999,4.5274650000000003,1,1.8891910000000001,3.4607290000000002,1.600233,3.7339910000000001,5.573969,2.2769300000000001,3.5826980000000002,1,1.99909
271,271,50.296334999999999,3.201565,1.9863850000000001,1.9272549999999999,1.9469970000000001,1.9272549999999999,3.6357029999999999,1.8512379999999999,2.8500230000000002,1.913222,3.857253,1,1.6397470000000001,2.2564099999999998,1.652328,4.348935,5.199732,3.2145130000000002,3.6313629999999999,1,1.9988710000000001
272,272,53.872033000000002,2.757358,1.4603379999999999,1.9443299999999999,1.740022,1.6598710000000001,3.5410279999999998,1.986812,2.7258079999999998,1.9850639999999999,5.6375419999999998,1,1.9999560000000001,3.7395960000000001,1.8161130000000001,5.214861,4.9386840000000003,3.91628,3.1951800000000001,1,1.773668
273,273,56.338206999999997,3.2061320000000002,1.971662,1.732407,1.9864790000000001,1.967554,3.333332,1.9316070000000001,2.900039,1.8012729999999999,5.4017819999999999,1,1.971662,3.9759329999999999,1.999708,5.6661999999999999,5.5088410000000003,3.9798019999999998,3.5951590000000002,1,1.581815
274,274,52.535350000000001,3.5153409999999998,1.8687670000000001,1.770014,1.581439,1.966081,3.0839409999999998,1.8687670000000001,2.6812209999999999,1.5898950000000001,5.2996080000000001,1,1.8687670000000001,3.5101849999999999,1.9524980000000001,4.5252280000000003,5.1624730000000003,3.3432019999999998,3.698998,1,1.509128
275,275,53.14828,3.816249,1.926248,1.962342,1.7403550000000001,1.8861600000000001,3.4257629999999999,1.926248,2.8854289999999998,1.667959,4.6045360000000004,1,1.804654,3.2554050000000001,1.9890380000000001,5.0745430000000002,4.7127400000000002,3.2048239999999999,3.7723659999999999,1,1.9999629999999999
276,276,54.121865,3.9412669999999999,1.8776539999999999,1.723816,1.9263159999999999,1.9707969999999999,3.6354880000000001,1.5280940000000001,2.1258339999999998,1.6594100000000001,5.7088340000000004,1,1.9530110000000001,3.9793419999999999,1.7923169999999999,4.5804130000000001,5.4948430000000004,3.040905,3.6781969999999999,1,1.8135859999999999
277,277,51.748950999999998,3.4167939999999999,1.9996179999999999,1.967241,1.6090100000000001,1.9996179999999999,3.5624250000000002,1.784851,2.4086789999999998,1.888112,4.2108720000000002,1,1.784851,3.2434889999999998,1.888112,5.1510009999999999,5.187214,3.3180610000000001,3.300576,1,1.672588
278,278,52.940981999999998,3.6574620000000002,1.4506859999999999,1.634762,1.9810669999999999,1.64551,3.4399389999999999,1.789137,2.9185490000000001,1.415956,4.4242610000000004,1,1.9411419999999999,3.693486,1.9986120000000001,5.3406640000000003,5.5986469999999997,3.5506039999999999,3.1223670000000001,1,1.9411419999999999
279,279,49.823943999999997,3.5427110000000002,1.9984740000000001,1.9185589999999999,1.810954,1.802071,3.351499,1.7529889999999999,2.1985760000000001,1.579958,3.928134,1,1.9004859999999999,2.8564440000000002,1.593529,4.2480120000000001,5.3408699999999998,3.0235050000000001,3.6213959999999998,1,1.9406779999999999
280,280,49.532710999999999,3.8172000000000001,1.671559,1.757576,1.607578,1.1494770000000001,3.7965140000000002,1.956442,2.2525210000000002,1.9815020000000001,4.4534079999999996,1,1.569912,3.7820209999999999,1.38348,4.2090480000000001,4.6329880000000001,2.9588809999999999,3.0023919999999999,1,1.888695
281,281,53.235076999999997,3.8758750000000002,1.960772,1.329418,1.999992,1.964872,3.606147,1.99648,2.6413890000000002,1.9548570000000001,4.3730060000000002,1,1.9032800000000001,3.5997080000000001,1.792916,4.521331,5.6115380000000004,3.3759790000000001,3.5547469999999999,1,1.9211510000000001
282,282,54.106245999999999,3.5949409999999999,1.999701,1.9696100000000001,1.8191900000000001,1.892863,3.6971250000000002,1.9063300000000001,2.4980570000000002,1.888946,4.8468920000000004,1,1.995717,3.2745709999999999,1.7523599999999999,5.022589,5.1687000000000003,3.9196970000000002,3.6222379999999998,1,1.582004
283,283,53.357483999999999,3.0520309999999999,1.969298,1.996486,1.9747980000000001,1.9338599999999999,3.5509040000000001,1.8431930000000001,2.5411730000000001,1.422693,5.2667659999999996,1,1.6039680000000001,3.8499400000000001,1.9982070000000001,5.1921660000000003,5.151052,3.9946929999999998,2.6627730000000001,1,1.9511540000000001
284,284,51.308630999999998,3.8603390000000002,1.4099159999999999,1.930809,1.9131100000000001,1.8571820000000001,3.2119270000000002,1.7476609999999999,1.928121,1.9999720000000001,3.9137360000000001,1,1.8474079999999999,3.767773,1.334095,4.67788,4.6753369999999999,3.4779689999999999,3.6796929999999999,1,1.962996
285,285,51.320037999999997,3.5017839999999998,1.9893099999999999,1.6913389999999999,1.945004,1.9614720000000001,3.268796,1.9104159999999999,2.4546570000000001,1.9969159999999999,5.0989740000000001,1,1.576859,2.8913579999999999,1.8627050000000001,3.9489160000000001,5.1235299999999997,2.8401299999999998,3.8921429999999999,1,1.860482
286,286,50.669373999999998,3.6955580000000001,1.7636039999999999,1.9367380000000001,1.8220080000000001,1.8816059999999999,3.4741680000000001,1.2056340000000001,2.4128959999999999,1.741628,4.5327000000000002,1,1.899594,3.3757579999999998,1.6247130000000001,4.0743729999999996,4.1926819999999996,3.172625,3.414631,1,1.9622679999999999
287,287,52.215108000000001,3.1774110000000002,1.950717,1.7953380000000001,1.987992,1.768891,3.5349249999999999,1.7846979999999999,2.7467609999999998,1.9509730000000001,4.5008359999999996,1,1.9995909999999999,3.4349430000000001,1.5135970000000001,4.067558,5.485398,3.9163100000000002,3.4157730000000002,1,1.664963
288,288,47.501080000000002,3.6500349999999999,1.967406,1.967406,1.8069200000000001,1.967406,2.2142590000000002,1.967406,2.262305,1.6082339999999999,4.2486189999999997,1,1.9969110000000001,3.3611620000000002,1.2383580000000001,4.0609989999999998,4.8489209999999998,2.455133,3.36721,1,1.967406
289,289,50.803820000000002,2.268716,1.892528,1.9915400000000001,1.9756640000000001,1.6885600000000001,3.178299,1.7903739999999999,2.2011539999999998,1.968988,4.5604480000000001,1,1.972329,3.0310839999999999,1.937716,5.0491529999999996,5.2525149999999998,3.2247859999999999,3.1591559999999999,1,1.955282
290,290,52.412951,3.552349,1.980437,1.8948339999999999,1.996092,1.980437,3.102757,1.980437,2.7754270000000001,1.9913650000000001,5.1138240000000001,1,1.888531,3.732472,1.8840079999999999,5.2886430000000004,3.9497230000000001,3.6214599999999999,2.456963,1,1.8948339999999999
291,291,49.512490999999997,3.480988,1.764812,1.6300699999999999,1.949581,1.9254519999999999,3.8309479999999998,1.9254519999999999,2.2304020000000002,1.980488,4.9809619999999999,1,1.961657,3.4902839999999999,1.3605259999999999,3.4395229999999999,4.2549440000000001,3.1140759999999998,3.0813899999999999,1,1.9254519999999999
292,292,52.873429999999999,3.4650349999999999,1.981859,1.9954339999999999,1.5996980000000001,1.981859,3.6865429999999999,1.8382970000000001,2.2401779999999998,1.996678,4.259385,1,1.7162489999999999,3.9572780000000001,1.8700909999999999,3.7899229999999999,5.4070220000000004,3.881656,3.4389370000000001,1,1.9954339999999999
293,293,49.35821,3.0115690000000002,1.6680379999999999,1.6680379999999999,1.642012,1.901902,3.3081770000000001,1.9796499999999999,1.954798,1.9265479999999999,3.2903210000000001,1,1.9796499999999999,3.3081770000000001,1.642012,4.2806559999999996,5.1685319999999999,3.3081770000000001,3.8363299999999998,1,1.901902
294,294,50.372027000000003,3.896633,1.9353039999999999,1.57212,1.8543179999999999,1.9353039999999999,3.0690369999999998,1.57212,2.4233099999999999,1.934545,3.6935099999999998,1,1.9353039999999999,3.2947829999999998,1.7754639999999999,3.2088709999999998,4.5260199999999999,3.9263210000000002,3.413656,1,1.9991620000000001
295,295,49.134813999999999,3.6522519999999998,1.9999929999999999,1.8240799999999999,1.3071140000000001,1.764113,2.8895590000000002,1.999706,2.7274210000000001,1.9936720000000001,3.0095100000000001,1,1.987576,3.9385520000000001,1.8096650000000001,4.0167400000000004,4.4109749999999996,3.077372,3.505134,1,1.9708760000000001
296,296,49.703806999999998,2.6399810000000001,1.9516979999999999,1.9516979999999999,1.7445889999999999,1.9721820000000001,3.304535,1.832908,2.017023,1.530011,3.948302,1,1.937155,3.879448,1.9537800000000001,4.1867450000000002,4.930231,3.8207979999999999,3.394892,1,1.9721820000000001
297,297,50.760857000000001,3.3904489999999998,1.902901,1.5918079999999999,1.3060579999999999,1.736869,3.009115,1.973517,2.8949210000000001,1.654439,4.5091380000000001,1,1.6537489999999999,2.8097810000000001,1.7555689999999999,5.5526859999999996,5.0099989999999996,2.9193790000000002,3.6427879999999999,1,1.848085
298,298,50.783276999999998,3.8330289999999998,1.9893380000000001,1.8105,1.998291,1.5978250000000001,3.6161029999999998,1.814581,2.526402,1.699897,4.3343740000000004,1,1.2975840000000001,3.7358660000000001,1.999995,4.0975440000000001,5.2086730000000001,2.8003689999999999,3.567212,1,1.859526
299,299,54.281022,3.947095,1.9964949999999999,1.6525369999999999,1.732977,1.5613600000000001,2.9545349999999999,1.9692719999999999,2.8300000000000001,1.793777,5.307042,1,1.9951920000000001,2.9593219999999998,1.9979260000000001,4.8373119999999998,5.755592,3.5996169999999998,3.85921,1,1.4377439999999999
300,300,51.337108000000001,3.6263040000000002,1.809447,1.9986900000000001,1.848371,1.992866,3.9266369999999999,1.8808510000000001,2.3883040000000002,1.588346,3.6743779999999999,1,1.7197070000000001,3.8544179999999999,1.863856,4.5654159999999999,5.6776200000000001,2.5094289999999999,3.6673480000000001,1,1.664156
301,301,48.846699000000001,3.9679730000000002,1.9334640000000001,1.6317740000000001,1.8742399999999999,1.9195230000000001,3.8020689999999999,1.6895309999999999,2.1808830000000001,1.3546180000000001,4.4794400000000003,1,1.8107359999999999,3.6043660000000002,1.929128,3.3080430000000001,4.5776640000000004,2.7542270000000002,3.0973090000000001,1,1.846644
302,302,50.104475999999998,3.9552209999999999,1.9131149999999999,1.7027760000000001,1.9258189999999999,1.3705240000000001,3.4916710000000002,1.646593,2.3963489999999998,1.276591,4.4008390000000004,1,1.9202109999999999,2.6702370000000002,1.832886,4.2436860000000003,4.7715399999999999,3.30959,3.3965999999999998,1,1.3705240000000001
303,303,51.754213999999997,3.0787840000000002,1.999835,1.697349,1.9888669999999999,1.4976959999999999,3.7263700000000002,1.8660600000000001,2.9390109999999998,1.9524440000000001,3.3434919999999999,1,1.9238930000000001,3.6972680000000002,1.781534,5.2396770000000004,4.1975990000000003,3.9204970000000001,3.9493960000000001,1,1.9819739999999999
304,304,44.815860000000001,3.5291800000000002,1.6148990000000001,1.879111,1.7369559999999999,1.6858059999999999,2.6943999999999999,1.9999659999999999,2.0010659999999998,1.1023350000000001,3.2903980000000002,1,1.951057,2.9058730000000002,1.6691990000000001,2.794476,4.7132050000000003,3.1421359999999998,3.3518219999999999,1,1.975355
305,305,41.623665000000003,3.6876570000000002,1.8820760000000001,1.630342,1.8407309999999999,1.811096,2.512378,1.3497159999999999,2.2837740000000002,1.108198,2.95818,1,1.58677,1.852708,1.6809099999999999,2.6607280000000002,4.7806980000000001,1.837297,3.3761019999999999,1,1.9931920000000001
306,306,47.453080999999997,3.6916090000000001,1.9479709999999999,1.67588,1.509625,1.9993030000000001,3.169616,1.9479709999999999,2.3224339999999999,1.182666,3.8542700000000001,1,1.3802760000000001,3.143043,1.4159999999999999,3.9305400000000001,4.6920979999999997,3.5114809999999999,3.1373500000000001,1,1.7636419999999999
307,307,46.646501000000001,3.000632,1.4693510000000001,1.954315,1.7713080000000001,1.9966900000000001,3.0416219999999998,1.9879439999999999,2.575707,1.332201,3.5288309999999998,1,1.9963900000000001,1.887829,1.753531,3.7870180000000002,4.3690329999999999,3.2739389999999999,2.9208379999999998,1,1.9999979999999999
308,308,36.607985999999997,3.0189080000000001,0.79012300000000002,1.3333330000000001,1.972318,1.3333330000000001,1.34049,0.79012300000000002,2.609337,1.972318,3.572352,1,1.673203,2.3529789999999999,1.972318,2.7614709999999998,3.0051600000000001,2.3529789999999999,3.5249779999999999,1,0.79012300000000002
309,309,49.553583000000003,2.1959870000000001,1.8250200000000001,1.9126559999999999,1.9525410000000001,1.9341630000000001,3.0823719999999999,1.9999709999999999,2.5111469999999998,1.9274309999999999,3.6905860000000001,1,1.9795020000000001,2.9384939999999999,1.7500150000000001,4.2077809999999998,5.4298960000000003,3.4323649999999999,3.8064260000000001,1,1.998138
310,310,46.880656000000002,3.7476699999999998,1.9988900000000001,1.6298239999999999,1.993549,1.7800210000000001,3.1672319999999998,1.9847760000000001,2.1140599999999998,1.5132129999999999,3.547755,1,1.6298239999999999,3.6450909999999999,1.594543,3.4774560000000001,5.5098890000000003,2.9896980000000002,2.2739880000000001,1,1.990963
311,311,49.212836000000003,3.3336100000000002,1.757028,1.5909089999999999,1.086792,1.985816,3.983781,1.9444440000000001,2.415899,1.086792,3.7203659999999998,1,1.5909089999999999,2.610643,1.420274,4.7845469999999999,5.6485979999999998,3.5255640000000001,3.2030479999999999,1,1.5909089999999999
312,312,48.009056999999999,3.7449569999999999,1.889308,1.4582679999999999,1.912204,1.631764,2.8289909999999998,1.754343,1.6372359999999999,1.425826,4.6111709999999997,1,1.997106,3.6398920000000001,1.6150150000000001,4.4459860000000004,4.6482049999999999,2.2968649999999999,3.860004,1,1.545525
313,313,51.002856999999999,3.2886000000000002,1.9426779999999999,1.9594199999999999,1.688993,1.450545,3.5751019999999998,1.9708490000000001,2.2200989999999998,1.471975,4.6001599999999998,1,1.7627969999999999,3.6628660000000002,1.9673309999999999,4.058179,4.2753410000000001,3.6267070000000001,3.7867500000000001,1,1.877559
314,314,44.609326000000003,2.7916319999999999,1.9173640000000001,1.816838,1.7632989999999999,1.803466,2.618957,1.907567,2.1767050000000001,1.3602650000000001,3.7314189999999998,1,1.9360459999999999,3.037229,1.970871,2.461058,5.3800090000000003,2.6514319999999998,2.789968,1,1.9995160000000001
315,315,43.571610999999997,3.0156649999999998,1.926763,1.908155,1.7815989999999999,1.7151989999999999,2.7702789999999999,1.7536849999999999,2.2161770000000001,1.3014239999999999,3.0440879999999999,1,1.5156620000000001,2.5201519999999999,1.702898,3.323108,4.111726,2.339426,3.0505749999999998,1,1.9927550000000001
316,316,42.897893000000003,3.2907600000000001,1.6309089999999999,1.9179489999999999,1.1600889999999999,1.299423,2.1843349999999999,1.299423,2.28199,1.941109,4.0281149999999997,1,1.6309089999999999,3.9028489999999998,1.998299,2.4524189999999999,4.2575149999999997,2.972105,3.0395660000000002,1,1.9671270000000001
317,317,46.037658999999998,3.159294,1.628463,1.8093159999999999,1.549326,1.542017,2.645051,1.9951680000000001,1.881243,1.4904360000000001,3.485109,1,1.644539,3.6340849999999998,1.952226,3.595275,4.7941549999999999,3.4526720000000002,3.1143299999999998,1,1.849469
318,318,44.835749999999997,3.3116110000000001,1.9352879999999999,1.898433,1.739854,1.504542,2.4033669999999998,1.9352879999999999,2.0858479999999999,1.4283999999999999,3.1179679999999999,1,1.9352879999999999,2.3437169999999998,1.7153069999999999,3.7146370000000002,5.2424819999999999,2.7709519999999999,3.313145,1,1.997171
319,319,49.595568999999998,3.9012449999999999,1.9997069999999999,1.6122719999999999,1.784222,1.970089,3.244183,1.7867679999999999,2.5097399999999999,1.5188280000000001,4.0329259999999998,1,1.9380580000000001,2.685117,1.9945409999999999,3.452906,5.2569489999999996,3.524464,3.585553,1,1.888587
320,320,53.562531,3.2324839999999999,1.875,1.992262,1.9973780000000001,1.9620740000000001,3.2594630000000002,1.779412,2.983266,1.8693249999999999,4.9498059999999997,1,1.875,3.2844869999999999,1.682547,4.4586769999999998,5.0279579999999999,3.6022219999999998,3.5144000000000002,1,2
321,321,51.426450000000003,3.6067170000000002,1.5928260000000001,1.685287,1.996378,1.9812700000000001,3.4462600000000001,1.9812700000000001,2.7653590000000001,1.843817,4.1032250000000001,1,1.471122,3.170112,1.752008,5.4650730000000003,4.3444919999999998,3.3958080000000002,3.317075,1,1.893062
322,322,52.998703999999996,3.677038,1.997449,1.553571,1.984877,1.997449,3.5380310000000001,1.553571,2.2089789999999998,1.6376550000000001,5.2463389999999999,1,1.6449579999999999,3.726245,1.8847229999999999,4.9209139999999998,4.7158629999999997,3.778931,3.4256989999999998,1,1.83707
323,323,53.669049000000001,3.662423,1.953179,1.574589,1.8335170000000001,1.68666,3.9350879999999999,1.953179,2.3197489999999998,1.9520500000000001,5.3611370000000003,1,1.935551,3.446596,1.895675,4.4667700000000004,4.8958940000000002,3.3423129999999999,3.6940439999999999,1,1.980917
324,324,49.082894000000003,3.663691,1.9141300000000001,1.8355809999999999,1.490035,1.967301,2.886587,1.5322249999999999,2.3872390000000001,1.9780219999999999,5.0796919999999997,1,1.638574,3.6482329999999998,1.893491,4.3411710000000001,4.3254530000000004,2.2342659999999999,3.2550849999999998,1,1.722345
325,325,45.989604,3.5113219999999998,1.978445,1.5805469999999999,1.6460699999999999,1.364314,3.136091,1.999258,1.7698389999999999,1.183921,3.2500770000000001,1,1.997198,2.9558409999999999,1.9244969999999999,3.4726530000000002,5.3773720000000003,3.3176220000000001,3.6602130000000002,1,1.94791
326,326,44.010201000000002,3.2626759999999999,1.981941,1.6034889999999999,1.779766,1.473538,2.6137160000000002,1.473538,2.264087,1.1616139999999999,4.1081159999999999,1,1.84395,3.396684,1.320767,3.0222889999999998,4.3665900000000004,2.0555140000000001,3.2926929999999999,1,1.891594
327,327,44.642721000000002,3.1404450000000002,1.6694709999999999,1.9900100000000001,1.419762,1.8016259999999999,2.518824,1.992429,2.1071439999999999,1.6911,2.987044,1,1.996856,2.7341060000000001,1.999779,3.0893809999999999,5.0653639999999998,2.7328790000000001,2.8926370000000001,1,1.9407220000000001
328,328,44.837311999999997,3.5925060000000002,1.961039,1.989838,1.653049,1.996162,2.7863150000000001,1.923881,2.180021,1.0932379999999999,3.6215109999999999,1,1.9426300000000001,2.3647149999999999,1.5494490000000001,2.5105360000000001,4.5771350000000002,3.228885,3.4803519999999999,1,1.7343390000000001
329,329,44.852215000000001,2.9072610000000001,1.9317569999999999,1.985393,1.572854,1.4606220000000001,3.300843,1.9894849999999999,2.020861,0.98833400000000005,3.2349049999999999,1,1.7446109999999999,2.6506980000000002,1.7424869999999999,3.504975,5.1310630000000002,3.2206990000000002,2.9256440000000001,1,1.8258749999999999
330,330,50.499299999999998,3.5147729999999999,1.492442,1.8797470000000001,1.9921390000000001,1.9784820000000001,3.2598150000000001,1.9923850000000001,2.361469,1.11439,4.2520800000000003,1,1.8352440000000001,3.3744350000000001,1.999757,4.9332960000000003,4.9313279999999997,2.808424,3.6620840000000001,1,1.753952
331,331,46.397345999999999,3.4229959999999999,1.9735689999999999,1.5658160000000001,1.8659030000000001,1.849054,3.3575110000000001,1.9008659999999999,1.9856849999999999,1.4003939999999999,2.872493,1,1.9312229999999999,2.8616109999999999,1.994294,3.2090269999999999,4.3995059999999997,3.0037289999999999,3.7898909999999999,1,1.9008659999999999
332,332,52.735988999999996,3.0269870000000001,1.552597,1.9173750000000001,1.9999640000000001,1.7952349999999999,3.7083330000000001,1.5587279999999999,1.9985029999999999,1.290581,5.3390170000000001,1,1.7259679999999999,3.9786600000000001,1.8549329999999999,5.2718769999999999,5.2292249999999996,3.8541370000000001,3.3695849999999998,1,1.9917309999999999
333,333,53.328248000000002,3.94658,1.774162,1.999609,1.9954559999999999,1.828246,3.3124889999999998,1.774162,2.3837609999999998,1.4321060000000001,4.6998329999999999,1,1.9099600000000001,3.2666110000000002,1.998899,4.2708570000000003,5.0080349999999996,3.636978,3.8733979999999999,1,1.978027
334,334,48.575484000000003,3.0891690000000001,1.795461,1.9920910000000001,1.771809,1.999965,2.9408840000000001,1.8044990000000001,1.495538,1.517252,4.7907669999999998,1,1.9199539999999999,3.2543980000000001,1.6321619999999999,3.516483,4.7781890000000002,3.0038330000000002,3.9221509999999999,1,1.8044990000000001
335,335,50.661144999999998,3.8236520000000001,2,1.9230769999999999,1.9693350000000001,1.710059,3.917869,1.8,2.8612630000000001,1.539458,3.684075,1,1.9230769999999999,3.47987,1.7319119999999999,4.6463590000000003,3.0692390000000001,3.5721229999999999,3.844776,1,1.8
336,336,54.012090999999998,3.8080759999999998,1.96875,1.9566220000000001,1.6350579999999999,1.9886360000000001,2.8702709999999998,1.96875,2.7368130000000002,1.7863469999999999,5.5649110000000004,1,1.8928039999999999,3.8133379999999999,1.949732,4.6557820000000003,5.6215149999999996,3.1285639999999999,3.4814310000000002,1,1.9566220000000001
337,337,46.196939,3.4001160000000001,1.9998910000000001,1.91411,1.408744,1.9900139999999999,2.811804,1.638603,2.3065099999999998,1.3663449999999999,2.490138,1,1.91411,2.6949130000000001,1.968879,4.961741,5.1372150000000003,3.0336720000000001,3.7391670000000001,1,1.91411
338,338,46.857354999999998,3.6390729999999998,1.9084760000000001,1.698054,1.4192400000000001,1.9731730000000001,2.879175,1.9007849999999999,2.0517750000000001,1.4786049999999999,3.5521479999999999,1,1.9557020000000001,2.9075730000000002,1.7973699999999999,2.971813,4.6291700000000002,3.3545449999999999,3.8072859999999999,1,1.99742
339,339,48.475571000000002,3.1834519999999999,1.8077650000000001,1.8510530000000001,1.6927559999999999,1.650134,3.1643479999999999,1.9996830000000001,2.2851940000000002,1.18706,3.2679140000000002,1,1.8654999999999999,3.2935469999999998,1.9922820000000001,4.0882870000000002,5.7093170000000004,3.0175740000000002,3.5732200000000001,1,1.8077650000000001
340,340,48.088642,3.510316,1.9770810000000001,1.550128,1.4878290000000001,1.550128,3.5265240000000002,1.881154,2.2568250000000001,1.8451740000000001,3.4821200000000001,1,1.7715380000000001,3.0971739999999999,1.9667239999999999,3.934488,4.9807180000000004,2.9887579999999998,3.5803579999999999,1,1.9770810000000001
341,341,45.459434000000002,3.3217279999999998,1.981792,1.848867,1.6040019999999999,1.7593650000000001,2.9596070000000001,1.853764,2.3354490000000001,1.6490560000000001,3.1661800000000002,1,1.9997050000000001,2.2398690000000001,1.98081,2.6198489999999999,5.509976,3.179227,3.6751499999999999,1,1.8060750000000001
342,342,50.840473000000003,3.0356070000000002,1.298187,1.6719679999999999,1.9999279999999999,1.925535,3.92923,1.9910369999999999,2.322991,1.8807700000000001,4.2678700000000003,1,1.7377549999999999,3.642598,1.831329,3.9144709999999998,4.9246109999999996,3.966583,3.065995,1,1.938272
343,343,43.225869000000003,3.5754220000000001,1.8910720000000001,1.792667,1.2467779999999999,1.9992760000000001,2.658236,1.8910720000000001,1.9809319999999999,1.7489509999999999,2.1344970000000001,1,1.7552190000000001,2.6442239999999999,1.958445,3.5522360000000002,5.1078840000000003,2.7822789999999999,3.7933240000000001,1,1.4184300000000001
344,344,47.353237,3.6942719999999998,1.995026,1.7015450000000001,1.4688049999999999,1.462574,3.7913389999999998,1.5347900000000001,2.4330229999999999,1.6140600000000001,3.75529,1,1.9364710000000001,2.8956300000000001,1.6745840000000001,2.5909800000000001,5.4223840000000001,3.5070030000000001,3.3894500000000001,1,1.74336
345,345,47.926673999999998,3.6798389999999999,1.687934,1.7980700000000001,1.4288350000000001,1.5987830000000001,3.1916600000000002,1.5062219999999999,2.0436489999999998,1.5033240000000001,3.8556979999999998,1,1.772378,3.1095679999999999,1.8534250000000001,3.4048539999999998,4.9617000000000004,3.4517479999999998,3.4944410000000001,1,1.935408
346,346,48.013477999999999,3.5328249999999999,1.7136549999999999,1.93841,1.6662079999999999,1.9889559999999999,2.643437,1.9948459999999999,2.1728550000000002,1.400366,4.0381609999999997,1,1.6438809999999999,3.1140349999999999,1.762659,3.6826539999999999,5.2523580000000001,3.6010789999999999,2.9408310000000002,1,1.7136549999999999
347,347,52.405593000000003,3.5640830000000001,1.9920610000000001,1.6782379999999999,1.38923,1.9532579999999999,3.9476140000000002,1.9920610000000001,2.8964639999999999,1.538249,4.4450779999999996,1,1.7275480000000001,3.0438499999999999,1.89042,4.5444509999999996,4.1951809999999998,3.7370640000000002,3.896865,1,1.8632930000000001
348,348,47.916288000000002,3.1683309999999998,1.9999610000000001,1.79522,1.8252349999999999,1.9999610000000001,2.929859,1.804735,1.5090440000000001,1.8662810000000001,4.3852019999999996,1,1.9197869999999999,3.4834540000000001,1.512804,3.7700469999999999,3.8300139999999998,3.2471230000000002,3.4930460000000001,1,1.9197869999999999
349,349,50.828525999999997,3.6299839999999999,1.87429,1.817367,1.9058820000000001,1.4980910000000001,3.2006410000000001,1.9015249999999999,2.1990430000000001,1.6896549999999999,4.2443330000000001,1,1.8944970000000001,2.7034440000000002,1.969231,4.1540429999999997,5.9059629999999999,3.447206,2.9740470000000001,1,1.985832
350,350,43.831944,3.4756070000000001,1.967787,1.9999560000000001,1.2464379999999999,1.9969859999999999,2.4768140000000001,1.936005,2.3680469999999998,1.072525,4.0025389999999996,1,1.7359039999999999,2.782823,1.322438,3.1738840000000001,4.7725220000000004,1.914723,3.80294,1,1.5780069999999999
351,351,49.701301000000001,3.2716099999999999,1.648719,1.914444,1.4858070000000001,1.756448,3.6797149999999998,1.756448,2.725069,1.9851760000000001,4.2070410000000003,1,1.5495479999999999,3.6971370000000001,1.9851760000000001,4.3083299999999998,5.2403930000000001,2.7189589999999999,2.8769849999999999,1,1.9969950000000001
352,352,48.680131000000003,3.70255,2,1.6334839999999999,1.5215669999999999,1.8,3.0651009999999999,1.470588,2.1342270000000001,1.463856,4.3023480000000003,1,1.9230769999999999,3.114557,1.9426289999999999,3.5624349999999998,4.0940960000000004,3.6293920000000002,3.2698550000000002,1,1.8615379999999999
353,353,50.85669,3.520184,1.9973479999999999,1.9772609999999999,1.8334280000000001,1.5183150000000001,3.5203389999999999,1.9825170000000001,1.9069339999999999,1.817523,4.6958659999999997,1,1.999959,3.5373269999999999,1.9551400000000001,3.2688320000000002,5.6670610000000003,3.6243189999999998,3.2093419999999999,1,1.45614
354,354,49.206211000000003,3.0812210000000002,1.978245,1.46072,1.4760949999999999,1.46072,3.702153,1.978245,2.398447,1.9988330000000001,4.2068240000000001,1,1.6755690000000001,3.5083000000000002,1.6305750000000001,4.5637730000000003,5.3482149999999997,3.913659,2.5376560000000001,1,1.978245
355,355,53.025165999999999,3.763455,1.9576389999999999,1.7744549999999999,1.9833810000000001,1.285898,3.5840890000000001,1.9576389999999999,2.8587479999999998,1.706169,4.4505569999999999,1,1.990483,3.5382530000000001,1.4114990000000001,4.5653459999999999,4.9850450000000004,3.6739920000000001,3.7196039999999999,1,1.8766620000000001
356,356,52.403063000000003,3.531854,1.896557,1.9218390000000001,1.4731270000000001,1.8593820000000001,3.360649,1.8871169999999999,2.73394,1.545574,5.7326430000000004,1,1.9943280000000001,3.4018600000000001,1.9636439999999999,3.606814,5.2733850000000002,3.0619179999999999,3.9864289999999998,1,1.8107089999999999
357,357,51.442940999999998,3.0345469999999999,1.4241699999999999,1.640954,1.967603,1.9996860000000001,3.883616,1.9196059999999999,2.5100349999999998,1.752521,4.5947449999999996,1,1.9659740000000001,3.883616,1.428623,5.8426679999999998,5.0758580000000002,2.7915130000000001,3.883616,1,1.640954
358,358,50.891818999999998,3.6223839999999998,1.850414,1.8815789999999999,1.4104019999999999,1.8815789999999999,2.857923,1.529074,2.7019229999999999,1.9188970000000001,4.3522020000000001,1,1.945578,3.3804029999999998,1.9993650000000001,4.3230829999999996,5.5797549999999996,3.172113,3.1280610000000002,1,1.7856780000000001
