,gene_index,score
3003,3003,0.73127900000000001
3004,3004,0.76588999999999996
3005,3005,0.74868000000000001
3006,3006,0.71748000000000001
3007,3007,0.73752799999999996
3008,3008,0.74351400000000001
3009,3009,0.64062300000000005
3010,3010,0.68568200000000001
3011,3011,0.70788899999999999
3012,3012,0.77904799999999996
3013,3013,0.70139200000000002
3014,3014,0.74298399999999998
3015,3015,0.764656
3016,3016,0.65725900000000004
3017,3017,0.80933900000000003
3018,3018,0.68041600000000002
3019,3019,0.74121199999999998
3020,3020,0.77818200000000004
3021,3021,0.75514099999999995
3022,3022,0.71266499999999999
3023,3023,0.76727100000000004
3024,3024,0.71997599999999995
3025,3025,0.78407199999999999
3026,3026,0.72659099999999999
3027,3027,0.74140399999999995
3028,3028,0.72402900000000003
3029,3029,0.77639499999999995
3030,3030,0.72459700000000005
3031,3031,0.66005499999999995
3032,3032,0.66959299999999999
3033,3033,0.75002199999999997
3034,3034,0.68934300000000004
3035,3035,0.69354499999999997
3036,3036,0.77561899999999995
3037,3037,0.74771600000000005
3038,3038,0.75121300000000002
3039,3039,0.69135899999999995
3040,3040,0.77973000000000003
3041,3041,0.84071499999999999
3042,3042,0.79563499999999998
3043,3043,0.77275799999999994
3044,3044,0.65002000000000004
3045,3045,0.691998
3046,3046,0.63587400000000005
3047,3047,0.71777100000000005
3048,3048,0.74581299999999995
3049,3049,0.66340600000000005
3050,3050,0.70424500000000001
3051,3051,0.78409600000000002
3052,3052,0.74936000000000003
3053,3053,0.74600500000000003
3054,3054,0.66170499999999999
3055,3055,0.70791700000000002
3056,3056,0.66614099999999998
3057,3057,0.72108700000000003
3058,3058,0.73039900000000002
3059,3059,0.73394199999999998
3060,3060,0.72394899999999995
3061,3061,0.75692300000000001
3062,3062,0.78205499999999994
3063,3063,0.71113300000000002
3064,3064,0.76242799999999999
3065,3065,0.73721199999999998
3066,3066,0.631907
3067,3067,0.65342199999999995
3068,3068,0.63979299999999995
3069,3069,0.59487100000000004
3070,3070,0.73542600000000002
3071,3071,0.77046499999999996
3072,3072,0.74782800000000005
3073,3073,0.74001300000000003
3074,3074,0.73161500000000002
3075,3075,0.64614400000000005
3076,3076,0.63300599999999996
3077,3077,0.70237099999999997
3078,3078,0.77685700000000002
3079,3079,0.73339699999999997
3080,3080,0.757687
3081,3081,0.75458599999999998
3082,3082,0.74876200000000004
3083,3083,0.69521599999999995
3084,3084,0.74221000000000004
3085,3085,0.66627000000000003
3086,3086,0.68128100000000003
3087,3087,0.62201799999999996
3088,3088,0.67424899999999999
3089,3089,0.626695
3090,3090,0.73331000000000002
3091,3091,0.736815
3092,3092,0.68633
3093,3093,0.69850400000000001
3094,3094,0.75084099999999998
3095,3095,0.71446399999999999
3096,3096,0.68571700000000002
3097,3097,0.77492099999999997
3098,3098,0.72370100000000004
3099,3099,0.688886
3100,3100,0.77977700000000005
3101,3101,0.74806300000000003
3102,3102,0.74737799999999999
3103,3103,0.75108600000000003
3104,3104,0.71659200000000001
3105,3105,0.76012199999999996
3106,3106,0.80943699999999996
3107,3107,0.62775999999999998
3108,3108,0.62085199999999996
3109,3109,0.79662699999999997
3110,3110,0.73883299999999996
3111,3111,0.76139400000000002
3112,3112,0.80381999999999998
3113,3113,0.778115
3114,3114,0.79698400000000003
3115,3115,0.79742800000000003
3116,3116,0.79156599999999999
3117,3117,0.72226500000000005
3118,3118,0.785304
3119,3119,0.618282
3120,3120,0.73096700000000003
3121,3121,0.76929099999999995
3122,3122,0.70336600000000005
3123,3123,0.76786799999999999
3124,3124,0.68849300000000002
3125,3125,0.716422
3126,3126,0.79170399999999996
3127,3127,0.69199500000000003
3128,3128,0.79135800000000001
3129,3129,0.64380499999999996
3130,3130,0.78835999999999995
3131,3131,0.75903100000000001
3132,3132,0.72926100000000005
3133,3133,0.65668400000000005
3134,3134,0.772146
3135,3135,0.79632199999999997
3136,3136,0.66913599999999995
3137,3137,0.78783800000000004
3138,3138,0.74052499999999999
3139,3139,0.69703300000000001
3140,3140,0.68307099999999998
3141,3141,0.62997899999999996
3142,3142,0.723638
3143,3143,0.73315600000000003
3144,3144,0.65794299999999994
3145,3145,0.75800500000000004
3146,3146,0.72120899999999999
3147,3147,0.69979800000000003
3148,3148,0.74444600000000005
3149,3149,0.72453999999999996
3150,3150,0.70740999999999998
3151,3151,0.70365500000000003
3152,3152,0.688137
3153,3153,0.685361
3154,3154,0.75850300000000004
3155,3155,0.74197400000000002
3156,3156,0.74789700000000003
3157,3157,0.77514300000000003
3158,3158,0.81133599999999995
3159,3159,0.64720299999999997
3160,3160,0.59338100000000005
3161,3161,0.64680899999999997
3162,3162,0.63550899999999999
3163,3163,0.69424600000000003
3164,3164,0.616174
3165,3165,0.60971900000000001
3166,3166,0.66708400000000001
3167,3167,0.68850800000000001
3168,3168,0.74927600000000005
3169,3169,0.74268900000000004
3170,3170,0.73570500000000005
3171,3171,0.74861200000000006
3172,3172,0.705654
3173,3173,0.71874700000000002
3174,3174,0.77065099999999997
3175,3175,0.78541899999999998
3176,3176,0.76044699999999998
3177,3177,0.68157500000000004
3178,3178,0.777339
3179,3179,0.70933599999999997
3180,3180,0.72861900000000002
3181,3181,0.77766400000000002
3182,3182,0.69394900000000004
3183,3183,0.69669899999999996
3184,3184,0.68652899999999994
3185,3185,0.70135800000000004
3186,3186,0.70776399999999995
3187,3187,0.62203900000000001
3188,3188,0.69558299999999995
3189,3189,0.75650600000000001
3190,3190,0.71708899999999998
3191,3191,0.74622900000000003
3192,3192,0.69638599999999995
3193,3193,0.68692500000000001
3194,3194,0.71827399999999997
3195,3195,0.77952699999999997
3196,3196,0.680338
3197,3197,0.736792
3198,3198,0.74879099999999998
3199,3199,0.79227400000000003
3200,3200,0.75218200000000002
3201,3201,0.70200899999999999
3202,3202,0.78422199999999997
3203,3203,0.65909700000000004
3204,3204,0.75420500000000001
3205,3205,0.70758900000000002
3206,3206,0.69744499999999998
3207,3207,0.65679299999999996
3208,3208,0.69452800000000003
3209,3209,0.69455100000000003
3210,3210,0.65231600000000001
3211,3211,0.64667300000000005
3212,3212,0.70571700000000004
3213,3213,0.65734099999999995
3214,3214,0.68708999999999998
3215,3215,0.70982800000000001
3216,3216,0.640019
3217,3217,0.63396399999999997
3218,3218,0.68209299999999995
3219,3219,0.68132300000000001
3220,3220,0.57553399999999999
3221,3221,0.73825799999999997
3222,3222,0.68169000000000002
3223,3223,0.668319
3224,3224,0.71130499999999997
3225,3225,0.71696300000000002
3226,3226,0.56062599999999996
3227,3227,0.64547100000000002
3228,3228,0.61458400000000002
3229,3229,0.75427100000000002
3230,3230,0.71732099999999999
3231,3231,0.720773
3232,3232,0.72724800000000001
3233,3233,0.733325
3234,3234,0.74420799999999998
3235,3235,0.70211800000000002
3236,3236,0.74854500000000002
3237,3237,0.71149899999999999
3238,3238,0.77492799999999995
3239,3239,0.72048800000000002
3240,3240,0.74199400000000004
3241,3241,0.78785700000000003
3242,3242,0.72372999999999998
3243,3243,0.74679300000000004
3244,3244,0.739066
3245,3245,0.71184800000000004
3246,3246,0.78454000000000002
3247,3247,0.72392400000000001
3248,3248,0.77809700000000004
3249,3249,0.76524700000000001
3250,3250,0.74392400000000003
3251,3251,0.66982299999999995
3252,3252,0.77737500000000004
3253,3253,0.78772299999999995
3254,3254,0.73882599999999998
3255,3255,0.74721700000000002
3256,3256,0.76048899999999997
3257,3257,0.60436699999999999
3258,3258,0.59721000000000002
3259,3259,0.542242
3260,3260,0.68387699999999996
3261,3261,0.66159100000000004
3262,3262,0.64737999999999996
3263,3263,0.66952800000000001
3264,3264,0.65219400000000005
3265,3265,0.63689399999999996
3266,3266,0.63849299999999998
3267,3267,0.65055600000000002
3268,3268,0.62952799999999998
3269,3269,0.60685599999999995
3270,3270,0.62548400000000004
3271,3271,0.72942099999999999
3272,3272,0.74737699999999996
3273,3273,0.74649100000000002
3274,3274,0.78612800000000005
3275,3275,0.77622000000000002
3276,3276,0.70871300000000004
3277,3277,0.72955499999999995
3278,3278,0.61888299999999996
3279,3279,0.63511300000000004
3280,3280,0.65511799999999998
3281,3281,0.71254499999999998
3282,3282,0.72161500000000001
3283,3283,0.75732999999999995
3284,3284,0.817106
3285,3285,0.79309700000000005
3286,3286,0.69278099999999998
3287,3287,0.69617499999999999
3288,3288,0.750942
3289,3289,0.74929699999999999
3290,3290,0.71973699999999996
3291,3291,0.71956900000000001
3292,3292,0.75105999999999995
3293,3293,0.76370000000000005
3294,3294,0.68045900000000004
3295,3295,0.78002400000000005
3296,3296,0.49714799999999998
3297,3297,0.70147099999999996
3298,3298,0.74523499999999998
3299,3299,0.53825000000000001
3300,3300,0.75740600000000002
3301,3301,0.73885500000000004
3302,3302,0.79881599999999997
3303,3303,0.81529700000000005
3304,3304,0.73755899999999996
3305,3305,0.73703799999999997
3306,3306,0.73207800000000001
3307,3307,0.715395
3308,3308,0.799342
3309,3309,0.76031499999999996
3310,3310,0.75753199999999998
3311,3311,0.72701899999999997
3312,3312,0.70716000000000001
3313,3313,0.73840899999999998
3314,3314,0.77447900000000003
3315,3315,0.73522699999999996
3316,3316,0.73428899999999997
3317,3317,0.70833299999999999
3318,3318,0.69029300000000005
3319,3319,0.69652199999999997
3320,3320,0.784694
3321,3321,0.71630300000000002
3322,3322,0.75087000000000004
3323,3323,0.70512900000000001
3324,3324,0.71128499999999995
3325,3325,0.67804600000000004
3326,3326,0.73380999999999996
3327,3327,0.657968
3328,3328,0.61375100000000005
3329,3329,0.64232
3330,3330,0.59638999999999998
3331,3331,0.67544899999999997
3332,3332,0.75826499999999997
3333,3333,0.68684500000000004
3334,3334,0.70607299999999995
3335,3335,0.697187
3336,3336,0.70433199999999996
3337,3337,0.82445800000000002
3338,3338,0.65107499999999996
3339,3339,0.77725200000000005
3340,3340,0.71999000000000002
3341,3341,0.75658000000000003
3342,3342,0.76630699999999996
3343,3343,0.78483700000000001
3344,3344,0.69316900000000004
3345,3345,0.76648799999999995
3346,3346,0.71109100000000003
3347,3347,0.66461000000000003
3348,3348,0.702434
3349,3349,0.61840799999999996
3350,3350,0.77010199999999995
3351,3351,0.77621600000000002
3352,3352,0.73765599999999998
3353,3353,0.79162100000000002
3354,3354,0.74678699999999998
3355,3355,0.71525799999999995
3356,3356,0.76994600000000002
3357,3357,0.73252399999999995
3358,3358,0.73457799999999995
3359,3359,0.81091599999999997
3360,3360,0.76823699999999995
3361,3361,0.63750899999999999
3362,3362,0.75530699999999995
3363,3363,0.69842000000000004
3364,3364,0.74890299999999999
3365,3365,0.70569099999999996
3366,3366,0.747197
3367,3367,0.437801
3368,3368,0.71263500000000002
3369,3369,0.71075100000000002
3370,3370,0.64554400000000001
3371,3371,0.74929800000000002
3372,3372,0.77519499999999997
3373,3373,0.714777
3374,3374,0.81247499999999995
3375,3375,0.74878900000000004
3376,3376,0.65402300000000002
3377,3377,0.53930500000000003
3378,3378,0.58358299999999996
3379,3379,0.67698000000000003
3380,3380,0.65811200000000003
3381,3381,0.568411
3382,3382,0.66028600000000004
3383,3383,0.75192199999999998
3384,3384,0.64579399999999998
3385,3385,0.73395999999999995
3386,3386,0.75298299999999996
3387,3387,0.74942699999999995
3388,3388,0.73633599999999999
3389,3389,0.76003399999999999
3390,3390,0.74140899999999998
3391,3391,0.74601899999999999
3392,3392,0.73773999999999995
3393,3393,0.80310300000000001
3394,3394,0.76374799999999998
3395,3395,0.71374199999999999
3396,3396,0.78707899999999997
3397,3397,0.78224000000000005
3398,3398,0.73926099999999995
3399,3399,0.73852499999999999
3400,3400,0.76196799999999998
3401,3401,0.71539200000000003
3402,3402,0.72826000000000002
3403,3403,0.71355599999999997
3404,3404,0.71927799999999997
3405,3405,0.73334999999999995
3406,3406,0.74410200000000004
3407,3407,0.71465599999999996
3408,3408,0.76815199999999995
3409,3409,0.67526799999999998
3410,3410,0.66516399999999998
3411,3411,0.69561700000000004
3412,3412,0.75819000000000003
3413,3413,0.77545799999999998
3414,3414,0.78126200000000001
3415,3415,0.74341000000000002
3416,3416,0.71191300000000002
3417,3417,0.75416099999999997
3418,3418,0.69631200000000004
3419,3419,0.60215799999999997
3420,3420,0.61178500000000002
3421,3421,0.74219400000000002
3422,3422,0.71576600000000001
3423,3423,0.720661
3424,3424,0.50719899999999996
3425,3425,0.58718099999999995
3426,3426,0.62674200000000002
3427,3427,0.70139600000000002
3428,3428,0.72403499999999998
3429,3429,0.70711400000000002
3430,3430,0.733456
3431,3431,0.55838699999999997
3432,3432,0.57987
3433,3433,0.70374599999999998
3434,3434,0.71525399999999995
3435,3435,0.78159699999999999
3436,3436,0.76793100000000003
3437,3437,0.81345699999999999
3438,3438,0.70169800000000004
3439,3439,0.63003200000000004
3440,3440,0.72634799999999999
3441,3441,0.77688400000000002
3442,3442,0.56249300000000002
3443,3443,0.69424600000000003
3444,3444,0.70182999999999995
3445,3445,0.67946099999999998
3446,3446,0.661408
3447,3447,0.73126000000000002
3448,3448,0.75056199999999995
3449,3449,0.66631499999999999
3450,3450,0.66998899999999995
3451,3451,0.69701999999999997
3452,3452,0.72917500000000002
3453,3453,0.63173900000000005
3454,3454,0.55954199999999998
3455,3455,0.78827700000000001
3456,3456,0.72509900000000005
3457,3457,0.75306099999999998
3458,3458,0.66776199999999997
3459,3459,0.68911900000000004
3460,3460,0.74051900000000004
3461,3461,0.72130700000000003
3462,3462,0.70455800000000002
3463,3463,0.67335
3464,3464,0.78705800000000004
3465,3465,0.72085500000000002
3466,3466,0.73520600000000003
3467,3467,0.72791600000000001
3468,3468,0.73810399999999998
3469,3469,0.72573399999999999
3470,3470,0.765343
3471,3471,0.74284499999999998
3472,3472,0.68942499999999995
3473,3473,0.67807200000000001
3474,3474,0.69371300000000002
3475,3475,0.70606199999999997
3476,3476,0.696936
3477,3477,0.68965399999999999
3478,3478,0.74888399999999999
3479,3479,0.75461400000000001
3480,3480,0.78645299999999996
3481,3481,0.74299700000000002
3482,3482,0.78852800000000001
3483,3483,0.74594499999999997
3484,3484,0.74974300000000005
3485,3485,0.68471499999999996
3486,3486,0.71247899999999997
3487,3487,0.70110899999999998
3488,3488,0.73936800000000003
3489,3489,0.77423299999999995
3490,3490,0.69633999999999996
3491,3491,0.72933599999999998
3492,3492,0.62113600000000002
3493,3493,0.77075400000000005
3494,3494,0.48141400000000001
3495,3495,0.58967800000000004
3496,3496,0.558755
3497,3497,0.56546200000000002
3498,3498,0.80707899999999999
3499,3499,0.78674900000000003
3500,3500,0.70624799999999999
3501,3501,0.68734399999999996
3502,3502,0.65148300000000003
3503,3503,0.63059900000000002
3504,3504,0.659389
3505,3505,0.77618500000000001
3506,3506,0.69805600000000001
3507,3507,0.67566999999999999
3508,3508,0.66639000000000004
3509,3509,0.68537899999999996
3510,3510,0.64929700000000001
3511,3511,0.78451300000000002
3512,3512,0.697048
3513,3513,0.72771399999999997
3514,3514,0.71255400000000002
3515,3515,0.70188700000000004
3516,3516,0.74583200000000005
3517,3517,0.71340899999999996
3518,3518,0.61901399999999995
3519,3519,0.70953299999999997
3520,3520,0.73792999999999997
3521,3521,0.72734200000000004
3522,3522,0.71618400000000004
3523,3523,0.75341000000000002
3524,3524,0.72877700000000001
3525,3525,0.71269499999999997
3526,3526,0.68710800000000005
3527,3527,0.71495600000000004
3528,3528,0.69559400000000005
3529,3529,0.77065799999999995
3530,3530,0.761239
3531,3531,0.73223899999999997
3532,3532,0.69226600000000005
3533,3533,0.72839799999999999
3534,3534,0.693662
3535,3535,0.56469999999999998
3536,3536,0.56996000000000002
3537,3537,0.49516700000000002
3538,3538,0.67022300000000001
3539,3539,0.69411800000000001
3540,3540,0.77597400000000005
3541,3541,0.76755600000000002
3542,3542,0.67517499999999997
3543,3543,0.61047300000000004
3544,3544,0.76680899999999996
3545,3545,0.71790399999999999
3546,3546,0.71102699999999996
3547,3547,0.76003299999999996
3548,3548,0.71933199999999997
3549,3549,0.746394
3550,3550,0.72960100000000006
3551,3551,0.78147500000000003
3552,3552,0.79213800000000001
3553,3553,0.72753000000000001
3554,3554,0.784277
3555,3555,0.728016
3556,3556,0.71505799999999997
3557,3557,0.70897100000000002
3558,3558,0.800929
3559,3559,0.79453200000000002
3560,3560,0.59925499999999998
3561,3561,0.799207
3562,3562,0.71492500000000003
3563,3563,0.65373899999999996
3564,3564,0.50799300000000003
3565,3565,0.488979
3566,3566,0.43213699999999999
3567,3567,0.59615899999999999
3568,3568,0.56462599999999996
3569,3569,0.61995100000000003
3570,3570,0.64358899999999997
3571,3571,0.58698600000000001
3572,3572,0.64176800000000001
3573,3573,0.65739499999999995
3574,3574,0.57543699999999998
3575,3575,0.61647300000000005
3576,3576,0.654165
3577,3577,0.636934
3578,3578,0.69522099999999998
3579,3579,0.80287299999999995
3580,3580,0.70596099999999995
3581,3581,0.75573500000000005
3582,3582,0.74944599999999995
3583,3583,0.633606
3584,3584,0.68384900000000004
3585,3585,0.72505299999999995
3586,3586,0.74299899999999997
3587,3587,0.75829000000000002
3588,3588,0.73714100000000005
3589,3589,0.76838799999999996
3590,3590,0.61659299999999995
3591,3591,0.70178099999999999
3592,3592,0.67727499999999996
3593,3593,0.727545
3594,3594,0.75491299999999995
3595,3595,0.75192999999999999
3596,3596,0.73861500000000002
3597,3597,0.72604900000000006
3598,3598,0.72681300000000004
3599,3599,0.76010299999999997
3600,3600,0.71523899999999996
3601,3601,0.74304999999999999
3602,3602,0.71823099999999995
3603,3603,0.61304400000000003
3604,3604,0.63823799999999997
3605,3605,0.56807700000000005
3606,3606,0.66352900000000004
3607,3607,0.66416600000000003
3608,3608,0.69429099999999999
3609,3609,0.67939899999999998
3610,3610,0.68826500000000002
3611,3611,0.72063600000000005
3612,3612,0.77194200000000002
3613,3613,0.71933100000000005
3614,3614,0.69574999999999998
3615,3615,0.73891300000000004
3616,3616,0.75256400000000001
3617,3617,0.77077799999999996
3618,3618,0.592441
3619,3619,0.67053700000000005
3620,3620,0.48789199999999999
3621,3621,0.70285600000000004
3622,3622,0.67868799999999996
3623,3623,0.67053499999999999
3624,3624,0.64065099999999997
3625,3625,0.67852699999999999
3626,3626,0.73997400000000002
3627,3627,0.73085100000000003
3628,3628,0.65722899999999995
3629,3629,0.75481600000000004
3630,3630,0.740533
3631,3631,0.670099
3632,3632,0.71306599999999998
3633,3633,0.75591799999999998
3634,3634,0.782308
3635,3635,0.669983
3636,3636,0.72936199999999995
3637,3637,0.72090100000000001
3638,3638,0.77153099999999997
3639,3639,0.78436799999999995
3640,3640,0.69721100000000003
3641,3641,0.665439
3642,3642,0.719858
3643,3643,0.63065599999999999
3644,3644,0.77910400000000002
3645,3645,0.67994699999999997
3646,3646,0.79893400000000003
3647,3647,0.66350299999999995
3648,3648,0.77495599999999998
3649,3649,0.71979300000000002
3650,3650,0.54585899999999998
3651,3651,0.74491300000000005
3652,3652,0.62973599999999996
3653,3653,0.55336399999999997
3654,3654,0.79847800000000002
3655,3655,0.725186
3656,3656,0.72097100000000003
3657,3657,0.80162800000000001
3658,3658,0.69207700000000005
3659,3659,0.675238
3660,3660,0.71496999999999999
3661,3661,0.67947800000000003
3662,3662,0.76172300000000004
3663,3663,0.758243
3664,3664,0.72540300000000002
3665,3665,0.56940500000000005
3666,3666,0.69199100000000002
3667,3667,0.73948400000000003
3668,3668,0.72905299999999995
3669,3669,0.75686299999999995
3670,3670,0.70599299999999998
3671,3671,0.68823199999999995
3672,3672,0.66401600000000005
3673,3673,0.805118
3674,3674,0.78041000000000005
3675,3675,0.80144099999999996
3676,3676,0.77101900000000001
3677,3677,0.78536099999999998
3678,3678,0.78178700000000001
3679,3679,0.78074100000000002
3680,3680,0.74941899999999995
3681,3681,0.77202300000000001
3682,3682,0.77222599999999997
3683,3683,0.77322199999999996
3684,3684,0.68676499999999996
3685,3685,0.717638
3686,3686,0.78810400000000003
3687,3687,0.744278
3688,3688,0.61924699999999999
3689,3689,0.70416199999999995
3690,3690,0.73991899999999999
3691,3691,0.68791199999999997
3692,3692,0.69176300000000002
3693,3693,0.75023300000000004
3694,3694,0.70044099999999998
3695,3695,0.71224900000000002
3696,3696,0.688608
3697,3697,0.70432499999999998
3698,3698,0.75381399999999998
3699,3699,0.71786300000000003
3700,3700,0.75846999999999998
3701,3701,0.69500600000000001
3702,3702,0.71439699999999995
3703,3703,0.62720200000000004
3704,3704,0.67412799999999995
3705,3705,0.64122199999999996
3706,3706,0.70372800000000002
3707,3707,0.61658900000000005
3708,3708,0.54026700000000005
3709,3709,0.52543200000000001
3710,3710,0.68729899999999999
3711,3711,0.793848
3712,3712,0.77640100000000001
3713,3713,0.75862700000000005
3714,3714,0.74987400000000004
3715,3715,0.81779500000000005
3716,3716,0.72977599999999998
3717,3717,0.74920500000000001
3718,3718,0.73635499999999998
3719,3719,0.74510699999999996
3720,3720,0.77885599999999999
3721,3721,0.56662699999999999
3722,3722,0.75845300000000004
3723,3723,0.69177500000000003
3724,3724,0.727545
3725,3725,0.70251799999999998
3726,3726,0.74948599999999999
3727,3727,0.77761000000000002
3728,3728,0.75936000000000003
3729,3729,0.68292299999999995
3730,3730,0.80174800000000002
3731,3731,0.70128699999999999
3732,3732,0.69465900000000003
3733,3733,0.74367399999999995
3734,3734,0.72910699999999995
3735,3735,0.75489099999999998
3736,3736,0.71850800000000004
3737,3737,0.73669499999999999
3738,3738,0.75618799999999997
3739,3739,0.71721800000000002
3740,3740,0.62177700000000002
3741,3741,0.70770999999999995
3742,3742,0.73506800000000005
3743,3743,0.842723
3744,3744,0.67101999999999995
3745,3745,0.69422399999999995
3746,3746,0.75096499999999999
3747,3747,0.70630700000000002
3748,3748,0.72975100000000004
3749,3749,0.721665
3750,3750,0.764293
3751,3751,0.71034200000000003
3752,3752,0.41430400000000001
3753,3753,0.75152600000000003
3754,3754,0.60142700000000004
3755,3755,0.59937300000000004
3756,3756,0.73557300000000003
3757,3757,0.70284899999999995
3758,3758,0.73946400000000001
3759,3759,0.77029700000000001
3760,3760,0.75363000000000002
3761,3761,0.67323900000000003
3762,3762,0.693384
3763,3763,0.77640500000000001
3764,3764,0.77468700000000001
3765,3765,0.68706699999999998
3766,3766,0.76761699999999999
3767,3767,0.71058699999999997
3768,3768,0.76098399999999999
3769,3769,0.74576699999999996
3770,3770,0.76656400000000002
3771,3771,0.73679399999999995
3772,3772,0.69145199999999996
3773,3773,0.73103200000000002
3774,3774,0.68169400000000002
3775,3775,0.75664299999999995
3776,3776,0.70817699999999995
3777,3777,0.68283799999999995
3778,3778,0.75572399999999995
3779,3779,0.73644699999999996
3780,3780,0.780281
3781,3781,0.78767399999999999
3782,3782,0.80901699999999999
3783,3783,0.69980900000000001
3784,3784,0.72073799999999999
3785,3785,0.747861
3786,3786,0.61685400000000001
3787,3787,0.65946700000000003
3788,3788,0.75932999999999995
3789,3789,0.66483899999999996
3790,3790,0.81299699999999997
3791,3791,0.66941099999999998
3792,3792,0.66107899999999997
3793,3793,0.741394
3794,3794,0.49993300000000002
3795,3795,0.74116000000000004
3796,3796,0.73497400000000002
3797,3797,0.76874500000000001
3798,3798,0.68983399999999995
3799,3799,0.72974899999999998
3800,3800,0.70539200000000002
3801,3801,0.784659
3802,3802,0.78418500000000002
3803,3803,0.66230800000000001
3804,3804,0.67676199999999997
3805,3805,0.69489900000000004
3806,3806,0.70621900000000004
3807,3807,0.69422600000000001
3808,3808,0.74138199999999999
3809,3809,0.76283900000000004
3810,3810,0.69259899999999996
3811,3811,0.78364100000000003
3812,3812,0.73114900000000005
3813,3813,0.72032600000000002
3814,3814,0.70593399999999995
3815,3815,0.68855200000000005
3816,3816,0.74763000000000002
3817,3817,0.65527500000000005
3818,3818,0.69709699999999997
3819,3819,0.71097500000000002
3820,3820,0.60013799999999995
3821,3821,0.55447500000000005
3822,3822,0.74612900000000004
3823,3823,0.76631800000000005
3824,3824,0.780003
3825,3825,0.76362399999999997
3826,3826,0.67684999999999995
3827,3827,0.70200399999999996
3828,3828,0.68144000000000005
3829,3829,0.74970599999999998
3830,3830,0.74085500000000004
3831,3831,0.72619
3832,3832,0.78863300000000003
3833,3833,0.70946299999999995
3834,3834,0.74071699999999996
3835,3835,0.72980500000000004
3836,3836,0.69130899999999995
3837,3837,0.715781
3838,3838,0.73193799999999998
3839,3839,0.83610300000000004
3840,3840,0.69181599999999999
3841,3841,0.66920000000000002
3842,3842,0.75668599999999997
3843,3843,0.69315300000000002
3844,3844,0.66732499999999995
3845,3845,0.64824899999999996
3846,3846,0.80004299999999995
3847,3847,0.74901600000000002
3848,3848,0.67316100000000001
3849,3849,0.76733300000000004
3850,3850,0.63906799999999997
3851,3851,0.70465100000000003
3852,3852,0.69367400000000001
3853,3853,0.682253
3854,3854,0.69903199999999999
3855,3855,0.78934000000000004
3856,3856,0.79114099999999998
3857,3857,0.67652199999999996
3858,3858,0.81754400000000005
3859,3859,0.73998399999999998
3860,3860,0.69116
3861,3861,0.78897099999999998
3862,3862,0.767563
3863,3863,0.69096599999999997
3864,3864,0.70557199999999998
3865,3865,0.72866500000000001
3866,3866,0.80325999999999997
3867,3867,0.724109
3868,3868,0.73849100000000001
3869,3869,0.74187000000000003
3870,3870,0.76828200000000002
3871,3871,0.78695400000000004
3872,3872,0.78221300000000005
3873,3873,0.69279299999999999
3874,3874,0.70685500000000001
3875,3875,0.764069
3876,3876,0.692492
3877,3877,0.75538700000000003
3878,3878,0.77476100000000003
3879,3879,0.79754199999999997
3880,3880,0.73627200000000004
3881,3881,0.71352499999999996
3882,3882,0.69933199999999995
3883,3883,0.70068399999999997
3884,3884,0.772868
3885,3885,0.77290199999999998
3886,3886,0.69763799999999998
3887,3887,0.75247399999999998
3888,3888,0.73521999999999998
3889,3889,0.76298100000000002
3890,3890,0.74888900000000003
3891,3891,0.74723799999999996
3892,3892,0.69629600000000003
3893,3893,0.71811400000000003
3894,3894,0.74736400000000003
3895,3895,0.72615399999999997
3896,3896,0.63505
3897,3897,0.66649099999999994
3898,3898,0.66503299999999999
3899,3899,0.65586900000000004
3900,3900,0.78313100000000002
3901,3901,0.72565999999999997
3902,3902,0.79622999999999999
3903,3903,0.74149699999999996
3904,3904,0.76608799999999999
3905,3905,0.75735300000000005
3906,3906,0.71697200000000005
3907,3907,0.77094099999999999
3908,3908,0.79422700000000002
3909,3909,0.64090400000000003
3910,3910,0.67415999999999998
3911,3911,0.72430899999999998
3912,3912,0.71381499999999998
3913,3913,0.67053399999999996
3914,3914,0.699098
3915,3915,0.77218299999999995
3916,3916,0.67200599999999999
3917,3917,0.69667400000000002
3918,3918,0.787968
3919,3919,0.72572899999999996
3920,3920,0.70313700000000001
3921,3921,0.71753599999999995
3922,3922,0.70159700000000003
3923,3923,0.72621899999999995
3924,3924,0.66880200000000001
3925,3925,0.73348400000000002
3926,3926,0.80195099999999997
3927,3927,0.79039899999999996
3928,3928,0.69571899999999998
3929,3929,0.65983800000000004
3930,3930,0.71904000000000001
3931,3931,0.75187599999999999
3932,3932,0.79968899999999998
3933,3933,0.71890100000000001
3934,3934,0.61924400000000002
3935,3935,0.70274199999999998
3936,3936,0.777115
3937,3937,0.69873200000000002
3938,3938,0.74702199999999996
3939,3939,0.73123000000000005
3940,3940,0.68275600000000003
3941,3941,0.72248000000000001
3942,3942,0.79202600000000001
3943,3943,0.70904699999999998
3944,3944,0.72618400000000005
3945,3945,0.65850500000000001
3946,3946,0.76328499999999999
3947,3947,0.55579999999999996
3948,3948,0.70319100000000001
3949,3949,0.73921300000000001
3950,3950,0.73837299999999995
3951,3951,0.76214099999999996
3952,3952,0.77390400000000004
3953,3953,0.73456399999999999
3954,3954,0.76966299999999999
3955,3955,0.70090300000000005
3956,3956,0.64818100000000001
3957,3957,0.71106199999999997
3958,3958,0.74159299999999995
3959,3959,0.72857899999999998
3960,3960,0.73489499999999996
3961,3961,0.68999200000000005
