,gene_index,score
3115,3115,0.56666899999999998
3116,3116,0.44282100000000002
3117,3117,0.33637400000000001
3118,3118,0.36162
3119,3119,0.137848
3120,3120,0.52272099999999999
3121,3121,0.31802000000000002
3122,3122,0.210926
3123,3123,0.40390599999999999
3124,3124,0.29806500000000002
3125,3125,0.452737
3126,3126,0.47650900000000002
3127,3127,0.202566
3128,3128,0.38855899999999999
3129,3129,0.22176599999999999
3130,3130,0.66927300000000001
3131,3131,0.48092600000000002
3132,3132,0.28102899999999997
3133,3133,0.44489600000000001
3134,3134,0.35640300000000003
3135,3135,0.33697899999999997
3136,3136,0.29310000000000003
3137,3137,0.45713199999999998
3138,3138,0.38735199999999997
3139,3139,0.25677499999999998
3140,3140,0.18192900000000001
3141,3141,0.18721499999999999
3142,3142,0.274922
3143,3143,0.32261099999999998
3144,3144,0.208537
3145,3145,0.36945899999999998
3146,3146,0.29155399999999998
3147,3147,0.24335899999999999
3148,3148,0.29522199999999998
3149,3149,0.34621099999999999
3150,3150,0.33635999999999999
3151,3151,0.40589199999999998
3152,3152,0.27699099999999999
3153,3153,0.27431299999999997
3154,3154,0.324652
3155,3155,0.28125
3156,3156,0.27607900000000002
3157,3157,0.28970499999999999
3158,3158,0.37680799999999998
3159,3159,0.20311100000000001
3160,3160,0.20880399999999999
3161,3161,0.16057399999999999
3162,3162,0.32052399999999998
3163,3163,0.26458900000000002
3164,3164,0.17743400000000001
3165,3165,0.20601800000000001
3166,3166,0.295989
3167,3167,0.31085600000000002
3168,3168,0.31137700000000001
3169,3169,0.33840399999999998
3170,3170,0.29268100000000002
3171,3171,0.420344
3172,3172,0.19251599999999999
3173,3173,0.24952199999999999
3174,3174,0.42048200000000002
3175,3175,0.90787099999999998
3176,3176,0.57766300000000004
3177,3177,0.21234900000000001
3178,3178,0.522787
3179,3179,0.35960599999999998
3180,3180,0.300651
3181,3181,0.51250700000000005
3182,3182,0.35597299999999998
3183,3183,0.35117700000000002
3184,3184,0.34150700000000001
3185,3185,0.219274
3186,3186,0.27557100000000001
3187,3187,0.20094500000000001
3188,3188,0.25402999999999998
3189,3189,0.328959
3190,3190,0.270177
3191,3191,0.29003000000000001
3192,3192,0.281999
3193,3193,0.26533699999999999
3194,3194,0.24082600000000001
3195,3195,0.46845599999999998
3196,3196,0.21119399999999999
3197,3197,0.27832000000000001
3198,3198,0.412659
3199,3199,0.42036600000000002
3200,3200,0.44933499999999998
3201,3201,0.238646
3202,3202,0.42061799999999999
3203,3203,0.20556199999999999
3204,3204,0.60967700000000002
3205,3205,0.26396700000000001
3206,3206,0.56566099999999997
3207,3207,0.28129999999999999
3208,3208,0.20835500000000001
3209,3209,0.18945699999999999
3210,3210,0.40027600000000002
3211,3211,0.22391900000000001
3212,3212,0.26733499999999999
3213,3213,0.21853700000000001
3214,3214,0.22817000000000001
3215,3215,0.47243299999999999
3216,3216,0.19925100000000001
3217,3217,0.20941299999999999
3218,3218,0.29807600000000001
3219,3219,0.36616399999999999
3220,3220,0.164323
3221,3221,0.40712999999999999
3222,3222,0.29742000000000002
3223,3223,0.25259100000000001
3224,3224,0.21448900000000001
3225,3225,0.422925
3226,3226,0.36692200000000003
3227,3227,0.340557
3228,3228,0.36395
3229,3229,0.568712
3230,3230,0.30817800000000001
3231,3231,0.48250500000000002
3232,3232,0.50532500000000002
3233,3233,0.43764700000000001
3234,3234,0.59075599999999995
3235,3235,0.30284299999999997
3236,3236,0.88253700000000002
3237,3237,0.43182399999999999
3238,3238,0.539744
3239,3239,0.51462300000000005
3240,3240,0.47282000000000002
3241,3241,0.47434500000000002
3242,3242,0.65417899999999995
3243,3243,0.54347699999999999
3244,3244,0.48403000000000002
3245,3245,0.35666500000000001
3246,3246,0.63797099999999995
3247,3247,0.52933300000000005
3248,3248,0.69948999999999995
3249,3249,0.70733199999999996
3250,3250,0.46476699999999999
3251,3251,0.41613299999999998
3252,3252,0.62840200000000002
3253,3253,0.67683599999999999
3254,3254,0.60836800000000002
3255,3255,0.64770499999999998
3256,3256,0.46643000000000001
3257,3257,0.28743299999999999
3258,3258,0.18715100000000001
3259,3259,0.16433900000000001
3260,3260,0.17677100000000001
3261,3261,0.20711099999999999
3262,3262,0.24682699999999999
3263,3263,0.26132499999999997
3264,3264,0.26909899999999998
3265,3265,0.41559000000000001
3266,3266,0.25217899999999999
3267,3267,0.22342899999999999
3268,3268,0.21270800000000001
3269,3269,0.26448899999999997
3270,3270,0.28918700000000003
3271,3271,0.330376
3272,3272,0.451011
3273,3273,0.29738999999999999
3274,3274,0.85240700000000003
3275,3275,0.69645500000000005
3276,3276,0.52084699999999995
3277,3277,0.70199
3278,3278,0.34645100000000001
3279,3279,0.38743300000000003
3280,3280,0.30486799999999997
3281,3281,0.22953799999999999
3282,3282,0.493232
3283,3283,0.47697299999999998
3284,3284,0.480935
3285,3285,0.538304
3286,3286,0.23778299999999999
3287,3287,0.295462
3288,3288,0.35880299999999998
3289,3289,0.27527299999999999
3290,3290,0.41855599999999998
3291,3291,0.26217099999999999
3292,3292,0.32720100000000002
3293,3293,0.42348799999999998
3294,3294,0.20498
3295,3295,0.31420300000000001
3296,3296,0.11827500000000001
3297,3297,0.236045
3298,3298,0.32485399999999998
3299,3299,0.44718599999999997
3300,3300,0.321212
3301,3301,0.25502999999999998
3302,3302,0.40814400000000001
3303,3303,0.46440900000000002
3304,3304,0.37023600000000001
3305,3305,0.32033600000000001
3306,3306,0.64380899999999996
3307,3307,0.25158000000000003
3308,3308,0.36091600000000001
3309,3309,0.381075
3310,3310,0.315965
3311,3311,0.28606900000000002
3312,3312,0.21662699999999999
3313,3313,0.27189999999999998
3314,3314,0.413634
3315,3315,0.24790200000000001
3316,3316,0.27681099999999997
3317,3317,0.20883099999999999
3318,3318,0.39912999999999998
3319,3319,0.28572900000000001
3320,3320,0.33524100000000001
3321,3321,0.24334500000000001
3322,3322,0.32311699999999999
3323,3323,0.230105
3324,3324,0.31643500000000002
3325,3325,0.21210300000000001
3326,3326,0.37017099999999997
3327,3327,0.205397
3328,3328,0.31991900000000001
3329,3329,0.33199499999999998
3330,3330,0.389399
3331,3331,0.26044400000000001
3332,3332,0.27654600000000001
3333,3333,0.301039
3334,3334,0.232436
3335,3335,0.21782599999999999
3336,3336,0.39397500000000002
3337,3337,0.458567
3338,3338,0.21757199999999999
3339,3339,0.39292100000000002
3340,3340,0.19830300000000001
3341,3341,0.41228300000000001
3342,3342,0.4244
3343,3343,0.31814500000000001
3344,3344,0.48030899999999999
3345,3345,0.30203200000000002
3346,3346,0.54367100000000002
3347,3347,0.26977099999999998
3348,3348,0.217393
3349,3349,0.34141500000000002
3350,3350,0.39467999999999998
3351,3351,0.40073999999999999
3352,3352,0.26139600000000002
3353,3353,0.34600999999999998
3354,3354,0.33466600000000002
3355,3355,0.27058199999999999
3356,3356,0.36304399999999998
3357,3357,0.32446399999999997
3358,3358,0.32583899999999999
3359,3359,0.364485
3360,3360,0.33955800000000003
3361,3361,0.26788000000000001
3362,3362,0.25239400000000001
3363,3363,0.20068800000000001
3364,3364,0.27958
3365,3365,0.202514
3366,3366,0.247866
3367,3367,0.410443
3368,3368,0.13803299999999999
3369,3369,0.222501
3370,3370,0.328926
3371,3371,0.326486
3372,3372,0.40918199999999999
3373,3373,0.258247
3374,3374,0.37867000000000001
3375,3375,0.27775499999999997
3376,3376,0.234232
3377,3377,0.142147
3378,3378,0.27411000000000002
3379,3379,0.34320299999999998
3380,3380,0.26246599999999998
3381,3381,0.25100299999999998
3382,3382,0.35735899999999998
3383,3383,0.25443300000000002
3384,3384,0.39224199999999998
3385,3385,0.31262800000000002
3386,3386,0.29244399999999998
3387,3387,0.234794
3388,3388,0.28500300000000001
3389,3389,0.33845500000000001
3390,3390,0.28904800000000003
3391,3391,0.341443
3392,3392,0.30909399999999998
3393,3393,0.37041000000000002
3394,3394,0.33224300000000001
3395,3395,0.29886499999999999
3396,3396,0.41148099999999999
3397,3397,0.45624199999999998
3398,3398,0.30743399999999999
3399,3399,0.25387599999999999
3400,3400,0.34967700000000002
3401,3401,0.29722399999999999
3402,3402,0.373477
3403,3403,0.386046
3404,3404,0.33341599999999999
3405,3405,0.29108400000000001
3406,3406,0.42994300000000002
3407,3407,0.27599600000000002
3408,3408,0.337918
3409,3409,0.24581
3410,3410,0.24168600000000001
3411,3411,0.28709499999999999
3412,3412,0.312253
3413,3413,0.32544499999999998
3414,3414,0.36996499999999999
3415,3415,0.27883000000000002
3416,3416,0.32691900000000002
3417,3417,0.305668
3418,3418,0.223667
3419,3419,0.18996099999999999
3420,3420,0.171601
3421,3421,0.29627799999999999
3422,3422,0.20541300000000001
3423,3423,0.32796399999999998
3424,3424,0.292823
3425,3425,0.111403
3426,3426,0.17779900000000001
3427,3427,0.212837
3428,3428,0.24137800000000001
3429,3429,0.37014399999999997
3430,3430,0.35397099999999998
3431,3431,0.24415600000000001
3432,3432,0.31290699999999999
3433,3433,0.22099299999999999
3434,3434,0.28095999999999999
3435,3435,0.38636700000000002
3436,3436,0.38211000000000001
3437,3437,0.32285199999999997
3438,3438,0.29130699999999998
3439,3439,0.34851700000000002
3440,3440,0.29441099999999998
3441,3441,0.43669000000000002
3442,3442,0.157968
3443,3443,0.26458900000000002
3444,3444,0.33428999999999998
3445,3445,0.175293
3446,3446,0.28033000000000002
3447,3447,0.35205999999999998
3448,3448,0.49944
3449,3449,0.30463899999999999
3450,3450,0.222223
3451,3451,0.30341000000000001
3452,3452,0.24188699999999999
3453,3453,0.21571100000000001
3454,3454,0.18818399999999999
3455,3455,0.377668
3456,3456,0.24760399999999999
3457,3457,0.318525
3458,3458,0.338086
3459,3459,0.23344899999999999
3460,3460,0.343165
3461,3461,0.31146000000000001
3462,3462,0.25506600000000001
3463,3463,0.237515
3464,3464,0.35964400000000002
3465,3465,0.26901900000000001
3466,3466,0.31458700000000001
3467,3467,0.25989800000000002
3468,3468,0.29348200000000002
3469,3469,0.31381900000000001
3470,3470,0.301124
3471,3471,0.24071699999999999
3472,3472,0.43134
3473,3473,0.237368
3474,3474,0.51812199999999997
3475,3475,0.22090299999999999
3476,3476,0.309583
3477,3477,0.238179
3478,3478,0.270119
3479,3479,0.30774800000000002
3480,3480,0.30453200000000002
3481,3481,0.24512900000000001
3482,3482,0.387465
3483,3483,0.24954499999999999
3484,3484,0.347719
3485,3485,0.33709099999999997
3486,3486,0.280671
3487,3487,0.40212100000000001
3488,3488,0.22967099999999999
3489,3489,0.40017200000000003
3490,3490,0.22912299999999999
3491,3491,0.359678
3492,3492,0.37081700000000001
3493,3493,0.69106999999999996
3494,3494,0.41826999999999998
3495,3495,0.36887500000000001
3496,3496,0.24363899999999999
3497,3497,0.16950699999999999
3498,3498,0.47831800000000002
3499,3499,0.41691099999999998
3500,3500,0.35770299999999999
3501,3501,0.226991
3502,3502,0.341308
3503,3503,0.47587099999999999
3504,3504,0.204318
3505,3505,0.35249999999999998
3506,3506,0.255274
3507,3507,0.23252500000000001
3508,3508,0.267785
3509,3509,0.25200499999999998
3510,3510,0.22222800000000001
3511,3511,0.158717
3512,3512,0.25153500000000001
3513,3513,0.30710399999999999
3514,3514,0.40676699999999999
3515,3515,0.27412700000000001
3516,3516,0.29955500000000002
3517,3517,0.27813100000000002
3518,3518,0.29173700000000002
3519,3519,0.27109699999999998
3520,3520,0.32751400000000003
3521,3521,0.23996100000000001
3522,3522,0.31179400000000002
3523,3523,0.33440799999999998
3524,3524,0.230768
3525,3525,0.29984899999999998
3526,3526,0.224968
3527,3527,0.26615100000000003
3528,3528,0.45410200000000001
3529,3529,0.32438699999999998
3530,3530,0.32760800000000001
3531,3531,0.26741999999999999
3532,3532,0.26321099999999997
3533,3533,0.37282999999999999
3534,3534,0.232073
3535,3535,0.20852299999999999
3536,3536,0.27091999999999999
3537,3537,0.32201600000000002
3538,3538,0.19742199999999999
3539,3539,0.395341
3540,3540,0.415435
3541,3541,0.32918500000000001
3542,3542,0.27369599999999999
3543,3543,0.46830899999999998
3544,3544,0.51914199999999999
3545,3545,0.26319599999999999
3546,3546,0.29935499999999998
3547,3547,0.34636899999999998
3548,3548,0.300674
3549,3549,0.28440300000000002
3550,3550,0.243621
3551,3551,0.52651499999999996
3552,3552,0.482659
3553,3553,0.33294299999999999
3554,3554,0.430726
3555,3555,0.39090399999999997
3556,3556,0.19760900000000001
3557,3557,0.26269500000000001
3558,3558,0.36185400000000001
3559,3559,0.38409199999999999
3560,3560,0.20436699999999999
3561,3561,0.38996900000000001
3562,3562,0.27471299999999998
3563,3563,0.218308
3564,3564,0.15809999999999999
3565,3565,0.25670300000000001
3566,3566,0.15532299999999999
3567,3567,0.38487900000000003
3568,3568,0.147234
3569,3569,0.18103
3570,3570,0.276389
3571,3571,0.162579
3572,3572,0.2001
3573,3573,0.229793
3574,3574,0.152508
3575,3575,0.31207499999999999
3576,3576,0.21756300000000001
3577,3577,0.15493899999999999
3578,3578,0.218884
3579,3579,0.35735299999999998
3580,3580,0.28204099999999999
3581,3581,0.61895100000000003
3582,3582,0.56138600000000005
3583,3583,0.22608300000000001
3584,3584,0.19574
3585,3585,0.36834
3586,3586,0.48179899999999998
3587,3587,0.372174
3588,3588,0.34020800000000001
3589,3589,0.40322799999999998
3590,3590,0.180197
3591,3591,0.320463
3592,3592,0.24596699999999999
3593,3593,0.333403
3594,3594,0.488597
3595,3595,0.238117
3596,3596,0.28670499999999999
3597,3597,0.270011
3598,3598,0.27493099999999998
3599,3599,0.35935400000000001
3600,3600,0.26964700000000003
3601,3601,0.22950100000000001
3602,3602,0.24070900000000001
3603,3603,0.16946600000000001
3604,3604,0.25675300000000001
3605,3605,0.37138199999999999
3606,3606,0.213391
3607,3607,0.310365
3608,3608,0.235598
3609,3609,0.244782
3610,3610,0.20338600000000001
3611,3611,0.228159
3612,3612,0.36595899999999998
3613,3613,0.27723100000000001
3614,3614,0.259185
3615,3615,0.32503199999999999
3616,3616,0.236008
3617,3617,0.283889
3618,3618,0.42444100000000001
3619,3619,0.14568600000000001
3620,3620,0.29620200000000002
3621,3621,0.25373200000000001
3622,3622,0.22712099999999999
3623,3623,0.33063300000000001
3624,3624,0.39645999999999998
3625,3625,0.36558800000000002
3626,3626,0.25232300000000002
3627,3627,0.250967
3628,3628,0.208205
3629,3629,0.367811
3630,3630,0.34333900000000001
3631,3631,0.27215499999999998
3632,3632,0.25748300000000002
3633,3633,0.51925600000000005
3634,3634,0.49484800000000001
3635,3635,0.369367
3636,3636,0.262353
3637,3637,0.284748
3638,3638,0.34126499999999999
3639,3639,0.39746599999999999
3640,3640,0.27707399999999999
3641,3641,0.25138100000000002
3642,3642,0.28611399999999998
3643,3643,0.27001900000000001
3644,3644,0.32381100000000002
3645,3645,0.61082999999999998
3646,3646,0.43757400000000002
3647,3647,0.24007100000000001
3648,3648,0.36915199999999998
3649,3649,0.25387300000000002
3650,3650,0.57438999999999996
3651,3651,0.76538899999999999
3652,3652,0.32193300000000002
3653,3653,0.25929000000000002
3654,3654,0.44439899999999999
3655,3655,0.32278400000000002
3656,3656,0.24437999999999999
3657,3657,0.404505
3658,3658,0.20410300000000001
3659,3659,0.19966100000000001
3660,3660,0.32550899999999999
3661,3661,0.25713200000000003
3662,3662,0.34644200000000003
3663,3663,0.27459600000000001
3664,3664,0.28806799999999999
3665,3665,0.152417
3666,3666,0.32189899999999999
3667,3667,0.28869499999999998
3668,3668,0.24279999999999999
3669,3669,0.32242900000000002
3670,3670,0.223494
3671,3671,0.20091000000000001
3672,3672,0.26791199999999998
3673,3673,0.37732500000000002
3674,3674,0.40817300000000001
3675,3675,0.44436399999999998
3676,3676,0.37539
3677,3677,0.536435
3678,3678,0.42740800000000001
3679,3679,0.32116499999999998
3680,3680,0.36111300000000002
3681,3681,0.60251399999999999
3682,3682,0.33993299999999999
3683,3683,0.61517500000000003
3684,3684,0.31992700000000002
3685,3685,0.46124700000000002
3686,3686,0.60077100000000005
3687,3687,0.36803900000000001
3688,3688,0.305253
3689,3689,0.28852100000000003
3690,3690,0.27444600000000002
3691,3691,0.414377
3692,3692,0.25028
3693,3693,0.330293
3694,3694,0.27344099999999999
3695,3695,0.37315100000000001
3696,3696,0.18807499999999999
3697,3697,0.31487999999999999
3698,3698,0.34756599999999999
3699,3699,0.29217500000000002
3700,3700,0.35537600000000003
3701,3701,0.23566999999999999
3702,3702,0.29351500000000003
3703,3703,0.173816
3704,3704,0.22442000000000001
3705,3705,0.284522
3706,3706,0.40980800000000001
3707,3707,0.18971199999999999
3708,3708,0.324959
3709,3709,0.067405999999999994
3710,3710,0.53370899999999999
3711,3711,0.38561600000000001
3712,3712,0.32197500000000001
3713,3713,0.30836000000000002
3714,3714,0.322718
3715,3715,0.51699099999999998
3716,3716,0.46773399999999998
3717,3717,0.28187299999999998
3718,3718,0.31609100000000001
3719,3719,0.34608899999999998
3720,3720,0.52495099999999995
3721,3721,0.65035799999999999
3722,3722,0.446766
3723,3723,0.20583199999999999
3724,3724,0.34715400000000002
3725,3725,0.16739699999999999
3726,3726,0.227267
3727,3727,0.30601200000000001
3728,3728,0.34474900000000003
3729,3729,0.327741
3730,3730,0.37504700000000002
3731,3731,0.28867500000000001
3732,3732,0.20872599999999999
3733,3733,0.29250399999999999
3734,3734,0.27226899999999998
3735,3735,0.30900499999999997
3736,3736,0.19514000000000001
3737,3737,0.26135199999999997
3738,3738,0.35775699999999999
3739,3739,0.33529100000000001
3740,3740,0.231739
3741,3741,0.30637799999999998
3742,3742,0.23347699999999999
3743,3743,0.56081899999999996
3744,3744,0.34806999999999999
3745,3745,0.62043199999999998
3746,3746,0.238596
3747,3747,0.27085999999999999
3748,3748,0.28751100000000002
3749,3749,0.28682600000000003
3750,3750,0.276312
3751,3751,0.31258599999999997
3752,3752,0.212892
3753,3753,0.41911999999999999
3754,3754,0.34697800000000001
3755,3755,0.20375199999999999
3756,3756,0.31295400000000001
3757,3757,0.40041199999999999
3758,3758,0.309392
3759,3759,0.31116700000000003
3760,3760,0.32299499999999998
3761,3761,0.302726
3762,3762,0.21968199999999999
3763,3763,0.31755800000000001
3764,3764,0.35621199999999997
3765,3765,0.25438
3766,3766,0.33324900000000002
3767,3767,0.234517
3768,3768,0.36208299999999999
3769,3769,0.31275599999999998
3770,3770,0.31588699999999997
3771,3771,0.39882000000000001
3772,3772,0.24815200000000001
3773,3773,0.46137400000000001
3774,3774,0.23153899999999999
3775,3775,0.32911899999999999
3776,3776,0.26847599999999999
3777,3777,0.22953599999999999
3778,3778,0.27931400000000001
3779,3779,0.29339300000000001
3780,3780,0.35999500000000001
3781,3781,0.37107200000000001
3782,3782,0.37440000000000001
3783,3783,0.26863100000000001
3784,3784,0.261851
3785,3785,0.34573799999999999
3786,3786,0.23184199999999999
3787,3787,0.24131
3788,3788,0.51376500000000003
3789,3789,0.27631
3790,3790,0.48760500000000001
3791,3791,0.23930699999999999
3792,3792,0.18240300000000001
3793,3793,0.290101
3794,3794,0.225193
3795,3795,0.34926000000000001
3796,3796,0.51851199999999997
3797,3797,0.28035199999999999
3798,3798,0.44886100000000001
3799,3799,0.248803
3800,3800,0.28888399999999997
3801,3801,0.48074499999999998
3802,3802,0.508718
3803,3803,0.25016699999999997
3804,3804,0.21146300000000001
3805,3805,0.28734199999999999
3806,3806,0.256969
3807,3807,0.27302300000000002
3808,3808,0.295821
3809,3809,0.29362700000000003
3810,3810,0.266212
3811,3811,0.35837599999999997
3812,3812,0.319577
3813,3813,0.29114600000000002
3814,3814,0.213397
3815,3815,0.194664
3816,3816,0.25750200000000001
3817,3817,0.233708
3818,3818,0.26569199999999998
3819,3819,0.25247700000000001
3820,3820,0.24759999999999999
3821,3821,0.32376700000000003
3822,3822,0.35142400000000001
3823,3823,0.35517100000000001
3824,3824,0.29537200000000002
3825,3825,0.29028999999999999
3826,3826,0.17494499999999999
3827,3827,0.24562400000000001
3828,3828,0.26633000000000001
3829,3829,0.26174900000000001
3830,3830,0.280246
3831,3831,0.36310999999999999
3832,3832,0.399279
3833,3833,0.23219100000000001
3834,3834,0.25919199999999998
3835,3835,0.23543900000000001
3836,3836,0.26109599999999999
3837,3837,0.230375
3838,3838,0.30741499999999999
3839,3839,0.68529200000000001
3840,3840,0.27518700000000001
3841,3841,0.189995
3842,3842,0.40054699999999999
3843,3843,0.300126
3844,3844,0.414576
3845,3845,0.19814999999999999
3846,3846,0.60891099999999998
3847,3847,0.30219000000000001
3848,3848,0.285584
3849,3849,0.69898700000000002
3850,3850,0.298151
3851,3851,0.40850999999999998
3852,3852,0.35153299999999998
3853,3853,0.29483199999999998
3854,3854,0.28309099999999998
3855,3855,0.42425800000000002
3856,3856,0.37914399999999998
3857,3857,0.25923299999999999
3858,3858,0.53715000000000002
3859,3859,0.28227000000000002
3860,3860,0.27535700000000002
3861,3861,0.463061
3862,3862,0.38653999999999999
3863,3863,0.24755199999999999
3864,3864,0.24463799999999999
3865,3865,0.230627
3866,3866,0.43583300000000003
3867,3867,0.38006800000000002
3868,3868,0.35161900000000001
3869,3869,0.324961
3870,3870,0.29635800000000001
3871,3871,0.33723399999999998
3872,3872,0.418238
3873,3873,0.33574399999999999
3874,3874,0.222194
3875,3875,0.34667900000000001
3876,3876,0.29174099999999997
3877,3877,0.31976399999999999
3878,3878,0.31813900000000001
3879,3879,0.36004900000000001
3880,3880,0.272428
3881,3881,0.27563599999999999
3882,3882,0.351184
3883,3883,0.29336800000000002
3884,3884,0.324656
3885,3885,0.389515
3886,3886,0.23828099999999999
3887,3887,0.31484800000000002
3888,3888,0.29908000000000001
3889,3889,0.32556499999999999
3890,3890,0.36241000000000001
3891,3891,0.22551499999999999
3892,3892,0.360232
3893,3893,0.37259399999999998
3894,3894,0.26847700000000002
3895,3895,0.26398199999999999
3896,3896,0.19903399999999999
3897,3897,0.21878900000000001
3898,3898,0.28366000000000002
3899,3899,0.21884300000000001
3900,3900,0.78900999999999999
3901,3901,0.34472599999999998
3902,3902,0.51138399999999995
3903,3903,0.61368
3904,3904,0.69106599999999996
3905,3905,0.632961
3906,3906,0.83771899999999999
3907,3907,0.52764200000000006
3908,3908,0.658192
3909,3909,0.29109600000000002
3910,3910,0.200132
3911,3911,0.27615899999999999
3912,3912,0.36115399999999998
3913,3913,0.26084299999999999
3914,3914,0.338204
3915,3915,0.30878699999999998
3916,3916,0.29254599999999997
3917,3917,0.249635
3918,3918,0.37440299999999999
3919,3919,0.30631900000000001
3920,3920,0.30925900000000001
3921,3921,0.58114699999999997
3922,3922,0.29655900000000002
3923,3923,0.41642299999999999
3924,3924,0.184389
3925,3925,0.26275199999999999
3926,3926,0.36062899999999998
3927,3927,0.33781299999999997
3928,3928,0.32627499999999998
3929,3929,0.18723500000000001
3930,3930,0.22498099999999999
3931,3931,0.29293799999999998
3932,3932,0.41140399999999999
3933,3933,0.24420900000000001
3934,3934,0.146504
3935,3935,0.30873600000000001
3936,3936,0.28478900000000001
3937,3937,0.227579
3938,3938,0.355099
3939,3939,0.32403799999999999
3940,3940,0.36617499999999997
3941,3941,0.30046400000000001
3942,3942,0.40791899999999998
3943,3943,0.34618700000000002
3944,3944,0.341831
3945,3945,0.239479
3946,3946,0.31160700000000002
3947,3947,0.32877299999999998
3948,3948,0.28503200000000001
3949,3949,0.30826599999999998
3950,3950,0.35360399999999997
3951,3951,0.36927500000000002
3952,3952,0.42779200000000001
3953,3953,0.23327400000000001
3954,3954,0.38437300000000002
3955,3955,0.316857
3956,3956,0.448853
3957,3957,0.34276099999999998
3958,3958,0.25849299999999997
3959,3959,0.39655299999999999
3960,3960,0.33714899999999998
3961,3961,0.244946
3962,3962,0.63112500000000005
3963,3963,0.40881400000000001
3964,3964,0.36169600000000002
3965,3965,0.20624700000000001
3966,3966,0.27060000000000001
3967,3967,0.36350199999999999
3968,3968,0.31646000000000002
3969,3969,0.365479
3970,3970,0.26809100000000002
3971,3971,0.237347
3972,3972,0.10188899999999999
3973,3973,0.25142300000000001
3974,3974,0.32380900000000001
3975,3975,0.49416399999999999
3976,3976,0.27953899999999998
3977,3977,0.57791700000000001
3978,3978,0.27871899999999999
3979,3979,0.194526
3980,3980,0.42832999999999999
3981,3981,0.49110599999999999
3982,3982,0.33638400000000002
3983,3983,0.27738600000000002
3984,3984,0.16436500000000001
3985,3985,0.36227999999999999
3986,3986,0.33216600000000002
3987,3987,0.31497799999999998
3988,3988,0.31813900000000001
3989,3989,0.31013099999999999
3990,3990,0.33676899999999999
3991,3991,0.27488099999999999
3992,3992,0.29040500000000002
3993,3993,0.23202400000000001
3994,3994,0.31773200000000001
3995,3995,0.35682199999999997
3996,3996,0.349215
3997,3997,0.36707099999999998
3998,3998,0.32484000000000002
3999,3999,0.28556900000000002
4000,4000,0.232126
4001,4001,0.30449399999999999
4002,4002,0.31056499999999998
4003,4003,0.33337
4004,4004,0.19667200000000001
4005,4005,0.307979
4006,4006,0.23854
4007,4007,0.233982
4008,4008,0.33944099999999999
4009,4009,0.20596300000000001
4010,4010,0.27335199999999998
4011,4011,0.46360299999999999
4012,4012,0.34610400000000002
4013,4013,0.329011
4014,4014,0.34911300000000001
4015,4015,0.31248999999999999
4016,4016,0.32145099999999999
4017,4017,0.31916899999999998
4018,4018,0.34538400000000002
4019,4019,0.28126899999999999
4020,4020,0.33311800000000003
4021,4021,0.40592099999999998
4022,4022,0.24681900000000001
4023,4023,0.31934099999999999
4024,4024,0.341387
4025,4025,0.394928
4026,4026,0.51926799999999995
4027,4027,0.20197699999999999
4028,4028,0.25863399999999998
4029,4029,0.26001800000000003
4030,4030,0.34165400000000001
4031,4031,0.248806
4032,4032,0.34382099999999999
4033,4033,0.22837199999999999
4034,4034,0.25658799999999998
4035,4035,0.17285800000000001
4036,4036,0.30384800000000001
4037,4037,0.311255
4038,4038,0.23727799999999999
4039,4039,0.184365
4040,4040,0.24607799999999999
4041,4041,0.35586299999999998
4042,4042,0.337196
4043,4043,0.24062500000000001
4044,4044,0.207038
4045,4045,0.31556699999999999
4046,4046,0.38369900000000001
4047,4047,0.27903099999999997
4048,4048,0.27028099999999999
4049,4049,0.35202099999999997
4050,4050,0.26000699999999999
4051,4051,0.44662299999999999
4052,4052,0.37567299999999998
4053,4053,0.15659799999999999
4054,4054,0.33330799999999999
4055,4055,0.27695999999999998
4056,4056,0.31444299999999997
4057,4057,0.42400300000000002
4058,4058,0.49820199999999998
4059,4059,0.25941999999999998
4060,4060,0.283196
4061,4061,0.50098399999999998
4062,4062,0.83918999999999999
4063,4063,0.37345400000000001
4064,4064,0.30656299999999997
4065,4065,0.22819600000000001
4066,4066,0.580959
4067,4067,0.346418
4068,4068,0.34401199999999998
4069,4069,0.30590899999999999
4070,4070,0.340613
4071,4071,0.218724
4072,4072,0.50017900000000004
4073,4073,0.55760100000000001
4074,4074,0.39439999999999997
4075,4075,0.38790200000000002
4076,4076,0.243066
4077,4077,0.21473900000000001
4078,4078,0.349273
4079,4079,0.35888799999999998
4080,4080,0.27059800000000001
4081,4081,0.30624299999999999
4082,4082,0.24674099999999999
4083,4083,0.387461
4084,4084,0.56512899999999999
4085,4085,0.22383700000000001
4086,4086,0.19993
4087,4087,0.267739
4088,4088,0.22087699999999999
4089,4089,0.27245399999999997
4090,4090,0.20275000000000001
4091,4091,0.351659
4092,4092,0.25751200000000002
4093,4093,0.39904200000000001
4094,4094,0.45420100000000002
4095,4095,0.322822
4096,4096,0.50278800000000001
4097,4097,0.26540200000000003
4098,4098,0.39230900000000002
4099,4099,0.31502400000000003
4100,4100,0.29404599999999997
4101,4101,0.44667499999999999
4102,4102,0.35476099999999999
4103,4103,0.34623399999999999
4104,4104,0.28627599999999997
4105,4105,0.25939400000000001
4106,4106,0.24277899999999999
4107,4107,0.38006400000000001
4108,4108,0.38264300000000001
4109,4109,0.20394599999999999
4110,4110,0.308728
