,gene_index,score
2996,2996,0.093456999999999998
2997,2997,0.087206000000000006
2998,2998,0.079380999999999993
2999,2999,0.086623000000000006
3000,3000,0.100531
3001,3001,0.093581999999999999
3002,3002,0.084598000000000007
3003,3003,0.078063999999999995
3004,3004,0.077266000000000001
3005,3005,0.085532999999999998
3006,3006,0.080371999999999999
3007,3007,0.080046000000000006
3008,3008,0.078464000000000006
3009,3009,0.088984999999999995
3010,3010,0.083093
3011,3011,0.091462000000000002
3012,3012,0.086690000000000003
3013,3013,0.080952999999999997
3014,3014,0.079439999999999997
3015,3015,0.10302600000000001
3016,3016,0.086904999999999996
3017,3017,0.086680999999999994
3018,3018,0.083097000000000004
3019,3019,0.080145999999999995
3020,3020,0.080975000000000005
3021,3021,0.078254000000000004
3022,3022,0.081127000000000005
3023,3023,0.091488
3024,3024,0.08498
3025,3025,0.083961999999999995
3026,3026,0.086916999999999994
3027,3027,0.085555000000000006
3028,3028,0.091355000000000006
3029,3029,0.084098999999999993
3030,3030,0.083450999999999997
3031,3031,0.082028000000000004
3032,3032,0.096282000000000006
3033,3033,0.080933000000000005
3034,3034,0.083649000000000001
3035,3035,0.086516999999999997
3036,3036,0.077330999999999997
3037,3037,0.081290000000000001
3038,3038,0.083353999999999998
3039,3039,0.086764999999999995
3040,3040,0.083732000000000001
3041,3041,0.084858000000000003
3042,3042,0.083706000000000003
3043,3043,0.084789000000000003
3044,3044,0.092558000000000001
3045,3045,0.081078999999999998
3046,3046,0.087311
3047,3047,0.083283999999999997
3048,3048,0.082647999999999999
3049,3049,0.084152000000000005
3050,3050,0.084649000000000002
3051,3051,0.084366999999999998
3052,3052,0.081771999999999997
3053,3053,0.086823999999999998
3054,3054,0.084051000000000001
3055,3055,0.079605999999999996
3056,3056,0.077117000000000005
3057,3057,0.078414999999999999
3058,3058,0.077842999999999996
3059,3059,0.084274000000000002
3060,3060,0.087799000000000002
3061,3061,0.079489000000000004
3062,3062,0.086624999999999994
3063,3063,0.083644999999999997
3064,3064,0.087085999999999997
3065,3065,0.085759000000000002
3066,3066,0.087658
3067,3067,0.090755000000000002
3068,3068,0.089280999999999999
3069,3069,0.095089000000000007
3070,3070,0.079074000000000005
3071,3071,0.081791000000000003
3072,3072,0.081831000000000001
3073,3073,0.085376999999999995
3074,3074,0.085441000000000003
3075,3075,0.092582999999999999
3076,3076,0.093029000000000001
3077,3077,0.081014000000000003
3078,3078,0.080096000000000001
3079,3079,0.085966000000000001
3080,3080,0.083548999999999998
3081,3081,0.080311999999999995
3082,3082,0.089953000000000005
3083,3083,0.079488000000000003
3084,3084,0.083031999999999995
3085,3085,0.080860000000000001
3086,3086,0.088596999999999995
3087,3087,0.087847999999999996
3088,3088,0.089570999999999998
3089,3089,0.091773999999999994
3090,3090,0.079267000000000004
3091,3091,0.084107000000000001
3092,3092,0.085655999999999996
3093,3093,0.082503000000000007
3094,3094,0.084873000000000004
3095,3095,0.079172999999999993
3096,3096,0.082320000000000004
3097,3097,0.076340000000000005
3098,3098,0.085069000000000006
3099,3099,0.085426000000000002
3100,3100,0.074787000000000006
3101,3101,0.077981999999999996
3102,3102,0.081021999999999997
3103,3103,0.086800000000000002
3104,3104,0.080657999999999994
3105,3105,0.080058000000000004
3106,3106,0.086947999999999998
3107,3107,0.084968000000000002
3108,3108,0.085247000000000003
3109,3109,0.086909
3110,3110,0.10086000000000001
3111,3111,0.082965999999999998
3112,3112,0.090137999999999996
3113,3113,0.088845999999999994
3114,3114,0.088637999999999995
3115,3115,0.088710999999999998
3116,3116,0.083623000000000003
3117,3117,0.082919000000000007
3118,3118,0.088153999999999996
3119,3119,0.086930999999999994
3120,3120,0.085370000000000001
3121,3121,0.082607
3122,3122,0.084000000000000005
3123,3123,0.088286000000000003
3124,3124,0.090675000000000006
3125,3125,0.084711999999999996
3126,3126,0.087999999999999995
3127,3127,0.084015999999999993
3128,3128,0.083427000000000001
3129,3129,0.080868999999999996
3130,3130,0.096567
3131,3131,0.089620000000000005
3132,3132,0.084048999999999999
3133,3133,0.089356000000000005
3134,3134,0.083549999999999999
3135,3135,0.078431000000000001
3136,3136,0.081966999999999998
3137,3137,0.084436999999999998
3138,3138,0.080780000000000005
3139,3139,0.082853999999999997
3140,3140,0.080657000000000006
3141,3141,0.081504999999999994
3142,3142,0.082433999999999993
3143,3143,0.082132999999999998
3144,3144,0.092814999999999995
3145,3145,0.090711
3146,3146,0.088987999999999998
3147,3147,0.084787000000000001
3148,3148,0.082539000000000001
3149,3149,0.079464000000000007
3150,3150,0.087856000000000004
3151,3151,0.082460000000000006
3152,3152,0.085831000000000005
3153,3153,0.082600999999999994
3154,3154,0.073555999999999996
3155,3155,0.082187999999999997
3156,3156,0.080668000000000004
3157,3157,0.086069000000000007
3158,3158,0.087101999999999999
3159,3159,0.089913000000000007
3160,3160,0.090439000000000005
3161,3161,0.090622999999999995
3162,3162,0.094213000000000005
3163,3163,0.089612999999999998
3164,3164,0.092120999999999995
3165,3165,0.088857000000000005
3166,3166,0.085259000000000001
3167,3167,0.075856000000000007
3168,3168,0.077578999999999995
3169,3169,0.083669999999999994
3170,3170,0.086612999999999996
3171,3171,0.082353999999999997
3172,3172,0.085599999999999996
3173,3173,0.081725000000000006
3174,3174,0.085615999999999998
3175,3175,0.10295899999999999
3176,3176,0.091064000000000006
3177,3177,0.083263000000000004
3178,3178,0.085879999999999998
3179,3179,0.082929000000000003
3180,3180,0.083573999999999996
3181,3181,0.082790000000000002
3182,3182,0.086848999999999996
3183,3183,0.097530000000000006
3184,3184,0.075714000000000004
3185,3185,0.082533999999999996
3186,3186,0.085100999999999996
3187,3187,0.076202000000000006
3188,3188,0.089257000000000003
3189,3189,0.084881999999999999
3190,3190,0.081684999999999994
3191,3191,0.084983000000000003
3192,3192,0.081161999999999998
3193,3193,0.081545000000000006
3194,3194,0.081518999999999994
3195,3195,0.088072999999999999
3196,3196,0.084422999999999998
3197,3197,0.08022
3198,3198,0.091373999999999997
3199,3199,0.091104000000000004
3200,3200,0.076012999999999997
3201,3201,0.081993999999999997
3202,3202,0.078280000000000002
3203,3203,0.087329000000000004
3204,3204,0.106513
3205,3205,0.087457999999999994
3206,3206,0.095352000000000006
3207,3207,0.089916999999999997
3208,3208,0.085164000000000004
3209,3209,0.084782999999999997
3210,3210,0.089334999999999998
3211,3211,0.083380999999999997
3212,3212,0.079952999999999996
3213,3213,0.086386000000000004
3214,3214,0.085486000000000006
3215,3215,0.080551999999999999
3216,3216,0.081414
3217,3217,0.080379999999999993
3218,3218,0.089345999999999995
3219,3219,0.080995999999999999
3220,3220,0.082306000000000004
3221,3221,0.085515999999999995
3222,3222,0.084988999999999995
3223,3223,0.083732000000000001
3224,3224,0.083523
3225,3225,0.082623000000000002
3226,3226,0.091480000000000006
3227,3227,0.087591000000000002
3228,3228,0.079071000000000002
3229,3229,0.089687000000000003
3230,3230,0.083926000000000001
3231,3231,0.093317999999999998
3232,3232,0.096500000000000002
3233,3233,0.089615
3234,3234,0.098937999999999998
3235,3235,0.086144999999999999
3236,3236,0.097642000000000007
3237,3237,0.090612999999999999
3238,3238,0.093024999999999997
3239,3239,0.095274999999999999
3240,3240,0.087110000000000007
3241,3241,0.086912000000000003
3242,3242,0.094753000000000004
3243,3243,0.098432000000000006
3244,3244,0.096142000000000005
3245,3245,0.099765999999999994
3246,3246,0.094258999999999996
3247,3247,0.088050000000000003
3248,3248,0.094053999999999999
3249,3249,0.096123
3250,3250,0.088631000000000001
3251,3251,0.096836000000000005
3252,3252,0.094871999999999998
3253,3253,0.094069
3254,3254,0.089970999999999995
3255,3255,0.093906000000000003
3256,3256,0.085487999999999995
3257,3257,0.094439999999999996
3258,3258,0.086235999999999993
3259,3259,0.091832999999999998
3260,3260,0.087022000000000002
3261,3261,0.086023000000000002
3262,3262,0.086379999999999998
3263,3263,0.088796
3264,3264,0.083543999999999993
3265,3265,0.089260000000000006
3266,3266,0.082275000000000001
3267,3267,0.086016999999999996
3268,3268,0.087032999999999999
3269,3269,0.087493000000000001
3270,3270,0.083756999999999998
3271,3271,0.08294
3272,3272,0.086806999999999995
3273,3273,0.085344000000000003
3274,3274,0.092237
3275,3275,0.091772999999999993
3276,3276,0.094549999999999995
3277,3277,0.101911
3278,3278,0.088885000000000006
3279,3279,0.080140000000000003
3280,3280,0.081694000000000003
3281,3281,0.087355000000000002
3282,3282,0.090392
3283,3283,0.077287999999999996
3284,3284,0.084210999999999994
3285,3285,0.078215999999999994
3286,3286,0.080224000000000004
3287,3287,0.081336000000000006
3288,3288,0.084203
3289,3289,0.080968999999999999
3290,3290,0.085691000000000003
3291,3291,0.087439000000000003
3292,3292,0.079811999999999994
3293,3293,0.091398999999999994
3294,3294,0.080716999999999997
3295,3295,0.076545000000000002
3296,3296,0.098499000000000003
3297,3297,0.080116999999999994
3298,3298,0.080468999999999999
3299,3299,0.084334000000000006
3300,3300,0.086262000000000005
3301,3301,0.083428000000000002
3302,3302,0.087988999999999998
3303,3303,0.078736
3304,3304,0.083697999999999995
3305,3305,0.083524000000000001
3306,3306,0.098025000000000001
3307,3307,0.081327999999999998
3308,3308,0.079283999999999993
3309,3309,0.084386000000000003
3310,3310,0.079920000000000005
3311,3311,0.083401000000000003
3312,3312,0.075187000000000004
3313,3313,0.080390000000000003
3314,3314,0.082456000000000002
3315,3315,0.084584000000000006
3316,3316,0.079530000000000003
3317,3317,0.077202000000000007
3318,3318,0.087604000000000001
3319,3319,0.081989999999999993
3320,3320,0.085871000000000003
3321,3321,0.081432000000000004
3322,3322,0.086231000000000002
3323,3323,0.086459999999999995
3324,3324,0.087988999999999998
3325,3325,0.081110000000000002
3326,3326,0.084241999999999997
3327,3327,0.081573999999999994
3328,3328,0.094482999999999998
3329,3329,0.082758999999999999
3330,3330,0.082485000000000003
3331,3331,0.077221999999999999
3332,3332,0.083843000000000001
3333,3333,0.084055000000000005
3334,3334,0.084437999999999999
3335,3335,0.081966999999999998
3336,3336,0.084776000000000004
3337,3337,0.081790000000000002
3338,3338,0.081449999999999995
3339,3339,0.086150000000000004
3340,3340,0.082228999999999997
3341,3341,0.088253999999999999
3342,3342,0.087755
3343,3343,0.082226999999999995
3344,3344,0.087554000000000007
3345,3345,0.085755999999999999
3346,3346,0.086502999999999997
3347,3347,0.087193999999999994
3348,3348,0.074338000000000001
3349,3349,0.081854999999999997
3350,3350,0.087113999999999997
3351,3351,0.083640000000000006
3352,3352,0.082605999999999999
3353,3353,0.080278000000000002
3354,3354,0.080567
3355,3355,0.078533000000000006
3356,3356,0.083459000000000005
3357,3357,0.081345000000000001
3358,3358,0.077528
3359,3359,0.078489000000000003
3360,3360,0.082867999999999997
3361,3361,0.084290000000000004
3362,3362,0.085611000000000007
3363,3363,0.081307000000000004
3364,3364,0.088777999999999996
3365,3365,0.080174999999999996
3366,3366,0.084601999999999997
3367,3367,0.099667000000000006
3368,3368,0.071720000000000006
3369,3369,0.084036
3370,3370,0.085375000000000006
3371,3371,0.080229999999999996
3372,3372,0.080063999999999996
3373,3373,0.084440000000000001
3374,3374,0.079947000000000004
3375,3375,0.080765000000000003
3376,3376,0.090712000000000001
3377,3377,0.099485000000000004
3378,3378,0.091153999999999999
3379,3379,0.097321000000000005
3380,3380,0.092433000000000001
3381,3381,0.093450000000000005
3382,3382,0.081060999999999994
3383,3383,0.083517999999999995
3384,3384,0.093901999999999999
3385,3385,0.081015000000000004
3386,3386,0.082700999999999997
3387,3387,0.081600000000000006
3388,3388,0.083155000000000007
3389,3389,0.085152000000000005
3390,3390,0.079368999999999995
3391,3391,0.084270999999999999
3392,3392,0.079217999999999997
3393,3393,0.080928
3394,3394,0.086041999999999993
3395,3395,0.085196999999999995
3396,3396,0.082516000000000006
3397,3397,0.088914999999999994
3398,3398,0.084420999999999996
3399,3399,0.084378999999999996
3400,3400,0.077560000000000004
3401,3401,0.082184999999999994
3402,3402,0.083239999999999995
3403,3403,0.086120000000000002
3404,3404,0.078668000000000002
3405,3405,0.080048999999999995
3406,3406,0.082973000000000005
3407,3407,0.083389000000000005
3408,3408,0.084084000000000006
3409,3409,0.080514000000000002
3410,3410,0.086494000000000001
3411,3411,0.082376000000000005
3412,3412,0.082927000000000001
3413,3413,0.080601999999999993
3414,3414,0.076350000000000001
3415,3415,0.081776000000000001
3416,3416,0.085970000000000005
3417,3417,0.082214999999999996
3418,3418,0.088953000000000004
3419,3419,0.098288
3420,3420,0.090997999999999996
3421,3421,0.083586999999999995
3422,3422,0.081699999999999995
3423,3423,0.078121999999999997
3424,3424,0.096295000000000006
3425,3425,0.096265000000000003
3426,3426,0.085207000000000005
3427,3427,0.083471000000000004
3428,3428,0.083458000000000004
3429,3429,0.081712000000000007
3430,3430,0.091724
3431,3431,0.102772
3432,3432,0.099385000000000001
3433,3433,0.085127999999999995
3434,3434,0.076812000000000005
3435,3435,0.083131999999999998
3436,3436,0.084511000000000003
3437,3437,0.082016000000000006
3438,3438,0.069790000000000005
3439,3439,0.082488000000000006
3440,3440,0.078020000000000006
3441,3441,0.082316
3442,3442,0.098066
3443,3443,0.089612999999999998
3444,3444,0.083055000000000004
3445,3445,0.087744000000000003
3446,3446,0.088919999999999999
3447,3447,0.089871000000000006
3448,3448,0.082409999999999997
3449,3449,0.082636000000000001
3450,3450,0.090885999999999995
3451,3451,0.088997999999999994
3452,3452,0.084620000000000001
3453,3453,0.086243
3454,3454,0.086836999999999998
3455,3455,0.087079000000000004
3456,3456,0.082102999999999995
3457,3457,0.084286
3458,3458,0.084598000000000007
3459,3459,0.082362000000000005
3460,3460,0.081667000000000003
3461,3461,0.081790000000000002
3462,3462,0.081425999999999998
3463,3463,0.084755999999999998
3464,3464,0.080725000000000005
3465,3465,0.081806000000000004
3466,3466,0.083896999999999999
3467,3467,0.081505999999999995
3468,3468,0.082909999999999998
3469,3469,0.085575999999999999
3470,3470,0.082836999999999994
3471,3471,0.083724000000000007
3472,3472,0.076969999999999997
3473,3473,0.084036
3474,3474,0.088412000000000004
3475,3475,0.084017999999999995
3476,3476,0.082313999999999998
3477,3477,0.081506999999999996
3478,3478,0.087587999999999999
3479,3479,0.083320000000000005
3480,3480,0.078705999999999998
3481,3481,0.082886000000000001
3482,3482,0.088303000000000006
3483,3483,0.084349999999999994
3484,3484,0.082114000000000006
3485,3485,0.083706000000000003
3486,3486,0.089435000000000001
3487,3487,0.081849000000000005
3488,3488,0.078761999999999999
3489,3489,0.086585999999999996
3490,3490,0.087735999999999995
3491,3491,0.081601000000000007
3492,3492,0.094805
3493,3493,0.101685
3494,3494,0.097194000000000003
3495,3495,0.081858
3496,3496,0.092924999999999994
3497,3497,0.094793000000000002
3498,3498,0.079955999999999999
3499,3499,0.088247000000000006
3500,3500,0.092315999999999995
3501,3501,0.082047999999999996
3502,3502,0.088361999999999996
3503,3503,0.086366999999999999
3504,3504,0.082679000000000002
3505,3505,0.083164000000000002
3506,3506,0.091495999999999994
3507,3507,0.084988999999999995
3508,3508,0.089244000000000004
3509,3509,0.085747000000000004
3510,3510,0.091575000000000004
3511,3511,0.103157
3512,3512,0.085987999999999995
3513,3513,0.086043999999999995
3514,3514,0.082710000000000006
3515,3515,0.082216999999999998
3516,3516,0.089535000000000003
3517,3517,0.079551999999999998
3518,3518,0.084899000000000002
3519,3519,0.081379999999999994
3520,3520,0.086750999999999995
3521,3521,0.082612000000000005
3522,3522,0.078750000000000001
3523,3523,0.083681000000000005
3524,3524,0.084955000000000003
3525,3525,0.081698000000000007
3526,3526,0.085231000000000001
3527,3527,0.078350000000000003
3528,3528,0.077524999999999997
3529,3529,0.081018000000000007
3530,3530,0.086282999999999999
3531,3531,0.078940999999999997
3532,3532,0.077152999999999999
3533,3533,0.079953999999999997
3534,3534,0.089312000000000002
3535,3535,0.096698000000000006
3536,3536,0.098799999999999999
3537,3537,0.102993
3538,3538,0.081722000000000003
3539,3539,0.076115000000000002
3540,3540,0.086487999999999995
3541,3541,0.085544999999999996
3542,3542,0.085355
3543,3543,0.090267
3544,3544,0.090207999999999997
3545,3545,0.083012000000000002
3546,3546,0.082776000000000002
3547,3547,0.081670999999999994
3548,3548,0.085458999999999993
3549,3549,0.083882999999999999
3550,3550,0.080873
3551,3551,0.086867
3552,3552,0.086369000000000001
3553,3553,0.086024000000000003
3554,3554,0.088473999999999997
3555,3555,0.084706000000000004
3556,3556,0.085219000000000003
3557,3557,0.084949999999999998
3558,3558,0.082727999999999996
3559,3559,0.080225000000000005
3560,3560,0.095715999999999996
3561,3561,0.088503999999999999
3562,3562,0.082470000000000002
3563,3563,0.083000000000000004
3564,3564,0.096254999999999993
3565,3565,0.104948
3566,3566,0.120335
3567,3567,0.105069
3568,3568,0.090707999999999997
3569,3569,0.091865000000000002
3570,3570,0.090653999999999998
3571,3571,0.088475999999999999
3572,3572,0.083249000000000004
3573,3573,0.088348999999999997
3574,3574,0.095458000000000001
3575,3575,0.090950000000000003
3576,3576,0.081199999999999994
3577,3577,0.083681000000000005
3578,3578,0.083625000000000005
3579,3579,0.075760999999999995
3580,3580,0.077738000000000002
3581,3581,0.095118999999999995
3582,3582,0.098755999999999997
3583,3583,0.086748000000000006
3584,3584,0.084485000000000005
3585,3585,0.086470000000000005
3586,3586,0.086013000000000006
3587,3587,0.079757999999999996
3588,3588,0.08863
3589,3589,0.084485000000000005
3590,3590,0.091580999999999996
3591,3591,0.082312999999999997
3592,3592,0.082462999999999995
3593,3593,0.081364000000000006
3594,3594,0.093667
3595,3595,0.084047999999999998
3596,3596,0.088286000000000003
3597,3597,0.084170999999999996
3598,3598,0.080948000000000006
3599,3599,0.081479999999999997
3600,3600,0.081199999999999994
3601,3601,0.084598000000000007
3602,3602,0.087948999999999999
3603,3603,0.088951000000000002
3604,3604,0.087090000000000001
3605,3605,0.112152
3606,3606,0.081955
3607,3607,0.093132999999999994
3608,3608,0.078673999999999994
3609,3609,0.082281999999999994
3610,3610,0.081379999999999994
3611,3611,0.082268999999999995
3612,3612,0.085336999999999996
3613,3613,0.079644999999999994
3614,3614,0.077701000000000006
3615,3615,0.080300999999999997
3616,3616,0.085846000000000006
3617,3617,0.078751000000000002
3618,3618,0.099950999999999998
3619,3619,0.080183000000000004
3620,3620,0.12033000000000001
3621,3621,0.083400000000000002
3622,3622,0.086903999999999995
3623,3623,0.086610999999999994
3624,3624,0.081928000000000001
3625,3625,0.087028999999999995
3626,3626,0.083868999999999999
3627,3627,0.082804000000000003
3628,3628,0.088737999999999997
3629,3629,0.086105000000000001
3630,3630,0.082159999999999997
3631,3631,0.086138000000000006
3632,3632,0.082063999999999998
3633,3633,0.085981000000000002
3634,3634,0.084351999999999996
3635,3635,0.088678000000000007
3636,3636,0.077354000000000006
3637,3637,0.082194000000000003
3638,3638,0.080454999999999999
3639,3639,0.080746999999999999
3640,3640,0.07979
3641,3641,0.085435999999999998
3642,3642,0.077612
3643,3643,0.094319
3644,3644,0.082858000000000001
3645,3645,0.078850000000000003
3646,3646,0.086800000000000002
3647,3647,0.082066
3648,3648,0.082673999999999997
3649,3649,0.082776000000000002
3650,3650,0.091489000000000001
3651,3651,0.10827100000000001
3652,3652,0.087547
3653,3653,0.092763999999999999
3654,3654,0.087392999999999998
3655,3655,0.082516000000000006
3656,3656,0.090406
3657,3657,0.085568000000000005
3658,3658,0.081437999999999997
3659,3659,0.078977000000000006
3660,3660,0.081179000000000001
3661,3661,0.082333000000000003
3662,3662,0.083216999999999999
3663,3663,0.084098999999999993
3664,3664,0.090435000000000001
3665,3665,0.087953000000000003
3666,3666,0.083867999999999998
3667,3667,0.082579
3668,3668,0.084390999999999994
3669,3669,0.086425000000000002
3670,3670,0.083965999999999999
3671,3671,0.080567
3672,3672,0.083687999999999999
3673,3673,0.085507
3674,3674,0.088773000000000005
3675,3675,0.078061000000000005
3676,3676,0.080348000000000003
3677,3677,0.085608000000000004
3678,3678,0.082727999999999996
3679,3679,0.082725999999999994
3680,3680,0.083835999999999994
3681,3681,0.094437999999999994
3682,3682,0.090272000000000005
3683,3683,0.091203000000000006
3684,3684,0.085820999999999995
3685,3685,0.083861000000000005
3686,3686,0.085962999999999998
3687,3687,0.086087999999999998
3688,3688,0.079541000000000001
3689,3689,0.082786999999999999
3690,3690,0.084434999999999996
3691,3691,0.082516999999999993
3692,3692,0.090973999999999999
3693,3693,0.080940999999999999
3694,3694,0.083048999999999998
3695,3695,0.080679000000000001
3696,3696,0.082712999999999995
3697,3697,0.085514999999999994
3698,3698,0.085578000000000001
3699,3699,0.084103999999999998
3700,3700,0.082840999999999998
3701,3701,0.079006000000000007
3702,3702,0.081581000000000001
3703,3703,0.087064000000000002
3704,3704,0.08158
3705,3705,0.078103000000000006
3706,3706,0.090223999999999999
3707,3707,0.084093000000000001
3708,3708,0.071174000000000001
3709,3709,0.14744299999999999
3710,3710,0.092873999999999998
3711,3711,0.084869
3712,3712,0.086047999999999999
3713,3713,0.082624000000000003
3714,3714,0.077713000000000004
3715,3715,0.087490999999999999
3716,3716,0.087045999999999998
3717,3717,0.082938999999999999
3718,3718,0.079969999999999999
3719,3719,0.085306000000000007
3720,3720,0.083431000000000005
3721,3721,0.088092000000000004
3722,3722,0.089160000000000003
3723,3723,0.085064000000000001
3724,3724,0.083537
3725,3725,0.083464999999999998
3726,3726,0.078565999999999997
3727,3727,0.081402000000000002
3728,3728,0.081569000000000003
3729,3729,0.078228000000000006
3730,3730,0.081162999999999999
3731,3731,0.079491000000000006
3732,3732,0.080951999999999996
3733,3733,0.082247000000000001
3734,3734,0.086432999999999996
3735,3735,0.082270999999999997
3736,3736,0.080980999999999997
3737,3737,0.087110999999999994
3738,3738,0.084237999999999993
3739,3739,0.084004999999999996
3740,3740,0.080729999999999996
3741,3741,0.083206000000000002
3742,3742,0.086003999999999997
3743,3743,0.079922000000000007
3744,3744,0.084474999999999995
3745,3745,0.092005000000000003
3746,3746,0.081949999999999995
3747,3747,0.078479999999999994
3748,3748,0.081392000000000006
3749,3749,0.078989000000000004
3750,3750,0.083918999999999994
3751,3751,0.081983
3752,3752,0.13575300000000001
3753,3753,0.085969000000000004
3754,3754,0.093357999999999997
3755,3755,0.094422000000000006
3756,3756,0.081249000000000002
3757,3757,0.087494000000000002
3758,3758,0.086518999999999999
3759,3759,0.081351000000000007
3760,3760,0.078432000000000002
3761,3761,0.079477999999999993
3762,3762,0.083298999999999998
3763,3763,0.079066999999999998
3764,3764,0.080086000000000004
3765,3765,0.080297999999999994
3766,3766,0.082022999999999999
3767,3767,0.081614999999999993
3768,3768,0.083700999999999998
3769,3769,0.082570000000000005
3770,3770,0.086993000000000001
3771,3771,0.080602999999999994
3772,3772,0.083552000000000001
3773,3773,0.080004000000000006
3774,3774,0.080555000000000002
3775,3775,0.082533999999999996
3776,3776,0.075805999999999998
3777,3777,0.085632
3778,3778,0.08165
3779,3779,0.080325999999999995
3780,3780,0.081408999999999995
3781,3781,0.083807000000000006
3782,3782,0.081069000000000002
3783,3783,0.077785999999999994
3784,3784,0.078256999999999993
3785,3785,0.086899000000000004
3786,3786,0.080126000000000003
3787,3787,0.084095000000000003
3788,3788,0.082596000000000003
3789,3789,0.08226
3790,3790,0.081087999999999993
3791,3791,0.086947999999999998
3792,3792,0.087608000000000005
3793,3793,0.082428000000000001
3794,3794,0.093532000000000004
3795,3795,0.085523000000000002
3796,3796,0.087637999999999994
3797,3797,0.082000000000000003
3798,3798,0.086659
3799,3799,0.078423999999999994
3800,3800,0.081101000000000006
3801,3801,0.092756000000000005
3802,3802,0.090051000000000006
3803,3803,0.086224999999999996
3804,3804,0.085049
3805,3805,0.086997000000000005
3806,3806,0.090593999999999994
3807,3807,0.085365999999999997
3808,3808,0.086621000000000004
3809,3809,0.085017999999999996
3810,3810,0.078742000000000006
3811,3811,0.083939
3812,3812,0.089640999999999998
3813,3813,0.083726999999999996
3814,3814,0.081231999999999999
3815,3815,0.078768000000000005
3816,3816,0.075712000000000002
3817,3817,0.083134
3818,3818,0.089843999999999993
3819,3819,0.081252000000000005
3820,3820,0.091470999999999997
3821,3821,0.09153
3822,3822,0.083912
3823,3823,0.079141000000000003
3824,3824,0.084515000000000007
3825,3825,0.087836999999999998
3826,3826,0.083670999999999995
3827,3827,0.088224999999999998
3828,3828,0.079457
3829,3829,0.084055000000000005
3830,3830,0.078813999999999995
3831,3831,0.083740999999999996
3832,3832,0.085448999999999997
3833,3833,0.088954000000000005
3834,3834,0.080534999999999995
3835,3835,0.079783000000000007
3836,3836,0.075894000000000003
3837,3837,0.076484999999999997
3838,3838,0.087218000000000004
3839,3839,0.085387000000000005
3840,3840,0.081932000000000005
3841,3841,0.080460000000000004
3842,3842,0.080264000000000002
3843,3843,0.083004999999999995
3844,3844,0.087070999999999996
3845,3845,0.081517999999999993
3846,3846,0.091452000000000006
3847,3847,0.085970000000000005
3848,3848,0.084968000000000002
3849,3849,0.088030999999999998
3850,3850,0.088239999999999999
3851,3851,0.080090999999999996
3852,3852,0.081340999999999997
3853,3853,0.085906999999999997
3854,3854,0.084747000000000003
3855,3855,0.085332000000000005
3856,3856,0.086634000000000003
3857,3857,0.082768999999999995
3858,3858,0.088786000000000004
3859,3859,0.085086999999999996
3860,3860,0.082332000000000002
3861,3861,0.085870000000000002
3862,3862,0.084425
3863,3863,0.086194999999999994
3864,3864,0.084511000000000003
3865,3865,0.078487000000000001
3866,3866,0.097338999999999995
3867,3867,0.086493
3868,3868,0.083727999999999997
3869,3869,0.083150000000000002
3870,3870,0.079495999999999997
3871,3871,0.078502000000000002
3872,3872,0.082891999999999993
3873,3873,0.077116000000000004
3874,3874,0.083044999999999994
3875,3875,0.079574000000000006
3876,3876,0.085948999999999998
3877,3877,0.082100000000000006
3878,3878,0.081586000000000006
3879,3879,0.081172999999999995
3880,3880,0.085646
3881,3881,0.083652000000000004
3882,3882,0.076293
3883,3883,0.085507
3884,3884,0.084787000000000001
3885,3885,0.087098999999999996
3886,3886,0.082854999999999998
3887,3887,0.075110999999999997
3888,3888,0.081751000000000004
3889,3889,0.079824000000000006
3890,3890,0.079480999999999996
3891,3891,0.086418999999999996
3892,3892,0.084553000000000003
3893,3893,0.089026999999999995
3894,3894,0.084460999999999994
3895,3895,0.083341999999999999
3896,3896,0.083979999999999999
3897,3897,0.089032
3898,3898,0.085320999999999994
3899,3899,0.086181999999999995
3900,3900,0.093107999999999996
3901,3901,0.082439999999999999
3902,3902,0.088634000000000004
3903,3903,0.096675999999999998
3904,3904,0.095621999999999999
3905,3905,0.088907
3906,3906,0.098168000000000005
3907,3907,0.093228000000000005
3908,3908,0.090061000000000002
3909,3909,0.08616
3910,3910,0.085484000000000004
3911,3911,0.079867999999999995
3912,3912,0.074910000000000004
3913,3913,0.082347000000000004
3914,3914,0.080023999999999998
3915,3915,0.084397
3916,3916,0.082854999999999998
3917,3917,0.083893999999999996
3918,3918,0.081226000000000007
3919,3919,0.076061000000000004
3920,3920,0.084645999999999999
3921,3921,0.094267000000000004
3922,3922,0.079022999999999996
3923,3923,0.087973999999999997
3924,3924,0.082723000000000005
3925,3925,0.077868999999999994
3926,3926,0.080237000000000003
3927,3927,0.084967000000000001
3928,3928,0.084425
3929,3929,0.077442999999999998
3930,3930,0.081911999999999999
3931,3931,0.084667999999999993
3932,3932,0.081739999999999993
3933,3933,0.082947999999999994
3934,3934,0.091197
3935,3935,0.083024000000000001
3936,3936,0.082993999999999998
3937,3937,0.082137000000000002
3938,3938,0.078381000000000006
3939,3939,0.086988999999999997
3940,3940,0.091708999999999999
3941,3941,0.082824999999999996
3942,3942,0.085779999999999995
3943,3943,0.075929999999999997
3944,3944,0.084655999999999995
3945,3945,0.082661999999999999
3946,3946,0.084115999999999996
3947,3947,0.10208299999999999
3948,3948,0.082004999999999995
3949,3949,0.085111000000000006
3950,3950,0.082877999999999993
3951,3951,0.083977999999999997
